execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1600088328123093e-05,1.2200325727462769e-05,1.0699965059757233e-05,7.199589163064957e-06,0.00026609981432557106,8.00006091594696e-06,5.5995769798755646e-06,1.0400079190731049e-05,1.1499505490064621e-05,0.004778300411999226,8.380040526390076e-05,8.170027285814285e-05,0.00018669990822672844,3.110012039542198e-05,1.1599622666835785e-05,0.005516499746590853
2,1.1600088328123093e-05,1.1799857020378113e-05,1.0800082236528397e-05,7.200054824352264e-06,0.00037880009040236473,7.899943739175797e-06,5.400273948907852e-06,1.3600103557109833e-05,1.1399853974580765e-05,0.0074454001151025295,8.50004144012928e-05,0.00011359993368387222,0.00023820018395781517,1.7900019884109497e-05,1.0999850928783417e-05,0.008369600865989923
3,1.1400319635868073e-05,1.1399853974580765e-05,1.0499730706214905e-05,7.0999376475811005e-06,0.0002613002434372902,7.699709385633469e-06,5.3998082876205444e-06,9.899958968162537e-06,1.1200085282325745e-05,0.004731700289994478,8.320016786456108e-05,8.229957893490791e-05,0.0001842002384364605,1.620035618543625e-05,1.0800082236528397e-05,0.00544430036097765
4,2.3199710994958878e-05,9.359978139400482e-05,2.1399464458227158e-05,1.400010660290718e-05,0.009862700011581182,1.6499776393175125e-05,1.090019941329956e-05,2.1400395780801773e-05,2.299947664141655e-05,0.00336050009354949,0.01955740014091134,0.061447599437087774,0.00312849972397089,3.2100360840559006e-05,0.0028105992823839188,0.10042339796200395
5,1.1200550943613052e-05,1.1399853974580765e-05,1.0600313544273376e-05,6.9998204708099365e-06,0.0008429000154137611,7.899943739175797e-06,5.200039595365524e-06,1.00000761449337e-05,1.4299992471933365e-05,0.004485500510782003,0.00177100021392107,0.008315800223499537,0.0006018998101353645,1.6500242054462433e-05,1.200009137392044e-05,0.016123201698064804
6,7.400009781122208e-05,1.1399853974580765e-05,9.899958968162537e-06,7.200054824352264e-06,0.0002668001689016819,7.500406354665756e-06,5.200039595365524e-06,9.699724614620209e-06,1.2600328773260117e-05,1.0400079190731049e-05,7.829954847693443e-05,7.379986345767975e-05,0.00017490005120635033,1.490022987127304e-05,1.3799872249364853e-05,0.0007704002782702446
7,1.0200310498476028e-05,1.58003531396389e-05,1.0299496352672577e-05,7.0999376475811005e-06,6.00004568696022e-06,7.6000578701496124e-06,0.001294699963182211,8.079968392848969e-05,1.0899733752012253e-05,7.979990914463997e-05,1.0200310498476028e-05,1.0099727660417557e-05,5.200039595365524e-06,1.6099773347377777e-05,1.0699965059757233e-05,0.0015754993073642254
8,8.110003545880318e-05,1.1799391359090805e-05,1.1199619621038437e-05,7.500406354665756e-06,0.00035400036722421646,8.00006091594696e-06,5.600042641162872e-06,1.0500196367502213e-05,1.1199619621038437e-05,1.1599622666835785e-05,8.910009637475014e-05,8.139992132782936e-05,0.0002383999526500702,1.619989052414894e-05,1.1700205504894257e-05,0.0009492994286119938
9,1.4699995517730713e-05,1.200009137392044e-05,1.2099742889404297e-05,7.3998235166072845e-06,0.0002691000699996948,7.899943739175797e-06,5.899928510189056e-06,1.0599847882986069e-05,1.1999625712633133e-05,0.0048804995603859425,8.470006287097931e-05,8.200015872716904e-05,0.00019170017912983894,1.729978248476982e-05,1.4899764209985733e-05,0.005622798576951027
10,8.270004764199257e-05,1.1499505490064621e-05,1.0400079190731049e-05,9.499955922365189e-06,0.00032429955899715424,8.00006091594696e-06,5.3998082876205444e-06,1.019984483718872e-05,1.1200085282325745e-05,1.1300668120384216e-05,8.25999304652214e-05,7.999967783689499e-05,0.0002326001413166523,1.589953899383545e-05,1.0999850928783417e-05,0.0009065987542271614
11,7.729977369308472e-05,1.0999850928783417e-05,1.0299962013959885e-05,7.0999376475811005e-06,0.0002676001749932766,7.3998235166072845e-06,4.999805241823196e-06,1.00000761449337e-05,1.090019941329956e-05,1.1300202459096909e-05,8.489983156323433e-05,7.830001413822174e-05,0.00018220022320747375,1.5400350093841553e-05,1.109996810555458e-05,0.0007898001931607723
12,2.2499822080135345e-05,9.649945423007011e-05,2.459995448589325e-05,1.3700220733880997e-05,0.010450199712067842,1.5700235962867737e-05,1.070043072104454e-05,2.1399464458227158e-05,2.2499822080135345e-05,0.003234699834138155,0.023514300119131804,0.06850269995629787,0.003767899703234434,3.180047497153282e-05,0.002785900142043829,0.11251509934663773
13,0.00017800042405724525,0.00010109972208738327,2.1200161427259445e-05,1.6100704669952393e-05,0.013706800062209368,1.9799917936325073e-05,1.1000316590070724e-05,2.1399464458227158e-05,2.3700296878814697e-05,0.0001264992170035839,0.016526200342923403,0.06454110005870461,0.002753500360995531,3.4199561923742294e-05,0.0029591000638902187,0.10103970067575574
