execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3999990187585354e-05,7.939996430650353e-05,1.0599964298307896e-05,9.7999582067132e-06,7.71000050008297e-05,0.004655299999285489,1.1299969628453255e-05,1.3999990187585354e-05,9.90001717582345e-06,1.6000005416572094e-05,6.799993570894003e-06,4.8999791033566e-06,0.00025759998243302107,0.00017930002650246024,7.499998901039362e-06,0.005353499844204634
2,1.0599964298307896e-05,8.339999476447701e-05,1.0500021744519472e-05,9.800016414374113e-06,7.550005102530122e-05,0.006739300035405904,1.109996810555458e-05,1.0600080713629723e-05,9.90001717582345e-06,1.6200006939470768e-05,6.89999433234334e-06,5.299982149153948e-06,0.000312299991492182,0.00022839999292045832,7.800001185387373e-06,0.007537600118666887
3,1.1200027074664831e-05,8.289993274956942e-05,1.090002479031682e-05,9.90001717582345e-06,7.940002251416445e-05,0.004823600000236183,1.1599971912801266e-05,1.0999967344105244e-05,1.0200077667832375e-05,1.610000617802143e-05,7.300055585801601e-06,5.299982149153948e-06,0.00026780000189319253,0.00018400000408291817,8.000002708286047e-06,0.005539200094062835
4,9.209994459524751e-05,0.020623299991711974,0.002945900021586567,2.1300045773386955e-05,0.06331629998749122,0.0032752000261098146,2.300000051036477e-05,2.3200118448585272e-05,2.1300045773386955e-05,3.260001540184021e-05,1.3999990187585354e-05,1.009996049106121e-05,0.009776199993211776,0.0031413999968208373,1.6000005416572094e-05,0.10333190014353022
5,1.0999967344105244e-05,0.0017917000222951174,1.1699972674250603e-05,1.0399962775409222e-05,0.007920399948488921,0.004471900057978928,1.1299969628453255e-05,1.079996582120657e-05,9.999959729611874e-06,1.6200006939470768e-05,6.900052540004253e-06,5.199981387704611e-06,0.0008210000232793391,0.0005970000056549907,7.700000423938036e-06,0.01570319989696145
6,1.079996582120657e-05,8.050003089010715e-05,1.0399962775409222e-05,9.600014891475439e-06,7.650000043213367e-05,1.0800024028867483e-05,7.989996811375022e-05,1.0599964298307896e-05,1.0000017937272787e-05,1.479999627918005e-05,6.699992809444666e-06,4.999979864805937e-06,0.0002713000285439193,0.00018379994435235858,7.399998139590025e-06,0.000788099889177829
7,1.0999967344105244e-05,9.699957445263863e-06,1.0500021744519472e-05,8.020002860575914e-05,9.700015652924776e-06,7.860001642256975e-05,9.999959729611874e-06,1.079996582120657e-05,9.90001717582345e-06,1.580000389367342e-05,6.999995093792677e-06,0.0012518999865278602,5.700043402612209e-06,1.580000389367342e-05,9.200011845678091e-06,0.0015357999945990741
8,1.1500029359012842e-05,8.839997462928295e-05,1.090002479031682e-05,1.009996049106121e-05,7.940002251416445e-05,1.1100026313215494e-05,7.930002175271511e-05,1.090002479031682e-05,1.3400043826550245e-05,1.6000005416572094e-05,7.499998901039362e-06,5.299982149153948e-06,0.0003524000057950616,0.00024580000899732113,7.90000194683671e-06,0.0009499001316726208
9,1.5700061339884996e-05,0.00012389995390549302,1.5000056009739637e-05,1.810002140700817e-05,8.720002369955182e-05,0.006878100044559687,1.7900019884109497e-05,1.5799945686012506e-05,1.5199941117316484e-05,2.6799971237778664e-05,7.800001185387373e-06,5.599984433501959e-06,0.0004944000393152237,0.00031729997135698795,1.4099990949034691e-05,0.008052900026086718
10,1.1100026313215494e-05,8.349999552592635e-05,1.1300027836114168e-05,1.0699965059757233e-05,8.159998105838895e-05,1.1599971912801266e-05,7.98000255599618e-05,1.109996810555458e-05,1.0399962775409222e-05,1.899997005239129e-05,7.499998901039362e-06,5.299982149153948e-06,0.0003473000251688063,0.00024369999300688505,7.90000194683671e-06,0.0009417998953722417
