execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2199991033412516e-05,1.0499992640689015e-05,1.3600001693703234e-05,0.000285400019492954,1.1099997209385037e-05,0.00023330000112764537,1.130001328419894e-05,2.199973096139729e-06,1.1199997970834374e-05,4.899993655271828e-06,0.0006977999873925,4.0000013541430235e-06,3.7999998312443495e-06,5.1000097300857306e-06,0.0013063999795122072
2,1.2599994079209864e-05,1.0399991879239678e-05,1.09999964479357e-05,0.00025040000036824495,1.1399999493733048e-05,0.00021800000104121864,1.1299998732283711e-05,1.899970811791718e-06,1.069999416358769e-05,4.9000082071870565e-06,0.000560200001928024,4.2000028770416975e-06,3.6999990697950125e-06,4.799992893822491e-06,0.0011154999519931152
3,0.00471369999286253,0.00028229999588802457,0.0003040000156033784,0.0002344999957131222,0.00022419999004341662,0.0036783999821636826,1.2399978004395962e-05,2.1000014385208488e-06,1.4000004739500582e-05,5.099995178170502e-06,0.0006780000112485141,1.8099992303177714e-05,4.0000013541430235e-06,4.899993655271828e-06,0.010175699950195849
4,1.200000406242907e-05,0.00023119999968912452,1.270000939257443e-05,1.0900010238401592e-05,0.00022130001161713153,0.0032349999964935705,1.2600008631125093e-05,2.1000014385208488e-06,1.1199997970834374e-05,4.8000074457377195e-06,3.4999975468963385e-06,0.00041539999074302614,0.00024739999207668006,5.49999822396785e-06,0.00442560002557002
5,1.2300006346777081e-05,0.00022870000975672156,1.2499993317760527e-05,1.0899995686486363e-05,0.00023220002185553312,0.0031014999985927716,1.2400007108226418e-05,1.8999853637069464e-06,1.170000177808106e-05,4.699992132373154e-06,3.6999990697950125e-06,0.00030339999648276716,0.0002440000098431483,5.599998985417187e-06,0.0041855000163195655
6,0.004736899980343878,0.00023180000425782055,0.00025969999842345715,0.00022850000823382288,0.00028539997583720833,0.003513200004817918,1.2400007108226418e-05,2.100015990436077e-06,1.1500014807097614e-05,4.999994416721165e-06,0.0006871000077808276,4.299989086575806e-06,3.6999990697950125e-06,4.899993655271828e-06,0.009986499993829057
7,0.004679900026530959,0.0002629000082379207,0.0002462000120431185,0.0002207000070484355,0.00022770000214222819,0.003617800015490502,1.2600008631125093e-05,2.00001522898674e-06,1.1599986464716494e-05,4.999994416721165e-06,0.000676199997542426,4.8000074457377195e-06,3.7999998312443495e-06,4.8000074457377195e-06,0.009976000088499859
8,1.4800010831095278e-05,0.00022650000755675137,1.2500007869675756e-05,2.3999993572942913e-05,0.00022039999021217227,0.0031368999916594476,1.2400007108226418e-05,2.00001522898674e-06,1.1199997970834374e-05,5.199995939619839e-06,3.7999998312443495e-06,0.000298700004350394,0.0002390000008745119,5.399997462518513e-06,0.004212800020468421
9,1.1999989510513842e-05,1.09999964479357e-05,1.1399999493733048e-05,0.0002457999944454059,1.1199997970834374e-05,0.0002592999953776598,1.1600001016631722e-05,1.7999991541728377e-06,2.549999044276774e-05,4.9000082071870565e-06,0.0007035000016912818,4.0000013541430235e-06,4.0000013541430235e-06,5.0000089686363935e-06,0.0013109999854350463
10,1.2600008631125093e-05,0.0002294000005349517,1.239999255631119e-05,1.069999416358769e-05,0.00021859999105799943,0.0033019999973475933,1.239999255631119e-05,1.7999991541728377e-06,1.1099997209385037e-05,4.999994416721165e-06,3.5999983083456755e-06,0.000301499996567145,0.0002665000065462664,5.5000127758830786e-06,0.004393099981825799
11,1.300001167692244e-05,0.00024619999749120325,1.1999989510513842e-05,1.0599993402138352e-05,0.0002238000015495345,0.0032207999902311713,1.2200005585327744e-05,1.7999991541728377e-06,1.1199997970834374e-05,4.899993655271828e-06,3.7999998312443495e-06,0.0003009999927598983,0.00029490000451914966,5.5000127758830786e-06,0.004361699990113266
12,0.004628900016541593,0.000304899993352592,0.0002437999937683344,0.00022289999469649047,0.0002243999915663153,0.0036635000142268836,2.540000423323363e-05,1.8999999156221747e-06,1.1099997209385037e-05,4.9000082071870565e-06,0.0006598000036319718,4.3000036384910345e-06,1.8799997633323073e-05,4.799992893822491e-06,0.010019400011515245
13,1.2400007108226418e-05,0.00022770000214222819,1.2200005585327744e-05,1.0899995686486363e-05,0.00022149999858811498,0.0032613999937893823,1.2100004823878407e-05,2.100015990436077e-06,1.1299998732283711e-05,4.9000082071870565e-06,3.500012098811567e-06,0.0003901999880326912,0.00023910000163596123,5.49999822396785e-06,0.004414800030644983
