execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8600003386382014e-05,0.0003428999989409931,1.829999382607639e-05,1.5700003132224083e-05,0.0003299000090919435,0.0071013999986462295,1.8800004909280688e-05,2.9000002541579306e-06,2.0499996026046574e-05,7.499998901039362e-06,5.500005499925464e-06,0.0005296000017551705,0.0003584000005503185,1.2700002116616815e-05,0.008782700017036404
2,1.8000006093643606e-05,0.00033909999183379114,1.870000414783135e-05,1.6299993149004877e-05,0.0003312999979243614,0.007042599994747434,1.939999492606148e-05,2.9000002541579306e-06,1.6999998479150236e-05,7.800001185387373e-06,5.399997462518513e-06,0.0004852999991271645,0.0003606999962357804,8.700000762473792e-06,0.00867319997632876
3,0.012103300003218465,0.00034839998988900334,0.00039000000106170774,0.000337799996486865,0.00033090000215452164,0.008979200007161126,1.889999839477241e-05,3.0999945010989904e-06,1.6999998479150236e-05,7.399998139590025e-06,0.0009981000039260834,6.70000008540228e-06,5.699999746866524e-06,7.90000194683671e-06,0.02355439999519149
4,1.809999957913533e-05,0.0003505000058794394,1.8499988073017448e-05,1.9700004486367106e-05,0.0004082000014022924,0.007005599996773526,1.85999961104244e-05,3.1999879865907133e-06,1.6599995433352888e-05,7.399998139590025e-06,5.30000397702679e-06,0.0007322999954340048,0.0004034000012325123,1.0099996870849282e-05,0.009017499971378129
5,0.012259199997060932,0.0004155999995418824,0.00041990000318037346,0.0003457999919191934,0.0003315999929327518,0.009244699991540983,2.3900007363408804e-05,3.1000017770566046e-06,2.0300001779105514e-05,7.700000423938036e-06,0.001029800005198922,6.70000008540228e-06,5.600006261374801e-06,7.90000194683671e-06,0.02412180000101216
6,2.4300003133248538e-05,0.0003817000033450313,1.8899991118814796e-05,1.630000042496249e-05,0.0003330999970785342,0.007030800006759819,1.960000372491777e-05,3.0000010156072676e-06,1.6999998479150236e-05,7.499998901039362e-06,5.30000397702679e-06,0.00046779999684076756,0.00036499999987427145,8.900002285372466e-06,0.008699200006958563
7,1.8499995348975062e-05,0.0003431000004638918,1.8500002624932677e-05,2.0099992980249226e-05,0.00037489999522222206,0.007358399998338427,1.960000372491777e-05,3.2000025385059416e-06,1.7499995010439306e-05,7.800001185387373e-06,5.699999746866524e-06,0.000502099996083416,0.0003634000022429973,9.099996532313526e-06,0.009061899982043542
8,0.012125300003390294,0.00046329999895533547,0.0004315000041970052,0.00034250000317115337,0.0003341999981785193,0.00879539999004919,1.9299994164612144e-05,3.4999975468963385e-06,1.7400001524947584e-05,8.299997716676444e-06,0.0010127999994438142,6.299997039604932e-06,5.800000508315861e-06,8.500006515532732e-06,0.023574099992401898
9,1.7899998056236655e-05,1.5199999324977398e-05,1.6199999663513154e-05,0.00033090000215452164,1.68999977177009e-05,0.0003295999995316379,1.6999998479150236e-05,2.7999994927085936e-06,1.650000922381878e-05,7.599999662488699e-06,0.0007570000016130507,6.100002792663872e-06,5.400004738476127e-06,7.199996616691351e-06,0.001546300009067636
10,0.012134900003729854,0.0003451000011409633,0.00039370000013150275,0.00033280000934610143,0.00033260000054724514,0.009045699996931944,1.8800004909280688e-05,3.4000040614046156e-06,1.6999998479150236e-05,7.700000423938036e-06,0.0010485000020707957,7.099995855242014e-06,5.599998985417187e-06,7.700000423938036e-06,0.023700600017036777
11,1.7999984265770763e-05,0.00034420000156387687,1.8200000340584666e-05,1.5699988580308855e-05,0.00033320000511594117,0.006881899993459228,1.9899998733308166e-05,2.7999994927085936e-06,1.7799997294787318e-05,9.000003046821803e-06,6.499998562503606e-06,0.0005095999949844554,0.0003905000048689544,1.0100004146806896e-05,0.008577399974456057
12,3.8700003642588854e-05,3.94000016967766e-05,4.1300001612398773e-05,0.0006399000048986636,3.840000135824084e-05,0.0006194999878061935,4.44999968749471e-05,5.0000089686363935e-06,3.8699989090673625e-05,1.960000372491777e-05,0.0019934999945689924,1.4599994756281376e-05,1.3499993656296283e-05,1.889999839477241e-05,0.0035654999810503796
13,1.8000006093643606e-05,1.5099998563528061e-05,1.679999695625156e-05,0.0003369000041857362,1.6699996194802225e-05,0.0003271999885328114,1.6599995433352888e-05,2.7999994927085936e-06,1.6400001186411828e-05,8.100003469735384e-06,0.0010293000013916753,6.400005077011883e-06,5.49999822396785e-06,7.700000423938036e-06,0.0018234999952255748
