execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1400086805224419e-05,0.004663900122977793,1.0999967344105244e-05,7.100054062902927e-06,0.00044849992264062166,7.5999414548277855e-06,0.001006699982099235,8.859997615218163e-05,1.800013706088066e-06,0.0031811000080779195,0.0010486000683158636,0.004623600048944354,0.00041450001299381256,1.5500118024647236e-05,0.00565679999999702,0.021186700323596597
2,8.269993122667074e-05,1.179997343569994e-05,0.00033449986949563026,6.500049494206905e-06,0.00022249994799494743,7.300055585801601e-06,5.300040356814861e-06,9.899958968162537e-06,2.00001522898674e-06,1.0699965059757233e-05,9.200000204145908e-05,8.309993427246809e-05,0.00013999990187585354,1.5999889001250267e-05,1.0900082997977734e-05,0.001035199617035687
3,1.109996810555458e-05,0.00452960014808923,1.0800082236528397e-05,6.4999330788850784e-06,0.0004273999948054552,7.400056347250938e-06,0.0009731999598443508,8.490006439387798e-05,1.9000144675374031e-06,0.0030535999685525894,0.0009959000162780285,0.004598599974997342,0.00039599998854100704,1.5199882909655571e-05,0.005352999898605049,0.02046509995125234
4,9.289989247918129e-05,1.1200085282325745e-05,1.0599964298307896e-05,1.179997343569994e-05,0.0005297999596223235,7.200054824352264e-06,7.100054062902927e-06,1.0100076906383038e-05,2.00001522898674e-06,1.750001683831215e-05,8.52999510243535e-05,8.169992361217737e-05,0.00040570006240159273,1.4899997040629387e-05,1.0599964298307896e-05,0.0012983999913558364
5,0.01795549993403256,1.170008908957243e-05,1.1800089851021767e-05,6.9999368861317635e-06,6.199930794537067e-06,6.700051017105579e-06,0.003934199921786785,0.01618329994380474,2.100015990436077e-06,1.2399861589074135e-05,1.0200077667832375e-05,1.189985778182745e-05,5.300040356814861e-06,1.6400008462369442e-05,1.4699995517730713e-05,0.03818939975462854
6,7.979990914463997e-05,1.1100084520876408e-05,1.0599964298307896e-05,6.500049494206905e-06,0.0005456999642774463,7.0999376475811005e-06,5.200039595365524e-06,9.299837984144688e-06,2.00001522898674e-06,1.1199968867003918e-05,8.620007429271936e-05,8.330005221068859e-05,0.0004070999566465616,1.470011193305254e-05,1.1100084520876408e-05,0.001290900050662458
7,8.949998300522566e-05,1.1100084520876408e-05,1.0100076906383038e-05,6.600050255656242e-06,0.0005241000326350331,7.400056347250938e-06,5.00003807246685e-06,9.7999582067132e-06,1.800013706088066e-06,1.0900082997977734e-05,8.740008343011141e-05,8.399994112551212e-05,0.0004099000943824649,1.4500110410153866e-05,1.100008375942707e-05,0.0012831006897613406
8,0.026216099970042706,1.179997343569994e-05,1.2899981811642647e-05,6.8999361246824265e-06,6.3999323174357414e-06,6.600050255656242e-06,0.0029703000327572227,0.009894800023175776,2.400018274784088e-06,1.2699980288743973e-05,9.999959729611874e-06,1.2399978004395962e-05,5.500041879713535e-06,1.7100130207836628e-05,1.1300086043775082e-05,0.03919720009434968
9,1.1399970389902592e-05,1.1599971912801266e-05,1.2599863111972809e-05,6.800051778554916e-06,0.000736100017093122,7.699942216277122e-06,5.200039595365524e-06,1.0399962775409222e-05,1.800013706088066e-06,0.0026057999348267913,0.001128000090830028,0.004675199976190925,0.0005584999453276396,1.589988823980093e-05,1.200009137392044e-05,0.009798999759368598
10,9.900075383484364e-06,1.0800082236528397e-05,1.0500079952180386e-05,6.299931555986404e-06,5.600042641162872e-06,6.3999323174357414e-06,0.0009852000512182713,8.379993960261345e-05,1.5998957678675652e-06,8.230004459619522e-05,9.70007386058569e-06,1.009996049106121e-05,5.100038833916187e-06,1.4099990949034691e-05,1.0199961252510548e-05,0.001251600100658834
11,0.0357930000172928,1.200009137392044e-05,1.209997572004795e-05,6.900052540004253e-06,6.200047209858894e-06,6.6999346017837524e-06,0.0020009001018479466,0.004790699924342334,2.300017513334751e-06,1.2400094419717789e-05,1.00000761449337e-05,1.1399853974580765e-05,5.500041879713535e-06,1.5900004655122757e-05,1.109996810555458e-05,0.04269710020162165
