execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004349399940110743,0.000991299981251359,0.005313500005286187,7.979996735230088e-05,0.0043601999641396105,0.0033269000123254955,1.4800054486840963e-05,3.300025127828121e-06,1.1199968867003918e-05,1.850002445280552e-05,8.000002708286047e-06,0.0009703999967314303,0.00041849998524412513,0.0005446000141091645,8.300004992634058e-06,0.020418699947185814
2,1.0299962013959885e-05,7.839995669201016e-05,9.999959729611874e-06,1.1699972674250603e-05,7.599999662488699e-05,1.0000017937272787e-05,7.449998520314693e-05,1.700012944638729e-06,0.0002978000557050109,1.4099990949034691e-05,6.500049494206905e-06,4.799978341907263e-06,0.00019609997980296612,0.00013179995585232973,6.89999433234334e-06,0.0009305998682975769
3,0.004490200022701174,0.00094959995476529,0.005143699992913753,0.00010500004282221198,0.004142899997532368,0.0029350000550039113,1.0600080713629723e-05,1.700012944638729e-06,1.0299962013959885e-05,1.479999627918005e-05,6.499991286545992e-06,0.0009368000319227576,0.0004064000095240772,0.00037019996671006083,6.89999433234334e-06,0.0195306001114659
4,9.999959729611874e-06,7.979996735230088e-05,9.7999582067132e-06,9.199953638017178e-06,7.670000195503235e-05,1.0200019460171461e-05,7.800001185387373e-05,1.700012944638729e-06,9.699957445263863e-06,1.2899981811642647e-05,6.100046448409557e-06,4.700035788118839e-06,0.0004847000236622989,0.0003731000469997525,6.999995093792677e-06,0.0011735999723896384
5,1.0000017937272787e-05,9.000010322779417e-06,9.999959729611874e-06,0.015244700014591217,1.7200014553964138e-05,1.7900019884109497e-05,0.019704200036358088,1.9000144675374031e-06,1.0499963536858559e-05,1.5199999324977398e-05,5.89998671784997e-06,0.0034508000244386494,5.999987479299307e-06,4.8999791033566e-06,6.099988240748644e-06,0.03851430001668632
6,9.90001717582345e-06,8.000002708286047e-05,9.800016414374113e-06,8.79995059221983e-06,7.339997682720423e-05,9.400013368576765e-06,7.230008486658335e-05,1.700012944638729e-06,9.699957445263863e-06,1.2499978765845299e-05,6.300047971308231e-06,4.600035026669502e-06,0.00048750004498288035,0.00036880001425743103,6.699992809444666e-06,0.0011614001705311239
7,9.999959729611874e-06,7.869995897635818e-05,9.899958968162537e-06,9.09995287656784e-06,7.51999905332923e-05,9.7999582067132e-06,7.349997758865356e-05,1.700012944638729e-06,9.900075383484364e-06,1.27000967040658e-05,6.099988240748644e-06,4.700035788118839e-06,0.0004723999882116914,0.00035989994648844004,6.599992047995329e-06,0.0011401998926885426
8,1.0599964298307896e-05,1.2399978004395962e-05,9.800016414374113e-06,0.009132799983490258,1.009996049106121e-05,1.0700023267418146e-05,0.024266400025226176,2.2999593056738377e-06,1.090002479031682e-05,1.6700010746717453e-05,9.600014891475439e-06,0.002614299999549985,5.400041118264198e-06,4.799978341907263e-06,5.89998671784997e-06,0.03612269996665418
9,1.0200019460171461e-05,0.0009820000268518925,1.0400020983070135e-05,9.300070814788342e-06,0.004094500036444515,0.002251399972010404,1.309998333454132e-05,1.9000144675374031e-06,1.009996049106121e-05,1.4199991710484028e-05,5.89998671784997e-06,4.500034265220165e-06,0.0006262999959290028,0.00048069999320432544,6.799993570894003e-06,0.008521300100255758
10,9.800016414374113e-06,8.299946784973145e-06,9.300012607127428e-06,7.499998901039362e-05,1.1499971151351929e-05,7.329997606575489e-05,8.79995059221983e-06,1.700012944638729e-06,9.100011084228754e-06,1.309998333454132e-05,5.89998671784997e-06,0.0009031000081449747,5.099980626255274e-06,4.799978341907263e-06,6.099988240748644e-06,0.0011448998120613396
11,1.0199961252510548e-05,9.200011845678091e-06,9.899958968162537e-06,0.004567000025417656,1.0600022505968809e-05,1.1199968867003918e-05,0.029173100017942488,2.300017513334751e-06,1.0699965059757233e-05,1.3899989426136017e-05,6.399990525096655e-06,0.0017346999957226217,5.799985956400633e-06,4.800036549568176e-06,5.800044164061546e-06,0.035575599991716444
