execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0599964298307896e-05,9.300012607127428e-06,9.90001717582345e-06,7.750000804662704e-05,1.2299977242946625e-05,7.569999434053898e-05,9.400013368576765e-06,1.700012944638729e-06,1.00000761449337e-05,1.580000389367342e-05,6.699992809444666e-06,0.0013356999843381345,5.499983672052622e-06,4.799978341907263e-06,6.799993570894003e-06,0.0015917000127956271
2,1.1299969628453255e-05,7.82000133767724e-05,1.0899966582655907e-05,9.599956683814526e-06,7.499998901039362e-05,1.1000025551766157e-05,7.349997758865356e-05,1.800013706088066e-06,9.800016414374113e-06,1.6200006939470768e-05,6.999995093792677e-06,4.800036549568176e-06,0.0003402000293135643,0.00022159999934956431,7.700000423938036e-06,0.0008785999962128699
3,0.011981499963440001,7.95999076217413e-05,9.870005305856466e-05,0.0016222000122070312,7.890001870691776e-05,0.00811759999487549,1.1100026313215494e-05,1.800013706088066e-06,1.0400020983070135e-05,1.6900012269616127e-05,6.89999433234334e-06,0.003951999999117106,6.099988240748644e-06,5.199981387704611e-06,6.799993570894003e-06,0.025995699979830533
4,0.004170400032307953,7.930002175271511e-05,0.00010179996024817228,0.00011780002387240529,0.00011530000483617187,0.0029527999577112496,1.0700023267418146e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.750001683831215e-05,6.999995093792677e-06,0.0013633000198751688,6.099988240748644e-06,5.199981387704611e-06,6.999995093792677e-06,0.00896659999853
5,0.008029600023292005,0.0017012999742291868,0.004704700026195496,0.0001427999814040959,0.008052799967117608,0.005417399981524795,1.1300027836114168e-05,2.0999577827751637e-06,1.0700023267418146e-05,1.6700010746717453e-05,7.199996616691351e-06,0.002636500052176416,0.0004803999909199774,0.0004264999879524112,8.400005754083395e-06,0.03164840000681579
6,0.00834450003458187,0.0017743000062182546,0.004869700002018362,0.0001447000540792942,0.00826889998279512,0.005550300003960729,1.0600022505968809e-05,1.9000144675374031e-06,1.479999627918005e-05,1.7400016076862812e-05,7.199996616691351e-06,0.002649499976541847,0.0004867999814450741,0.00042509997729212046,1.2199976481497288e-05,0.03257790004136041
7,1.0699965059757233e-05,7.489998824894428e-05,1.0300020221620798e-05,9.199953638017178e-06,7.149996235966682e-05,1.0100076906383038e-05,7.33000342734158e-05,1.600012183189392e-06,9.400013368576765e-06,1.4999997802078724e-05,6.599992047995329e-06,4.699977580457926e-06,0.00030070001957938075,0.00021389999892562628,7.399998139590025e-06,0.0008193000103347003
8,1.0200019460171461e-05,7.529999129474163e-05,1.0200019460171461e-05,9.300012607127428e-06,7.180008105933666e-05,1.009996049106121e-05,7.100001676008105e-05,1.600012183189392e-06,9.599956683814526e-06,1.5300000086426735e-05,6.599992047995329e-06,4.799978341907263e-06,0.00030179996974766254,0.0002161000156775117,7.399998139590025e-06,0.0008211000240407884
9,0.008080900006461889,0.001712299999780953,0.004828900040592998,0.000152299995534122,0.0080926000373438,0.005478199978824705,1.1399970389902592e-05,1.9000144675374031e-06,1.079996582120657e-05,1.6900012269616127e-05,7.300055585801601e-06,0.00264599994989112,0.0004827000084333122,0.0004275999963283539,7.599999662488699e-06,0.031957400031387806
10,1.0699965059757233e-05,7.770000956952572e-05,1.4099990949034691e-05,9.800016414374113e-06,7.879995973780751e-05,1.0499963536858559e-05,7.349997758865356e-05,1.700012944638729e-06,1.0200077667832375e-05,1.550000160932541e-05,6.999995093792677e-06,4.799978341907263e-06,0.0003127999952994287,0.00023169995984062552,7.599999662488699e-06,0.0008663999033160508
11,1.0199961252510548e-05,7.870001718401909e-05,9.899958968162537e-06,9.100011084228754e-06,7.130001904442906e-05,1.0300020221620798e-05,7.079995702952147e-05,1.600012183189392e-06,9.500014130026102e-06,1.479999627918005e-05,6.399990525096655e-06,4.699977580457926e-06,0.0002958999830298126,0.00021539995213970542,7.199996616691351e-06,0.0008157998672686517
12,1.0899966582655907e-05,9.699957445263863e-06,1.0200019460171461e-05,7.740006549283862e-05,9.299954399466515e-06,7.51999905332923e-05,9.500014130026102e-06,1.6999547369778156e-06,9.600073099136353e-06,1.5700003132224083e-05,6.599992047995329e-06,0.0013771000085398555,5.699985194951296e-06,4.999979864805937e-06,7.199996616691351e-06,0.0016307999612763524
13,0.007940399984363467,0.0017075000214390457,0.004583200090564787,0.00014080002438277006,0.007816100027412176,0.00527010002406314,1.0599964298307896e-05,1.700012944638729e-06,1.0299962013959885e-05,1.6200006939470768e-05,6.799993570894003e-06,0.0025984999956563115,0.000463999982457608,0.00041010003769770265,7.599999662488699e-06,0.030983900127466768
14,1.0600022505968809e-05,9.960000170394778e-05,1.3399985618889332e-05,1.2499978765845299e-05,8.999998681247234e-05,1.0599964298307896e-05,7.179996464401484e-05,1.7999554984271526e-06,9.90001717582345e-06,1.4999997802078724e-05,6.999995093792677e-06,5.00003807246685e-06,0.0003609000123105943,0.000248699972871691,7.399998139590025e-06,0.0009641998913139105
15,1.0399962775409222e-05,7.589999586343765e-05,1.0100018698722124e-05,9.200011845678091e-06,7.509998977184296e-05,1.0500021744519472e-05,7.229996845126152e-05,1.600012183189392e-06,9.900075383484364e-06,1.479999627918005e-05,6.599992047995329e-06,4.799978341907263e-06,0.0002995000104419887,0.00021740002557635307,7.499998901039362e-06,0.0008256000583060086
16,0.0078495999914594,0.0016604000120423734,0.004577400046400726,0.0001341000897809863,0.007722899958025664,0.005489700066391379,1.0400020983070135e-05,1.800013706088066e-06,1.0399962775409222e-05,1.6600009985268116e-05,6.89999433234334e-06,0.0025429000379517674,0.00046140002086758614,0.0004081000224687159,7.399998139590025e-06,0.030900000245310366
17,1.5000056009739637e-05,0.00010990002192556858,1.3699987903237343e-05,1.2300035450607538e-05,0.00010779994772747159,1.4499935787171125e-05,0.00010160001693293452,1.9000144675374031e-06,9.800016414374113e-06,1.9799976143985987e-05,6.799993570894003e-06,4.799978341907263e-06,0.00030690000858157873,0.00021709996508434415,7.299997378140688e-06,0.0009491999517194927
18,1.0400079190731049e-05,7.529999129474163e-05,1.0000017937272787e-05,9.100069291889668e-06,7.429998368024826e-05,1.0400020983070135e-05,7.389998063445091e-05,1.600012183189392e-06,9.400013368576765e-06,1.4999997802078724e-05,6.799993570894003e-06,4.600035026669502e-06,0.0002938000252470374,0.0002125999890267849,7.499998901039362e-06,0.0008147002081386745
