execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300020221620798e-05,9.70007386058569e-06,1.0300020221620798e-05,7.920002099126577e-05,9.500014130026102e-06,1.0399962775409222e-05,0.01680869999108836,1.8999562598764896e-06,1.0700023267418146e-05,1.3999990187585354e-05,7.399998139590025e-06,0.0008917999803088605,5.399982910603285e-06,4.8999791033566e-06,5.999987479299307e-06,0.01788020000094548
2,1.6400008462369442e-05,8.79995059221983e-06,9.70007386058569e-06,7.650000043213367e-05,8.899951353669167e-06,9.999959729611874e-06,0.005497000005561858,1.800013706088066e-06,9.7999582067132e-06,1.3299984857439995e-05,6.999995093792677e-06,0.0008435000199824572,5.00003807246685e-06,4.800036549568176e-06,5.999987479299307e-06,0.0065184999839402735
3,1.0899966582655907e-05,7.910002022981644e-05,1.009996049106121e-05,8.999952115118504e-06,7.660000119358301e-05,1.0100018698722124e-05,7.520004874095321e-05,1.800013706088066e-06,9.899958968162537e-06,1.3399985618889332e-05,6.999995093792677e-06,4.499976057559252e-06,0.00027979997685179114,0.00018039997667074203,6.999995093792677e-06,0.0007747998461127281
4,1.0300020221620798e-05,7.860001642256975e-05,1.0299962013959885e-05,9.09995287656784e-06,7.770000956952572e-05,9.899958968162537e-06,7.729994831606746e-05,1.9000144675374031e-06,9.500014130026102e-06,1.569994492456317e-05,6.89999433234334e-06,4.699977580457926e-06,0.00025450001703575253,0.00017359998309984803,6.499991286545992e-06,0.0007464998052455485
5,9.899958968162537e-06,7.540005026385188e-05,9.500014130026102e-06,8.800008799880743e-06,7.609999738633633e-05,9.699957445263863e-06,7.230002665892243e-05,1.700012944638729e-06,9.599956683814526e-06,1.5300000086426735e-05,6.999995093792677e-06,4.499976057559252e-06,0.0002559999702498317,0.0001702000154182315,6.399990525096655e-06,0.0007323999307118356
6,8.540006820112467e-05,0.0010358999716117978,0.0018159999744966626,9.800016414374113e-06,0.004096200049389154,8.139997953549027e-05,9.699957445263863e-06,1.6999547369778156e-06,9.500014130026102e-06,1.3699987903237343e-05,6.799993570894003e-06,4.700035788118839e-06,0.0002072000061161816,0.00017409998690709472,6.599992047995329e-06,0.007558699988294393
7,8.519995026290417e-05,0.0017847999697551131,0.003463400003965944,1.0499963536858559e-05,0.008070200041402131,7.869995897635818e-05,9.400013368576765e-06,1.9000144675374031e-06,9.499955922365189e-06,1.3299984857439995e-05,7.199996616691351e-06,4.700035788118839e-06,0.0004010000266134739,0.0003352999920025468,6.699992809444666e-06,0.014281799900345504
8,1.0299962013959885e-05,1.209997572004795e-05,9.699957445263863e-06,8.130003698170185e-05,9.000010322779417e-06,9.899958968162537e-06,0.005443600006401539,1.700012944638729e-06,1.0200019460171461e-05,1.3400043826550245e-05,7.199996616691351e-06,0.0008593000238761306,5.300040356814861e-06,4.800036549568176e-06,5.900044925510883e-06,0.006483700126409531
9,8.430000161752105e-05,0.0017991000204347074,0.003472600015811622,9.7999582067132e-06,0.008070099982433021,8.219998562708497e-05,9.500014130026102e-06,1.9000144675374031e-06,9.699957445263863e-06,1.3899989426136017e-05,6.999995093792677e-06,4.799978341907263e-06,0.00039359997026622295,0.00033270003041252494,6.89999433234334e-06,0.014298099908046424
10,9.7999582067132e-06,7.989996811375022e-05,9.899958968162537e-06,9.000010322779417e-06,7.339997682720423e-05,9.900075383484364e-06,7.290008943527937e-05,1.5999539755284786e-06,9.500014130026102e-06,1.2299977242946625e-05,7.199996616691351e-06,4.600035026669502e-06,0.00025810004444792867,0.00017390004359185696,6.499991286545992e-06,0.000738500093575567
11,9.70007386058569e-06,7.680000271648169e-05,9.200011845678091e-06,8.299946784973145e-06,7.090001599863172e-05,9.400013368576765e-06,7.33000342734158e-05,1.6998965293169022e-06,9.09995287656784e-06,1.2399978004395962e-05,6.799993570894003e-06,4.299974534660578e-06,0.00024970003869384527,0.00016879994655027986,6.299989763647318e-06,0.0007166998693719506
