execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1199968867003918e-05,9.600073099136353e-06,1.0500079952180386e-05,7.960002403706312e-05,1.1199968867003918e-05,1.0800082236528397e-05,0.016447900095954537,2.400018274784088e-06,1.1199968867003918e-05,1.4699995517730713e-05,7.699942216277122e-06,0.0008770000422373414,5.500041879713535e-06,4.999921657145023e-06,6.300047971308231e-06,0.017510600271634758
2,1.0800082236528397e-05,9.499955922365189e-06,1.300009898841381e-05,7.910013664513826e-05,9.499839507043362e-06,1.0900082997977734e-05,0.005598600022494793,1.8998980522155762e-06,1.0800082236528397e-05,1.389987301081419e-05,7.300055585801601e-06,0.0008749000262469053,5.300040356814861e-06,4.900037311017513e-06,6.300047971308231e-06,0.006656700279563665
3,1.0299962013959885e-05,8.480006363242865e-05,1.0400079190731049e-05,9.100069291889668e-06,7.670011837035418e-05,1.0199961252510548e-05,7.670000195503235e-05,1.8998980522155762e-06,9.900075383484364e-06,1.3199867680668831e-05,7.5999414548277855e-06,4.800036549568176e-06,0.00027899991255253553,0.0001799999736249447,6.900052540004253e-06,0.0007815000135451555
4,1.0099844075739384e-05,8.210004307329655e-05,1.0199961252510548e-05,9.100069291889668e-06,7.639999967068434e-05,1.0200077667832375e-05,7.569999434053898e-05,1.800013706088066e-06,9.900075383484364e-06,1.3500102795660496e-05,7.800059393048286e-06,4.599918611347675e-06,0.0002618000144138932,0.0001751999370753765,6.700051017105579e-06,0.000755100161768496
5,1.0400079190731049e-05,7.760000880807638e-05,9.899958968162537e-06,9.09995287656784e-06,7.419998291879892e-05,1.0100076906383038e-05,7.379986345767975e-05,1.600012183189392e-06,1.3999990187585354e-05,1.309998333454132e-05,6.8999361246824265e-06,4.700035788118839e-06,0.00025489996187388897,0.0001727000344544649,6.700051017105579e-06,0.0007396999280899763
6,8.180004078894854e-05,0.0009926001075655222,0.0017684000777080655,9.899958968162537e-06,0.004263800103217363,7.990002632141113e-05,9.599956683814526e-06,1.9000144675374031e-06,9.899958968162537e-06,1.4199991710484028e-05,6.7999353632330894e-06,4.800036549568176e-06,0.0002256000880151987,0.00017070001922547817,6.700051017105579e-06,0.0076466003665700555
7,8.44000605866313e-05,0.0017407999839633703,0.0033857000526040792,1.0500079952180386e-05,0.008092300035059452,8.160003926604986e-05,9.499955922365189e-06,1.800013706088066e-06,1.0100076906383038e-05,1.3599987141788006e-05,7.3999399319291115e-06,4.900037311017513e-06,0.0003936000866815448,0.00033359997905790806,6.9999368861317635e-06,0.014176800264976919
8,1.0300078429281712e-05,9.00006853044033e-06,9.800074622035027e-06,7.670000195503235e-05,9.299954399466515e-06,1.0200077667832375e-05,0.005287099978886545,1.800013706088066e-06,1.0200077667832375e-05,1.3300101272761822e-05,7.00005330145359e-06,0.00083099992480129,5.100038833916187e-06,4.799920134246349e-06,6.200047209858894e-06,0.00629180041141808
9,8.959986735135317e-05,0.001960700028575957,0.003493300057016313,9.70007386058569e-06,0.008071999996900558,8.059991523623466e-05,9.70007386058569e-06,1.8998980522155762e-06,1.0100076906383038e-05,1.470011193305254e-05,6.9999368861317635e-06,5.00003807246685e-06,0.00039380008820444345,0.00033740000799298286,6.800051778554916e-06,0.014492300222627819
10,1.0099844075739384e-05,7.630011532455683e-05,9.7999582067132e-06,8.79995059221983e-06,7.559999357908964e-05,9.900075383484364e-06,7.549987640231848e-05,2.00001522898674e-06,9.399955160915852e-06,1.3299984857439995e-05,6.9999368861317635e-06,4.600035026669502e-06,0.0002533000661060214,0.0001716000260785222,6.299931555986404e-06,0.0007334997644647956
11,1.0200077667832375e-05,7.619999814778566e-05,9.500072337687016e-06,1.1900090612471104e-05,9.510002564638853e-05,1.2999982573091984e-05,9.480013977736235e-05,1.700012944638729e-06,9.699957445263863e-06,1.2899981811642647e-05,7.0999376475811005e-06,4.500034265220165e-06,0.00025289994664490223,0.000215300009585917,9.499955922365189e-06,0.0008243002230301499
