execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399970389902592e-05,7.890001870691776e-05,1.0999967344105244e-05,9.7999582067132e-06,7.489998824894428e-05,0.00667909998446703,1.119985245168209e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.8099904991686344e-05,6.7999353632330894e-06,5.00003807246685e-06,0.0003034999826923013,0.00022489996626973152,7.999944500625134e-06,0.007454799604602158
2,1.109996810555458e-05,7.899990305304527e-05,1.1100084520876408e-05,1.0300078429281712e-05,7.98000255599618e-05,0.006710699992254376,1.1299853213131428e-05,1.700012944638729e-06,1.0600080713629723e-05,1.8900027498602867e-05,6.9999368861317635e-06,5.400041118264198e-06,0.0003013999667018652,0.00023610005155205727,8.399947546422482e-06,0.00750279997009784
3,1.0699965059757233e-05,8.640007581561804e-05,1.0599964298307896e-05,9.599956683814526e-06,7.420009933412075e-05,0.006481699994765222,1.079996582120657e-05,1.600012183189392e-06,1.0199961252510548e-05,1.8200022168457508e-05,6.800051778554916e-06,5.199923180043697e-06,0.00029960006941109896,0.00022110005374997854,7.699942216277122e-06,0.007254400057718158
4,0.004219299997203052,0.02141639997716993,0.0033626998774707317,8.430005982518196e-05,0.0837772999657318,0.0027975999983027577,1.0899966582655907e-05,1.9000144675374031e-06,1.0300078429281712e-05,1.7699901945888996e-05,7.200054824352264e-06,0.0014037000946700573,0.004410099936649203,0.003957899985834956,7.999944500625134e-06,0.125485299853608
5,1.0900082997977734e-05,0.01378469995688647,1.1999974958598614e-05,1.0199961252510548e-05,0.06009399995673448,0.004322899971157312,1.119985245168209e-05,1.9000144675374031e-06,1.3699987903237343e-05,1.8000020645558834e-05,6.9999368861317635e-06,5.400041118264198e-06,0.00474689994007349,0.0035815000301226974,8.399947546422482e-06,0.08662869967520237
6,1.0500079952180386e-05,9.19983722269535e-06,1.0300078429281712e-05,7.489998824894428e-05,9.299954399466515e-06,7.830001413822174e-05,1.200009137392044e-05,1.5998957678675652e-06,9.899958968162537e-06,1.780001912266016e-05,6.500049494206905e-06,0.0014123000437393785,5.500041879713535e-06,5.299923941493034e-06,7.300055585801601e-06,0.0016707000322639942
7,1.0899966582655907e-05,0.000956099946051836,1.289986539632082e-05,1.00000761449337e-05,0.0039836999494582415,0.0043252999894320965,1.079996582120657e-05,1.700012944638729e-06,1.0400079190731049e-05,1.7999904230237007e-05,7.00005330145359e-06,5.199923180043697e-06,0.0005253000417724252,0.00037789996713399887,8.09994526207447e-06,0.010263299685902894
8,1.109996810555458e-05,8.030002936720848e-05,1.0999967344105244e-05,9.999959729611874e-06,7.71000050008297e-05,0.006463700090534985,1.1200085282325745e-05,1.7998972907662392e-06,1.0299962013959885e-05,1.859990879893303e-05,6.700051017105579e-06,5.100038833916187e-06,0.0002991999499499798,0.0002172000240534544,7.79994297772646e-06,0.007231099880300462
9,1.1199968867003918e-05,7.830001413822174e-05,1.1899974197149277e-05,9.599956683814526e-06,7.409998215734959e-05,0.008716800133697689,1.1100084520876408e-05,1.800013706088066e-06,1.0399962775409222e-05,1.8200138583779335e-05,6.7999353632330894e-06,5.100038833916187e-06,0.00035099999513477087,0.0002634999109432101,8.100061677396297e-06,0.009577900171279907
10,1.109996810555458e-05,7.71000050008297e-05,1.3999990187585354e-05,9.70007386058569e-06,7.390009704977274e-05,0.008615500060841441,1.1199968867003918e-05,1.600012183189392e-06,1.0200077667832375e-05,1.9000028260052204e-05,6.800051778554916e-06,4.900037311017513e-06,0.000345999957062304,0.0002633000258356333,7.699942216277122e-06,0.009472000296227634
11,1.0999850928783417e-05,7.780001033097506e-05,1.0699965059757233e-05,9.900075383484364e-06,7.379986345767975e-05,0.006432500085793436,1.1299853213131428e-05,1.600012183189392e-06,1.0500079952180386e-05,1.8499908037483692e-05,6.800051778554916e-06,4.899920895695686e-06,0.0002965000458061695,0.00021759991068392992,7.800059393048286e-06,0.007191199692897499
12,1.0999967344105244e-05,8.169992361217737e-05,1.070008147507906e-05,9.599956683814526e-06,7.319997530430555e-05,0.008520300034433603,1.0599847882986069e-05,1.700012944638729e-06,1.00000761449337e-05,1.7700018361210823e-05,6.5999338403344154e-06,4.900037311017513e-06,0.0003431999357417226,0.0002597999991849065,7.79994297772646e-06,0.009368799743242562
13,1.2300093658268452e-05,8.079991675913334e-05,1.0800082236528397e-05,9.600073099136353e-06,7.420009933412075e-05,0.008629300049506128,1.0399846360087395e-05,1.800013706088066e-06,1.0200077667832375e-05,1.7999904230237007e-05,6.400048732757568e-06,4.999921657145023e-06,0.00034390005748718977,0.00026050000451505184,7.4999406933784485e-06,0.009480700129643083
14,1.1100084520876408e-05,8.439994417130947e-05,1.0999850928783417e-05,1.1500087566673756e-05,7.939990609884262e-05,0.009106900077313185,1.1299969628453255e-05,1.800013706088066e-06,1.0499847121536732e-05,2.0600040443241596e-05,7.00005330145359e-06,5.299923941493034e-06,0.00036159995943307877,0.0002717999741435051,8.00006091594696e-06,0.010002199793234468
15,1.0999967344105244e-05,7.90000194683671e-05,1.0900082997977734e-05,9.899958968162537e-06,7.760000880807638e-05,0.008876900072209537,1.1199968867003918e-05,1.9000144675374031e-06,1.0499963536858559e-05,1.8399907276034355e-05,6.7999353632330894e-06,5.199923180043697e-06,0.0003633000887930393,0.00026810006238520145,7.999944500625134e-06,0.009758699918165803
16,1.4199991710484028e-05,0.0026453000027686357,1.2399978004395962e-05,1.009996049106121e-05,0.011523299966938794,0.006664499989710748,1.2099859304726124e-05,2.00001522898674e-06,1.0500079952180386e-05,1.9399914890527725e-05,7.400056347250938e-06,5.299923941493034e-06,0.0012778000673279166,0.0009695000480860472,8.599949069321156e-06,0.02318239980377257
17,1.1399853974580765e-05,7.90000194683671e-05,1.1200085282325745e-05,9.599956683814526e-06,7.710012141615152e-05,0.009329900029115379,1.1699972674250603e-05,1.700012944638729e-06,1.0299962013959885e-05,1.919991336762905e-05,6.9999368861317635e-06,5.200039595365524e-06,0.00035200000274926424,0.0002680000616237521,7.999944500625134e-06,0.010201299912296236
18,1.109996810555458e-05,7.87999015301466e-05,1.109996810555458e-05,1.0100076906383038e-05,7.559987716376781e-05,0.00892059993930161,1.1299853213131428e-05,1.800013706088066e-06,1.070008147507906e-05,1.889991108328104e-05,6.9999368861317635e-06,5.00003807246685e-06,0.00035450002178549767,0.00026160001289099455,1.1199968867003918e-05,0.009789299569092691
19,1.170008908957243e-05,0.004027299932204187,1.1899974197149277e-05,1.0300078429281712e-05,0.019906000001356006,0.0066093000350520015,1.2100092135369778e-05,1.999898813664913e-06,1.1100084520876408e-05,1.8999911844730377e-05,7.0999376475811005e-06,5.500041879713535e-06,0.001990300021134317,0.0015085999621078372,8.600065484642982e-06,0.03414080012589693
