execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1200027074664831e-05,7.919996278360486e-05,1.0699965059757233e-05,9.70007386058569e-06,7.520004874095321e-05,0.006672100047580898,1.0900082997977734e-05,1.800013706088066e-06,1.0400020983070135e-05,1.8300022929906845e-05,6.89999433234334e-06,5.099980626255274e-06,0.00030770001467317343,0.00022350001381710172,8.000002708286047e-06,0.007450700271874666
2,1.1200085282325745e-05,8.100003469735384e-05,1.0999967344105244e-05,9.800016414374113e-06,7.869995897635818e-05,0.0068783999886363745,1.090002479031682e-05,2.400018274784088e-06,1.0199961252510548e-05,1.9199971575289965e-05,6.89999433234334e-06,4.8999791033566e-06,0.00030620000325143337,0.00022440002067014575,8.000002708286047e-06,0.007663200027309358
3,1.0900082997977734e-05,7.960002403706312e-05,1.3199984095990658e-05,9.399955160915852e-06,7.54999928176403e-05,0.00672939996002242,1.0800082236528397e-05,1.800013706088066e-06,1.0400020983070135e-05,1.839996548369527e-05,7.100054062902927e-06,5.399982910603285e-06,0.00030499999411404133,0.0002196999848820269,8.000002708286047e-06,0.00750460010021925
4,0.004135799943469465,0.021981599973514676,0.003469900053460151,7.949996506795287e-05,0.08510149997891858,0.002820199995767325,1.1299969628453255e-05,1.9000144675374031e-06,1.0599964298307896e-05,1.7600017599761486e-05,7.099995855242014e-06,0.0014185999752953649,0.004543100018054247,0.004055100027471781,8.300004992634058e-06,0.12766209989786148
5,1.0999967344105244e-05,0.014475200034212321,1.3599987141788006e-05,1.0800024028867483e-05,0.06203739991178736,0.004426500003319234,1.109996810555458e-05,1.8999562598764896e-06,1.0600022505968809e-05,1.829996472224593e-05,7.099995855242014e-06,5.099980626255274e-06,0.0047784000053070486,0.003659699985291809,8.09994526207447e-06,0.08947479975176975
6,1.0400020983070135e-05,8.999952115118504e-06,1.009996049106121e-05,7.650000043213367e-05,9.7999582067132e-06,7.910002022981644e-05,9.700015652924776e-06,1.6999547369778156e-06,9.999959729611874e-06,1.750001683831215e-05,6.699992809444666e-06,0.001436099992133677,5.89998671784997e-06,4.8999791033566e-06,7.299997378140688e-06,0.0016946998075582087
7,1.0499963536858559e-05,0.0009703999385237694,1.1499971151351929e-05,9.7999582067132e-06,0.003990700002759695,0.004360600025393069,1.3699987903237343e-05,1.600012183189392e-06,1.0500021744519472e-05,1.8200022168457508e-05,6.900052540004253e-06,4.8999791033566e-06,0.0005196999991312623,0.00037209998117759824,7.79994297772646e-06,0.010308899858500808
8,1.079996582120657e-05,8.79999715834856e-05,1.0399962775409222e-05,9.500014130026102e-06,7.239996921271086e-05,0.0064709000289440155,1.0400020983070135e-05,1.600012183189392e-06,9.800016414374113e-06,2.0499981474131346e-05,6.799993570894003e-06,4.8999791033566e-06,0.0003415000392124057,0.0002128999913111329,8.000002708286047e-06,0.007278399949427694
9,1.0800024028867483e-05,9.779998799785972e-05,1.070008147507906e-05,9.600073099136353e-06,7.699994603171945e-05,0.008837300003506243,1.1200027074664831e-05,2.00001522898674e-06,1.0299962013959885e-05,2.1499989088624716e-05,7.099995855242014e-06,5.099980626255274e-06,0.00035089999437332153,0.0002644999767653644,8.300004992634058e-06,0.009724100062157959
10,1.0600022505968809e-05,7.539999205619097e-05,1.0400020983070135e-05,9.399955160915852e-06,7.27999722585082e-05,0.008730200002901256,1.3599987141788006e-05,1.700012944638729e-06,1.0000017937272787e-05,1.7600017599761486e-05,6.499991286545992e-06,4.699977580457926e-06,0.0003467000206001103,0.00026080000679939985,8.100003469735384e-06,0.00957850000122562
11,1.3499986380338669e-05,7.729994831606746e-05,1.0500021744519472e-05,9.400013368576765e-06,7.179996464401484e-05,0.006418600038159639,1.0800024028867483e-05,1.800013706088066e-06,1.0400020983070135e-05,1.769996015354991e-05,6.599992047995329e-06,4.999979864805937e-06,0.00029440002981573343,0.00021569995442405343,7.599999662488699e-06,0.007171099947299808
12,1.109996810555458e-05,9.860005229711533e-05,1.4099932741373777e-05,1.3299984857439995e-05,7.730000652372837e-05,0.00951319996966049,1.3499986380338669e-05,1.8999562598764896e-06,1.5300000086426735e-05,1.9199971575289965e-05,6.89999433234334e-06,5.00003807246685e-06,0.00036560004809871316,0.00026649999199435115,7.700000423938036e-06,0.010429199901409447
13,1.0699965059757233e-05,7.839995669201016e-05,1.0999967344105244e-05,9.70007386058569e-06,7.499998901039362e-05,0.008797499991487712,1.0899966582655907e-05,1.700012944638729e-06,1.0200019460171461e-05,1.8199963960796595e-05,6.799993570894003e-06,4.799978341907263e-06,0.0003529999521560967,0.000270900025498122,7.800001185387373e-06,0.009666599857155234
14,1.2999982573091984e-05,7.579999510198832e-05,1.0399962775409222e-05,9.500072337687016e-06,7.839995669201016e-05,0.008497899980284274,1.0299962013959885e-05,1.9000144675374031e-06,1.0000017937272787e-05,1.7400016076862812e-05,6.599992047995329e-06,5.099980626255274e-06,0.0003446000046096742,0.00025889999233186245,7.499998901039362e-06,0.00934729992877692
