execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.109996810555458e-05,1.109996810555458e-05,1.0300078429281712e-05,6.800051778554916e-06,0.00030780001543462276,7.5999414548277855e-06,5.100038833916187e-06,9.800074622035027e-06,1.9000144675374031e-06,0.006813899963162839,8.00001434981823e-05,7.6299998909235e-05,0.0002250999677926302,1.8099904991686344e-05,1.0999850928783417e-05,0.007595899980515242
2,1.079996582120657e-05,1.3899989426136017e-05,1.0100076906383038e-05,6.7999353632330894e-06,0.00030779989901930094,8.00006091594696e-06,5.100038833916187e-06,9.70007386058569e-06,1.800013706088066e-06,0.006697100005112588,7.790012750774622e-05,7.830001413822174e-05,0.00022789998911321163,1.819990575313568e-05,1.0400079190731049e-05,0.007483800174668431
3,1.0999967344105244e-05,1.1300086043775082e-05,1.0600080713629723e-05,6.7999353632330894e-06,0.0003073000116273761,8.100061677396297e-06,5.100038833916187e-06,1.00000761449337e-05,1.800013706088066e-06,0.006710799993015826,8.309993427246809e-05,7.579999510198832e-05,0.00022569997236132622,1.859990879893303e-05,1.0999967344105244e-05,0.0074970000423491
4,1.1399853974580765e-05,0.004169100080616772,1.0699965059757233e-05,6.7999353632330894e-06,0.004495600005611777,8.09994526207447e-06,0.0014270000392571092,8.109991904348135e-05,1.9000144675374031e-06,0.0028434001142159104,0.02135020005516708,0.08508520014584064,0.004086700035259128,1.7000013031065464e-05,0.0033747999696061015,0.12696900009177625
5,1.109996810555458e-05,1.0900082997977734e-05,1.0500079952180386e-05,6.800051778554916e-06,0.0047805000795051455,8.200062438845634e-06,4.999921657145023e-06,1.0100076906383038e-05,1.700012944638729e-06,0.004331700038164854,0.013629799941554666,0.06035299994982779,0.0036258999025449157,1.750001683831215e-05,1.1499854736030102e-05,0.086814200039953
6,9.499955922365189e-06,1.0299962013959885e-05,9.7999582067132e-06,6.500049494206905e-06,5.500041879713535e-06,7.200054824352264e-06,0.0014400000218302011,7.479998748749495e-05,1.500011421740055e-06,7.360009476542473e-05,9.299954399466515e-06,9.299954399466515e-06,4.899920895695686e-06,1.650000922381878e-05,1.0699965059757233e-05,0.0016893999418243766
7,1.0699965059757233e-05,1.079996582120657e-05,1.0299962013959885e-05,7.00005330145359e-06,0.0005269999383017421,7.899943739175797e-06,5.200039595365524e-06,9.999959729611874e-06,1.700012944638729e-06,0.004404300125315785,0.0009417000692337751,0.00406669988296926,0.0003864000318571925,1.7699901945888996e-05,1.1499971151351929e-05,0.010418899822980165
8,1.0400079190731049e-05,1.089985016733408e-05,1.0100076906383038e-05,6.600050255656242e-06,0.0003533000126481056,7.699942216277122e-06,4.799920134246349e-06,9.100069291889668e-06,1.600012183189392e-06,0.006643500062637031,7.999991066753864e-05,7.33998604118824e-05,0.0002191000385209918,1.7699901945888996e-05,1.0100076906383038e-05,0.0074582998640835285
9,1.3900105841457844e-05,1.1299969628453255e-05,1.0399962775409222e-05,6.8999361246824265e-06,0.00036239996552467346,8.00006091594696e-06,5.09992241859436e-06,9.499955922365189e-06,2.00001522898674e-06,0.009067000006325543,7.929990533739328e-05,7.990002632141113e-05,0.00027379998937249184,1.8399907276034355e-05,1.0900082997977734e-05,0.00995879981201142
10,1.100008375942707e-05,1.100008375942707e-05,1.0299962013959885e-05,6.5999338403344154e-06,0.0003568000392988324,7.5999414548277855e-06,5.199923180043697e-06,9.599956683814526e-06,1.600012183189392e-06,0.008803399978205562,7.759989239275455e-05,7.860001642256975e-05,0.0002701999619603157,1.850002445280552e-05,1.0600080713629723e-05,0.009678599890321493
11,1.0599847882986069e-05,1.3499869965016842e-05,1.0200077667832375e-05,6.5999338403344154e-06,0.0002932000206783414,7.800059393048286e-06,5.00003807246685e-06,9.400071576237679e-06,1.600012183189392e-06,0.006421900005079806,7.569999434053898e-05,7.579987868666649e-05,0.00021949992515146732,1.6999896615743637e-05,1.0699965059757233e-05,0.007178499596193433
12,1.1600088328123093e-05,1.4399993233382702e-05,1.0200077667832375e-05,6.800051778554916e-06,0.00036860001273453236,7.899943739175797e-06,5.100038833916187e-06,9.499955922365189e-06,1.600012183189392e-06,0.0090195998782292,7.970002479851246e-05,7.65001168474555e-05,0.00027169997338205576,1.8299906514585018e-05,1.079996582120657e-05,0.009912300040014088
