class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Provenance,kind,kind,False,False,True,1,2,6
Sale,relator,kind,False,True,False,1,0,5
CounterObject,kind,kind,False,True,False,1,0,6
ValueObject,category,category,True,False,False,0,6,6
Production,relator,kind,False,True,False,1,0,5
EndProduct,kind,kind,False,True,False,1,0,6
DeclaredProvenance,subkind,subkind,False,True,False,2,0,6
RawProduct,kind,kind,False,True,False,1,0,6
Consumer,kind,kind,False,True,False,1,0,3
Actor,category,category,True,False,False,0,3,3
Purchase,relator,kind,False,True,False,1,0,5
Receipt,relator,kind,False,True,False,1,0,5
GeographicIndication,subkind,subkind,False,True,False,2,0,6
Provider,kind,kind,False,True,False,1,0,3
Agent,kind,kind,False,True,False,1,0,3
ValueActivity,category,category,True,False,False,0,5,5
Payment,relator,kind,False,True,False,1,0,5
