execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0600080713629723e-05,7.840001489967108e-05,1.0299962013959885e-05,9.499955922365189e-06,7.950002327561378e-05,0.004455400048755109,1.0699965059757233e-05,2.00001522898674e-06,1.0299962013959885e-05,1.580000389367342e-05,6.7999353632330894e-06,4.700035788118839e-06,0.00024859991390258074,0.00017600005958229303,7.0999376475811005e-06,0.005125699914060533
2,1.070008147507906e-05,8.049991447478533e-05,1.0599964298307896e-05,9.499955922365189e-06,7.420009933412075e-05,0.0063575999811291695,1.0699965059757233e-05,1.700012944638729e-06,9.699957445263863e-06,1.6200006939470768e-05,6.7999353632330894e-06,4.899920895695686e-06,0.0002987000625580549,0.00021279999054968357,7.0999376475811005e-06,0.007111699786037207
3,1.0199961252510548e-05,7.740000728517771e-05,1.0299962013959885e-05,9.500072337687016e-06,7.329997606575489e-05,0.004430699977092445,1.0800082236528397e-05,1.800013706088066e-06,9.500072337687016e-06,1.5700003132224083e-05,6.800051778554916e-06,4.900037311017513e-06,0.0002487000310793519,0.0001876999158412218,7.500057108700275e-06,0.005104800220578909
4,1.1099851690232754e-05,0.0030943999299779534,1.1200085282325745e-05,9.899958968162537e-06,0.015443100011907518,0.0021702999947592616,1.0499963536858559e-05,1.6998965293169022e-06,1.0300078429281712e-05,1.5499885194003582e-05,6.7999353632330894e-06,5.200039595365524e-06,0.0010949999559670687,0.0007624999852851033,7.6000578701496124e-06,0.022655099630355835
5,1.1300086043775082e-05,0.0016610000748187304,1.1199968867003918e-05,9.699957445263863e-06,0.007710399921052158,0.004232900100760162,1.0600080713629723e-05,1.700012944638729e-06,9.7999582067132e-06,1.5800120308995247e-05,6.600050255656242e-06,4.999921657145023e-06,0.0007980000227689743,0.0005749999545514584,7.70005863159895e-06,0.015066700289025903
6,1.0299962013959885e-05,7.68998870626092e-05,1.0400079190731049e-05,9.099836461246014e-06,7.65001168474555e-05,1.0399962775409222e-05,7.329997606575489e-05,1.600012183189392e-06,1.1800089851021767e-05,1.5199882909655571e-05,6.500049494206905e-06,4.899920895695686e-06,0.0002560000866651535,0.00016840000171214342,7.0999376475811005e-06,0.0007383998017758131
7,1.0299962013959885e-05,9.299954399466515e-06,1.2399978004395962e-05,7.499998901039362e-05,9.400071576237679e-06,7.479987107217312e-05,9.300070814788342e-06,1.600012183189392e-06,9.799841791391373e-06,1.5200115740299225e-05,6.4999330788850784e-06,0.0011715999571606517,5.300040356814861e-06,5.09992241859436e-06,6.600050255656242e-06,0.0014221997698768973
8,1.0200077667832375e-05,8.129992056638002e-05,1.0400079190731049e-05,9.400071576237679e-06,7.339997682720423e-05,1.0499963536858559e-05,7.409998215734959e-05,1.500011421740055e-06,9.900075383484364e-06,1.5199999324977398e-05,6.9999368861317635e-06,5.00003807246685e-06,0.00030780001543462276,0.0002212999388575554,7.300055585801601e-06,0.0008443001424893737
9,1.0599847882986069e-05,7.71998893469572e-05,1.00000761449337e-05,9.499955922365189e-06,7.389998063445091e-05,0.004402599995955825,1.0899966582655907e-05,1.9000144675374031e-06,9.999959729611874e-06,1.6000005416572094e-05,6.700051017105579e-06,5.00003807246685e-06,0.00025109993293881416,0.00017530005425214767,6.9999368861317635e-06,0.005067699705250561
10,1.109996810555458e-05,7.549987640231848e-05,9.899958968162537e-06,9.500072337687016e-06,7.199984975159168e-05,1.0399962775409222e-05,7.369997911155224e-05,1.600012183189392e-06,9.399955160915852e-06,1.4299992471933365e-05,6.600050255656242e-06,4.599918611347675e-06,0.0003782000858336687,0.00021430000197142363,7.200054824352264e-06,0.0008982997387647629
11,1.100008375942707e-05,8.009991142898798e-05,1.580000389367342e-05,1.2299977242946625e-05,9.50999092310667e-05,1.379998866468668e-05,7.54001084715128e-05,1.6997801139950752e-06,1.009996049106121e-05,1.8200138583779335e-05,7.0999376475811005e-06,4.900037311017513e-06,0.0002612000098451972,0.00017110002227127552,7.100054062902927e-06,0.0007848999230191112
12,1.0400079190731049e-05,0.006330899894237518,1.1499971151351929e-05,1.300009898841381e-05,0.029840399860404432,0.002240000059828162,1.0600080713629723e-05,1.800013706088066e-06,1.0199961252510548e-05,1.5299883671104908e-05,6.4999330788850784e-06,4.800036549568176e-06,0.00211130001116544,0.0015184999210759997,7.800059393048286e-06,0.042132999864406884
13,1.079996582120657e-05,7.800012826919556e-05,1.019984483718872e-05,9.00006853044033e-06,0.00010659999679774046,9.999959729611874e-06,7.489998824894428e-05,1.800013706088066e-06,3.450002986937761e-05,1.889991108328104e-05,6.900052540004253e-06,4.599918611347675e-06,0.0002799000358209014,0.00012209999840706587,7.200054824352264e-06,0.000775399967096746
14,1.070008147507906e-05,7.930013816803694e-05,1.0299962013959885e-05,1.2499978765845299e-05,8.330005221068859e-05,0.004410100053064525,1.079996582120657e-05,1.600012183189392e-06,9.900075383484364e-06,1.5699886716902256e-05,6.500049494206905e-06,4.999921657145023e-06,0.00024970003869384527,0.0001876000314950943,1.0400079190731049e-05,0.00510340032633394
15,1.0499963536858559e-05,8.420005906373262e-05,1.289986539632082e-05,1.1999974958598614e-05,9.989994578063488e-05,0.006661300081759691,1.0299962013959885e-05,1.600012183189392e-06,9.70007386058569e-06,1.5700003132224083e-05,6.300047971308231e-06,4.900037311017513e-06,0.0003461000742390752,0.00022069993428885937,7.100054062902927e-06,0.007503200089558959
16,8.00001434981823e-05,0.014631900005042553,0.002687399974092841,1.0300078429281712e-05,0.062069599982351065,7.889990229159594e-05,1.0100076906383038e-05,1.700012944638729e-06,9.999959729611874e-06,1.5300116501748562e-05,6.500049494206905e-06,5.09992241859436e-06,0.00262110005132854,0.002269399934448302,7.400056347250938e-06,0.0845047002658248
