execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0599964298307896e-05,8.069997420534492e-05,9.999959729611874e-06,9.199953638017178e-06,7.890001870691776e-05,0.004471299995202571,1.0600022505968809e-05,1.700012944638729e-06,9.800016414374113e-06,1.5600002370774746e-05,6.599992047995329e-06,4.799978341907263e-06,0.00024640001356601715,0.0001724000321701169,6.999995093792677e-06,0.0051355999312363565
2,1.0499963536858559e-05,7.869995897635818e-05,1.0499963536858559e-05,9.400013368576765e-06,7.589999586343765e-05,0.006993499991949648,1.2999982573091984e-05,2.200016751885414e-06,1.0400020983070135e-05,2.0200037397444248e-05,7.399998139590025e-06,5.699985194951296e-06,0.00041500001680105925,0.0002232000115327537,8.300004992634058e-06,0.007883899961598217
3,1.0400079190731049e-05,8.060003165155649e-05,9.999959729611874e-06,9.09995287656784e-06,7.320003351196647e-05,0.004470599989872426,1.0399962775409222e-05,1.700012944638729e-06,9.999959729611874e-06,1.5600002370774746e-05,6.799993570894003e-06,4.8999791033566e-06,0.0002503999858163297,0.00017339998157694936,7.099995855242014e-06,0.005134199920576066
4,1.0499963536858559e-05,0.0032304999767802656,1.1999974958598614e-05,1.0000017937272787e-05,0.015620799968019128,0.002233500068541616,1.0800082236528397e-05,1.800013706088066e-06,1.0200019460171461e-05,1.580000389367342e-05,6.89999433234334e-06,4.8999791033566e-06,0.0011487000156193972,0.0008022999973036349,7.700000423938036e-06,0.02312640007585287
5,1.009996049106121e-05,0.0017423999379388988,1.1800031643360853e-05,9.699957445263863e-06,0.007964599994011223,0.004407400032505393,1.090002479031682e-05,1.800013706088066e-06,1.0300020221620798e-05,1.6200006939470768e-05,6.999995093792677e-06,4.799978341907263e-06,0.0008165999897755682,0.0005919000250287354,7.299997378140688e-06,0.015612799965310842
6,1.4599994756281376e-05,7.71000050008297e-05,1.0199961252510548e-05,9.09995287656784e-06,7.369997911155224e-05,1.0299962013959885e-05,7.269997149705887e-05,1.700012944638729e-06,9.90001717582345e-06,1.4199991710484028e-05,6.599992047995329e-06,4.800036549568176e-06,0.0002561000292189419,0.0001786999637261033,6.799993570894003e-06,0.0007464998634532094
7,9.900075383484364e-06,1.1800031643360853e-05,9.599956683814526e-06,7.660000119358301e-05,8.79995059221983e-06,7.280003046616912e-05,8.899951353669167e-06,1.600012183189392e-06,9.199953638017178e-06,1.4399993233382702e-05,6.299989763647318e-06,0.0011415999615564942,8.100003469735384e-06,4.699977580457926e-06,6.399990525096655e-06,0.0013906998792663217
8,1.009996049106121e-05,7.890001870691776e-05,9.7999582067132e-06,8.899951353669167e-06,7.270002970471978e-05,1.009996049106121e-05,7.16999638825655e-05,1.700012944638729e-06,9.500014130026102e-06,1.4099990949034691e-05,6.400048732757568e-06,4.500034265220165e-06,0.00033089995849877596,0.0002204999909736216,7.399998139590025e-06,0.0008571998914703727
9,9.7999582067132e-06,7.430004188790917e-05,9.400013368576765e-06,8.899951353669167e-06,7.180002285167575e-05,0.004319600062444806,1.0100076906383038e-05,1.6999547369778156e-06,9.400013368576765e-06,1.5199999324977398e-05,6.599992047995329e-06,4.499976057559252e-06,0.00024020002456381917,0.00016799999866634607,7.00005330145359e-06,0.004956500139087439
10,1.0199961252510548e-05,7.609999738633633e-05,9.7999582067132e-06,9.100069291889668e-06,7.419998291879892e-05,1.0300078429281712e-05,7.200002437457442e-05,1.700012944638729e-06,9.499955922365189e-06,1.4199991710484028e-05,6.999995093792677e-06,4.499976057559252e-06,0.00030670000705868006,0.00021879997802898288,7.099995855242014e-06,0.0008311999845318496
