execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.979999797185883e-05,0.0003763999920920469,1.939999492606148e-05,1.720000000204891e-05,0.00037269998574629426,0.007619299998623319,2.0699997548945248e-05,3.4999975468963385e-06,1.820000761654228e-05,9.2999980552122e-06,5.799993232358247e-06,0.0004839999965042807,0.00038720000156899914,9.700001101009548e-06,0.009363199962535873
2,2.3499997041653842e-05,0.0004737000053864904,2.3299995518755168e-05,2.0499996026046574e-05,0.0004552000027615577,0.008018599997740239,2.710000262595713e-05,5.100002454128116e-06,2.3399996280204505e-05,9.800001862458885e-06,6.100002792663872e-06,0.000501900001836475,0.00038610000046901405,1.0900002962443978e-05,0.009985200005758088
3,0.00037799999699927866,0.009498400002485141,0.011946799997531343,2.0200001017656177e-05,0.04588759999751346,0.0003694000042742118,1.8999999156221747e-05,3.4999975468963385e-06,1.8799997633323073e-05,8.999995770864189e-06,6.199996278155595e-06,0.0012669999996433035,0.0012770999965141527,1.1500000255182385e-05,0.07071249998261919
4,2.000001404667273e-05,0.00037719999090768397,2.010000025620684e-05,2.1800005924887955e-05,0.0003645999968284741,0.007562899998447392,2.319999475730583e-05,3.2000025385059416e-06,1.809999957913533e-05,9.10000380827114e-06,5.800000508315861e-06,0.0004902000000583939,0.0003878999996231869,9.79999458650127e-06,0.009313900001870934
5,1.9900013285223395e-05,0.00037820000579813495,1.939999492606148e-05,1.6799989680293947e-05,0.0003767000089283101,0.007518500002333894,2.010000025620684e-05,3.4000040614046156e-06,2.2199994418770075e-05,8.899995009414852e-06,5.800000508315861e-06,0.00048549999337410554,0.0003930999955628067,9.499999578110874e-06,0.009277999997721054
6,2.3100008547771722e-05,0.00039199999446282163,1.9699997210409492e-05,1.730000803945586e-05,0.0003618000046117231,0.007360800002061296,1.9499995687510818e-05,2.9999864636920393e-06,1.7900012608151883e-05,9.499999578110874e-06,5.699999746866524e-06,0.0004938999991281889,0.0003875999973388389,9.60000033956021e-06,0.009121400005824398
7,0.00039489999471697956,0.021389800000179093,0.024011700006667525,2.040000254055485e-05,0.08616310000070371,0.0003775999939534813,1.91000071936287e-05,3.4999975468963385e-06,2.78999941656366e-05,9.399998816661537e-06,6.300004315562546e-06,0.002916000004915986,0.0026133999999728985,1.219999830937013e-05,0.13796530000399798
8,1.8799997633323073e-05,0.0003778000027523376,1.9400002202019095e-05,1.6999998479150236e-05,0.0003857000046991743,0.007415299995045643,1.9699997210409492e-05,3.1000017770566046e-06,1.790000533219427e-05,9.10000380827114e-06,5.699999746866524e-06,0.000502099996083416,0.0003837000040221028,9.900002623908222e-06,0.009185200011415873
9,1.9400002202019095e-05,0.00037029999657534063,1.8999999156221747e-05,1.610000617802143e-05,0.00036190000537317246,0.007655400004296098,2.0200001017656177e-05,3.3000032999552786e-06,1.7600003047846258e-05,9.10000380827114e-06,5.599998985417187e-06,0.0004858999964199029,0.00039649999962421134,1.0000003385357559e-05,0.009390300023369491
10,0.00037429999065352604,0.0063373999946634285,0.007371799998509232,1.9899998733308166e-05,0.026741999994555954,0.00037650000740541145,1.8799997633323073e-05,3.3999895094893873e-06,1.889999839477241e-05,8.800001523923129e-06,1.0100004146806896e-05,0.0008759000047575682,0.0008103000000119209,1.1100004485342652e-05,0.04297919998498401
11,1.9199993403162807e-05,0.00037629999860655516,1.939999492606148e-05,1.649999467190355e-05,0.0003752999982680194,0.0076860999906784855,2.0300001779105514e-05,3.3000032999552786e-06,1.7799990018829703e-05,9.499999578110874e-06,6.000002031214535e-06,0.0005067000020062551,0.00038700000004610047,1.0799994925037026e-05,0.009454199964238796
