execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3200013199821115e-05,0.000232299993513152,1.3499986380338669e-05,1.1299998732283711e-05,0.0002226999931735918,0.003307199978735298,1.2799995602108538e-05,2.200016751885414e-06,1.170000177808106e-05,5.800000508315861e-06,3.9000005926936865e-06,0.000304599991068244,0.00024049999774433672,6.400005077011883e-06,0.004388099972857162
2,1.3300013961270452e-05,0.00023260001034941524,1.3299999409355223e-05,1.170000177808106e-05,0.00023700000019744039,0.0032815000013215467,1.3300013961270452e-05,2.100015990436077e-06,1.2300006346777081e-05,6.000002031214535e-06,3.7999998312443495e-06,0.0003924000047845766,0.00024340000527445227,6.400005077011883e-06,0.004469100080314092
3,1.3100012438371778e-05,0.0002620000159367919,1.3500015484169126e-05,1.1399999493733048e-05,0.0002290000265929848,0.003425899994908832,1.3299999409355223e-05,2.199973096139729e-06,1.4999997802078724e-05,6.000002031214535e-06,3.7999998312443495e-06,0.00033340000663883984,0.00024179999309126288,6.099988240748644e-06,0.004576500024995767
4,1.309999788645655e-05,0.0002578000130597502,1.2900010915473104e-05,1.0899995686486363e-05,0.00021919999562669545,0.0031663000117987394,2.820001100189984e-05,2.0000006770715117e-06,1.1600001016631722e-05,5.900001269765198e-06,3.9000005926936865e-06,0.0003023999888682738,0.0002376000047661364,6.100002792663872e-06,0.004277900035958737
5,1.3099968782626092e-05,0.00025480001932010055,1.2599994079209864e-05,1.09999964479357e-05,0.00021710000874008983,0.003109600002062507,1.2100004823878407e-05,2.00001522898674e-06,1.1299998732283711e-05,5.900001269765198e-06,3.6999990697950125e-06,0.00030050000350456685,0.0002386999985901639,5.900001269765198e-06,0.004198300011921674
6,1.2899996363557875e-05,0.00025450001703575253,1.2600008631125093e-05,1.09999964479357e-05,0.00022170000011101365,0.003195099998265505,1.5300014638341963e-05,2.00001522898674e-06,1.1900003300979733e-05,1.960000372491777e-05,3.5999983083456755e-06,0.0003029999934369698,0.00023520000104326755,8.999995770864189e-06,0.004307400042307563
7,1.2500007869675756e-05,0.00028589999419637024,1.2199991033412516e-05,1.4699995517730713e-05,0.00021850000484846532,0.0031408000068040565,1.2400007108226418e-05,1.7999846022576094e-06,1.170000177808106e-05,5.900001269765198e-06,3.7999998312443495e-06,0.00030109999352134764,0.00023710000095888972,5.800000508315861e-06,0.004264199989847839
8,1.300001167692244e-05,0.00022430000535678118,2.580000727903098e-05,1.0899995686486363e-05,0.0002198000147473067,0.0031599999929312617,1.2800010154023767e-05,1.9999861251562834e-06,1.1600001016631722e-05,5.900001269765198e-06,3.9000005926936865e-06,0.00030339999648276716,0.00023790000705048442,5.999987479299307e-06,0.004237300017848611
9,1.2800010154023767e-05,0.00028059998294338584,1.2599994079209864e-05,1.1199997970834374e-05,0.00022090000857133418,0.0031244999991031364,1.3200013199821115e-05,1.9999861251562834e-06,1.1999989510513842e-05,6.200003554113209e-06,3.7999998312443495e-06,0.00030139999580569565,0.0002376000047661364,5.89998671784997e-06,0.004244699972332455
10,1.300001167692244e-05,0.0002601999876787886,1.2699994840659201e-05,1.1100026313215494e-05,0.00022220000391826034,0.003192100004525855,1.2599994079209864e-05,1.899970811791718e-06,2.469999890308827e-05,5.900001269765198e-06,3.6999990697950125e-06,0.00030359999800566584,0.00029669998912140727,5.999987479299307e-06,0.004366399967693724
