execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1099997209385037e-05,7.88000033935532e-05,1.0000003385357559e-05,9.099996532313526e-06,7.579999510198832e-05,1.0100004146806896e-05,7.470001582987607e-05,9.700015652924776e-06,0.00031289999606087804,1.410000550094992e-05,6.499991286545992e-06,4.7000066842883825e-06,0.00025579999783076346,0.0001762999891070649,6.700007361359894e-06,0.001056300025084056
2,8.690000686328858e-05,0.011223300025449134,0.00637529997038655,1.899998460430652e-05,0.05138049999368377,0.00010360001761000603,0.00013970000145491213,1.8600010662339628e-05,1.790000533219427e-05,2.509998739697039e-05,1.1399999493733048e-05,9.400013368576765e-06,0.011644300000625663,0.002048599999397993,1.6099991626106203e-05,0.08311970000795554
3,9.60000033956021e-06,7.760000880807638e-05,9.2999980552122e-06,8.500006515532732e-06,7.270000060088933e-05,9.69998654909432e-06,6.880000000819564e-05,9.2999980552122e-06,0.00027469999622553587,1.2799995602108538e-05,6.300004315562546e-06,4.3000036384910345e-06,0.0002325000095879659,0.00016090000281110406,6.599992047995329e-06,0.0009636000031605363
4,8.489999163430184e-05,0.01156700000865385,0.0059852000122191384,1.8399994587525725e-05,0.049190899982932024,8.770001295488328e-05,0.00014429997827392071,3.3400021493434906e-05,1.859998155850917e-05,2.5500004994682968e-05,1.2200005585327744e-05,9.099996532313526e-06,0.01198689999000635,0.0018212000140920281,1.2899996363557875e-05,0.08099819999188185
5,8.430000161752105e-05,0.011526600021170452,0.006154200018499978,1.750000228639692e-05,0.050803599995560944,8.199999865610152e-05,0.00014009998994879425,1.820000761654228e-05,1.7600003047846258e-05,2.4299981305375695e-05,1.1399999493733048e-05,8.99998121894896e-06,0.011355200011166744,0.0018644999945536256,1.309998333454132e-05,0.08212159998947755
6,1.0299991117790341e-05,7.660000119358301e-05,9.700001101009548e-06,8.90000956133008e-06,7.310000364668667e-05,9.800001862458885e-06,7.220001134555787e-05,9.500014130026102e-06,0.00029779999749735,1.3800003216601908e-05,6.200003554113209e-06,4.4000043999403715e-06,0.0002810000005410984,0.00017109999316744506,6.499991286545992e-06,0.0010509000276215374
7,9.729999874252826e-05,0.011441199996625073,0.006114800009527244,1.7699989257380366e-05,0.049611000024015084,8.159999561030418e-05,0.0001407999952789396,1.8099977751262486e-05,1.7299986211583018e-05,2.4599998141638935e-05,1.1299998732283711e-05,9.099996532313526e-06,0.011305700012599118,0.0018378999957349151,1.2999997125007212e-05,0.08074139997188468
8,8.830000297166407e-05,0.011464700000942685,0.006208500009961426,1.8199978512711823e-05,0.05000900001323316,0.00010789999214466661,0.00014510001346934587,2.8799986466765404e-05,2.439999661874026e-05,2.8700000257231295e-05,1.2299991794861853e-05,9.2999980552122e-06,0.012231600005179644,0.001863400000729598,1.3400014722719789e-05,0.08225360000506043
9,9.799987310543656e-06,7.280000136233866e-05,8.899995009414852e-06,8.399976650252938e-06,7.319998985622078e-05,9.399998816661537e-06,6.850001227576286e-05,8.899995009414852e-06,0.0002725000085774809,1.3100012438371778e-05,5.599998985417187e-06,4.2000028770416975e-06,0.00023160000273492187,0.00016400001186411828,6.400005077011883e-06,0.0009572999988449737
10,8.510000770911574e-05,0.011581200000364333,0.0064608999964548275,3.7299992982298136e-05,0.05175640000379644,8.769999840296805e-05,0.00013929998385719955,1.920000067912042e-05,1.7999991541728377e-05,2.5000001187436283e-05,1.1600001016631722e-05,8.999995770864189e-06,0.011449300000094809,0.0018653000006452203,1.2999997125007212e-05,0.083558299971628
11,9.60000033956021e-06,7.54000066081062e-05,9.199997293762863e-06,8.600007276982069e-06,7.180000829976052e-05,9.399984264746308e-06,8.450000314041972e-05,9.400013368576765e-06,0.00026960000104736537,1.2999982573091984e-05,8.700008038431406e-06,7.299997378140688e-06,0.0002364999963901937,0.00016739999409765005,6.300004315562546e-06,0.0009867000044323504
12,8.680000610183924e-05,0.01716659999510739,0.006190800035255961,1.8399994587525725e-05,0.052851900007226504,8.550001075491309e-05,0.03625369998917449,2.099999983329326e-05,1.9499988411553204e-05,0.006457400013459846,1.2500007869675756e-05,9.299983503296971e-06,0.012643199996091425,0.0027634999860310927,1.2500007869675756e-05,0.13459260002127849
13,9.200011845678091e-06,7.310000364668667e-05,9.099996532313526e-06,8.199989679269493e-06,7.280000136233866e-05,9.800001862458885e-06,6.92999892635271e-05,8.899995009414852e-06,0.0002750000130617991,1.2799995602108538e-05,5.699999746866524e-06,4.599991370923817e-06,0.0002317000034963712,0.0001627000019652769,6.300004315562546e-06,0.0009591999987605959
