execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,7.899996126070619e-05,1.160003012046218e-05,8.800008799880743e-06,7.570005254819989e-05,9.899958968162537e-06,7.010006811469793e-05,9.699957445263863e-06,0.0003024999750778079,1.4399993233382702e-05,6.299989763647318e-06,4.999979864805937e-06,0.0002437999937683344,0.00017319998005405068,6.799993570894003e-06,0.0010269999038428068
2,8.960010018199682e-05,0.012081399967428297,0.0063878000364638865,2.1800107788294554e-05,0.05176859995117411,9.180005872622132e-05,0.000156699912622571,2.1300045773386955e-05,1.95999164134264e-05,2.9199989512562752e-05,1.290004001930356e-05,9.700015652924776e-06,0.011898500029928982,0.001969299977645278,1.5199999324977398e-05,0.08457340014865622
3,1.0599964298307896e-05,7.71000050008297e-05,1.0299962013959885e-05,9.7999582067132e-06,7.539999205619097e-05,1.0300020221620798e-05,7.71000050008297e-05,1.0200019460171461e-05,0.00030400004470720887,1.3999990187585354e-05,6.399990525096655e-06,4.799978341907263e-06,0.00024770002346485853,0.0001732000382617116,6.900052540004253e-06,0.0010378000442869961
4,8.949992479756474e-05,0.012096700083930045,0.0063871999736875296,2.269999822601676e-05,0.0519330000388436,8.810003055259585e-05,0.00014630000805482268,2.0299979951232672e-05,1.9000028260052204e-05,2.719997428357601e-05,1.2399978004395962e-05,9.699957445263863e-06,0.011790899967309088,0.0019226999720558524,1.4099990949034691e-05,0.08457979990635067
5,9.009998757392168e-05,0.012077300052624196,0.006417199969291687,2.129992935806513e-05,0.05191399995237589,8.810003055259585e-05,0.00015119998715817928,2.0700041204690933e-05,1.9499915651977062e-05,2.770003629848361e-05,1.2300035450607538e-05,9.500014130026102e-06,0.011959000024944544,0.001934400002937764,1.4000048395246267e-05,0.08475630002794787
6,1.3199984095990658e-05,7.700000423938036e-05,1.0000017937272787e-05,9.200011845678091e-06,7.369997911155224e-05,1.0200077667832375e-05,7.470004493370652e-05,1.009996049106121e-05,0.00029200001154094934,1.4499993994832039e-05,6.200047209858894e-06,4.8999791033566e-06,0.0002503000432625413,0.00017940002726390958,7.099995855242014e-06,0.001032500178553164
7,9.619997581467032e-05,0.012243299977853894,0.006489100051112473,1.9599974621087313e-05,0.05298949987627566,9.000010322779417e-05,0.00015239993808791041,2.1000043489038944e-05,1.9900035113096237e-05,2.6899971999228e-05,1.2500036973506212e-05,9.400013368576765e-06,0.011610999994445592,0.0019518999615684152,1.379998866468668e-05,0.08574649994261563
8,0.00011199997970834374,0.012720399943646044,0.007175699982326478,2.069998299703002e-05,0.056815699965227395,8.949998300522566e-05,0.00018260005163028836,2.059992402791977e-05,2.289994154125452e-05,3.100000321865082e-05,1.2599979527294636e-05,1.4699995517730713e-05,0.012835900008212775,0.00222979998216033,1.6300007700920105e-05,0.09230039973044768
9,1.5700061339884996e-05,7.860001642256975e-05,1.009996049106121e-05,9.399955160915852e-06,7.499998901039362e-05,1.079996582120657e-05,7.299997378140688e-05,9.999959729611874e-06,0.00030280003556981683,1.479999627918005e-05,6.400048732757568e-06,4.799978341907263e-06,0.00025189999723806977,0.00017409998690709472,6.599992047995329e-06,0.0010439999168738723
10,9.339995449408889e-05,0.012229700048919767,0.006626199930906296,2.0100094843655825e-05,0.052986200083978474,8.9599983766675e-05,0.00015259999781847,2.119992859661579e-05,1.9799976143985987e-05,2.8699985705316067e-05,1.2599979527294636e-05,9.7999582067132e-06,0.012042300018947572,0.0019425000064074993,1.479999627918005e-05,0.0862894999445416
11,1.0199961252510548e-05,7.879995973780751e-05,1.0199961252510548e-05,9.600014891475439e-06,7.390003884211183e-05,1.0399962775409222e-05,7.449998520314693e-05,9.90001717582345e-06,0.00030209997203201056,1.4399993233382702e-05,6.099988240748644e-06,4.799978341907263e-06,0.00038979999953880906,0.00020300003234297037,7.499998901039362e-06,0.0012051998637616634
12,9.379995753988624e-05,0.018520499928854406,0.006345899950247258,2.119992859661579e-05,0.0592227999586612,9.210000280290842e-05,0.036675999930594116,2.4200009647756815e-05,2.0899984519928694e-05,0.006451200053561479,1.379998866468668e-05,1.0400020983070135e-05,0.013053499977104366,0.002903299988247454,1.3199984095990658e-05,0.14346279966412112
13,1.1000025551766157e-05,7.71000050008297e-05,9.999959729611874e-06,9.399955160915852e-06,7.399998139590025e-05,1.0200077667832375e-05,7.390003884211183e-05,1.0300020221620798e-05,0.00036040000850334764,1.4899997040629387e-05,1.0999967344105244e-05,5.100038833916187e-06,0.00024860003031790257,0.00017249997472390532,6.89999433234334e-06,0.0010953000746667385
