execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.099999442696571e-05,1.2500095181167126e-05,0.00036369997542351484,7.70005863159895e-06,0.000305499997921288,8.499948307871819e-06,5.800044164061546e-06,1.1100084520876408e-05,1.2199976481497288e-05,1.2599979527294636e-05,9.53000271692872e-05,9.119999594986439e-05,0.00022550008725374937,1.7400016076862812e-05,1.2100092135369778e-05,0.00127210037317127
2,0.0002183998003602028,0.00011820008512586355,2.859998494386673e-05,2.4300068616867065e-05,0.015825600014068186,1.98000343516469e-05,1.470011193305254e-05,2.489995677024126e-05,3.819982521235943e-05,0.00012079987209290266,0.016364100039936602,0.07218440005090088,0.0024522000458091497,4.190008621662855e-05,0.008711499976925552,0.116187599953264
3,9.190000128000975e-05,1.2399978004395962e-05,0.0003609998384490609,7.5999414548277855e-06,0.0003032999811694026,8.800067007541656e-06,5.499925464391708e-06,1.070008147507906e-05,1.1999858543276787e-05,1.2200092896819115e-05,9.520002640783787e-05,9.12998802959919e-05,0.00023610005155205727,1.6999896615743637e-05,1.200009137392044e-05,0.0012769997119903564
4,0.00018000009004026651,0.00011109979823231697,2.300017513334751e-05,1.5100114978849888e-05,0.015075399889610708,1.910002902150154e-05,1.1400086805224419e-05,3.099988680332899e-05,2.4500186555087566e-05,0.00010790012311190367,0.014720099978148937,0.06278200005181134,0.0024265999672934413,3.329990431666374e-05,0.008038699976168573,0.10359920025803149
5,0.00019260006956756115,0.00012250000145286322,2.489995677024126e-05,1.5800120308995247e-05,0.01565729989670217,1.850002445280552e-05,1.2199976481497288e-05,2.4699955247342587e-05,2.559996210038662e-05,0.000112100038677454,0.015409499988891184,0.06528500001877546,0.0027216000016778708,3.3899908885359764e-05,0.008112799958325922,0.10776899987831712
6,0.00010059995111078024,1.3999990187585354e-05,0.00043240003287792206,8.499948307871819e-06,0.00032430002465844154,9.300070814788342e-06,1.0299962013959885e-05,1.179997343569994e-05,1.2599979527294636e-05,1.3399985618889332e-05,0.00010519998613744974,0.00010009994730353355,0.00023360003251582384,2.3999949917197227e-05,1.309998333454132e-05,0.0014131998177617788
7,0.00019800011068582535,0.0001721000298857689,2.4900073185563087e-05,1.6100122593343258e-05,0.016276799840852618,1.95999164134264e-05,1.2100092135369778e-05,2.9700109735131264e-05,2.610019873827696e-05,0.00011660018935799599,0.01649899990297854,0.0684279000852257,0.0026042999234050512,3.5199918784201145e-05,0.009719699854031205,0.11417810036800802
8,0.00019139982759952545,0.0001183999702334404,2.4099834263324738e-05,1.5600002370774746e-05,0.015397000010125339,1.810002140700817e-05,1.2399978004395962e-05,2.429995220154524e-05,2.7399975806474686e-05,0.0001121999230235815,0.015391399967484176,0.06564290006645024,0.002504599979147315,3.5499921068549156e-05,0.008502300013788044,0.10801759944297373
9,9.560002945363522e-05,1.2599863111972809e-05,0.00037139991763979197,7.899943739175797e-06,0.0003103000344708562,8.899951353669167e-06,5.700043402612209e-06,1.1300086043775082e-05,1.179997343569994e-05,1.2199976481497288e-05,9.760004468262196e-05,9.190000128000975e-05,0.00021850003395229578,1.759990118443966e-05,1.219986006617546e-05,0.0012854996602982283
10,0.00018749991431832314,0.00011390005238354206,2.4099950678646564e-05,1.559988595545292e-05,0.015421600081026554,1.9300030544400215e-05,1.209997572004795e-05,2.459995448589325e-05,2.5499844923615456e-05,0.00011430005542933941,0.015242299996316433,0.06299970007967204,0.0024616001173853874,3.460003063082695e-05,0.008387100067920983,0.10508380003739148
11,9.14999982342124e-05,1.2900098226964474e-05,0.00036559998989105225,7.2999391704797745e-06,0.00030369998421519995,8.600065484642982e-06,5.600042641162872e-06,1.0899966582655907e-05,1.2100092135369778e-05,1.2699980288743973e-05,9.620003402233124e-05,9.139999747276306e-05,0.00021900003775954247,1.7300131730735302e-05,1.2200092896819115e-05,0.0012670004507526755
12,0.04396080004516989,0.0001428000396117568,2.5000073947012424e-05,1.5999889001250267e-05,0.016157699981704354,1.6500125639140606e-05,1.2399978004395962e-05,2.5400076992809772e-05,2.7600093744695187e-05,0.0001091999001801014,0.022204400040209293,0.0688637999119237,0.0036272001452744007,0.007936500012874603,0.007786500151269138,0.17091180046554655
13,9.180000051856041e-05,1.3299984857439995e-05,0.00037540006451308727,7.900060154497623e-06,0.00031130004208534956,8.599949069321156e-06,5.900044925510883e-06,1.1499854736030102e-05,1.1999974958598614e-05,1.2899981811642647e-05,0.00010159984230995178,9.389990009367466e-05,0.00022339995484799147,1.7499900422990322e-05,1.2699863873422146e-05,0.0012996994191780686
