execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1399853974580765e-05,8.349993731826544e-05,1.1299853213131428e-05,1.00000761449337e-05,8.359993807971478e-05,1.2599863111972809e-05,7.929990533739328e-05,1.070008147507906e-05,0.00033339986111968756,1.559988595545292e-05,6.900052540004253e-06,1.0100076906383038e-05,0.00026590004563331604,0.00019210006576031446,7.699942216277122e-06,0.0011340994387865067
2,0.00012340012472122908,0.013489499920979142,0.007121899980120361,2.1799933165311813e-05,0.05815109994728118,0.0001004999503493309,0.00016409996896982193,2.2899825125932693e-05,2.1200161427259445e-05,3.050011582672596e-05,1.3299984857439995e-05,1.0299962013959885e-05,0.013284899992868304,0.0022749999770894647,1.9400031305849552e-05,0.09484979987610132
3,1.109996810555458e-05,8.490006439387798e-05,1.1299969628453255e-05,1.009996049106121e-05,8.580007124692202e-05,1.1099851690232754e-05,8.159992285072803e-05,1.0599964298307896e-05,0.0003208999987691641,1.950003206729889e-05,6.900052540004253e-06,5.300040356814861e-06,0.0002728000981733203,0.0001922000665217638,7.6000578701496124e-06,0.0011317001190036535
4,0.00012189988046884537,0.013394399895332754,0.007131499936804175,2.1799933165311813e-05,0.054887999896891415,9.649991989135742e-05,0.00016259984113276005,2.2400054149329662e-05,2.420006785541773e-05,3.3100019209086895e-05,1.4900113455951214e-05,1.070008147507906e-05,0.013024499989114702,0.0021119999000802636,1.5400000847876072e-05,0.09107389952987432
5,0.00010519998613744974,0.01316850003786385,0.006932100048288703,2.1600048057734966e-05,0.054543200065381825,9.50999092310667e-05,0.0001647999742999673,2.220005262643099e-05,2.1200045011937618e-05,3.0700117349624634e-05,1.3800105080008507e-05,1.1200085282325745e-05,0.013158899848349392,0.002119299955666065,1.5700003132224083e-05,0.0904235002817586
6,1.1499854736030102e-05,8.699996396899223e-05,1.100008375942707e-05,1.0200077667832375e-05,8.179992437362671e-05,1.109996810555458e-05,8.220016025006771e-05,1.0500079952180386e-05,0.00031969998963177204,1.5100114978849888e-05,7.100054062902927e-06,5.100038833916187e-06,0.00027439999394118786,0.00018990004900842905,7.6000578701496124e-06,0.0011242004111409187
7,9.580014739185572e-05,0.012914800085127354,0.006791000021621585,2.110004425048828e-05,0.05437479994725436,9.96000599116087e-05,0.000156999914906919,2.210005186498165e-05,2.0900042727589607e-05,2.9199873097240925e-05,1.3199867680668831e-05,1.0200077667832375e-05,0.012809900101274252,0.002075799973681569,1.550000160932541e-05,0.08945090021006763
8,9.930005762726068e-05,0.013205900089815259,0.006916699931025505,2.1300045773386955e-05,0.05490600015036762,9.979994501918554e-05,0.000161399831995368,2.239982131868601e-05,2.050003968179226e-05,2.9999995604157448e-05,1.3199984095990658e-05,1.370010431855917e-05,0.01304870005697012,0.0020657998975366354,1.5099998563528061e-05,0.09063979994971305
9,1.3299984857439995e-05,8.469994645565748e-05,1.1100084520876408e-05,1.0099844075739384e-05,8.079991675913334e-05,1.1300086043775082e-05,8.010014425963163e-05,1.0599964298307896e-05,0.000322599895298481,1.5999889001250267e-05,6.800051778554916e-06,5.300040356814861e-06,0.00027359998784959316,0.00019649998284876347,7.6000578701496124e-06,0.0011303998762741685
10,9.759992826730013e-05,0.012955400045029819,0.006882599787786603,2.1600048057734966e-05,0.05373550008516759,9.400001727044582e-05,0.00016449997201561928,2.219993621110916e-05,2.050003968179226e-05,2.929999027401209e-05,1.3200100511312485e-05,1.0500079952180386e-05,0.013022299972362816,0.002065200009383261,1.489988062530756e-05,0.0891492998925969
11,1.1299969628453255e-05,8.099991828203201e-05,1.109996810555458e-05,9.899958968162537e-06,8.240004535764456e-05,1.109996810555458e-05,8.209992665797472e-05,1.0500079952180386e-05,0.0003038999857380986,1.5300000086426735e-05,6.5999338403344154e-06,5.200039595365524e-06,0.0002623000182211399,0.00018560001626610756,7.3999399319291115e-06,0.0010856997687369585
12,0.00010639999527484179,0.019698900054208934,0.006988599896430969,2.2900057956576347e-05,0.061087300069630146,0.00010120007209479809,0.03751389996614307,2.4799839593470097e-05,2.2300053387880325e-05,0.006887200055643916,1.4699879102408886e-05,1.1299853213131428e-05,0.014101100037805736,0.003176900092512369,1.4199991710484028e-05,0.14977169991470873
13,1.1199968867003918e-05,8.839997462928295e-05,1.0800082236528397e-05,9.800074622035027e-06,8.120003622025251e-05,1.0999967344105244e-05,8.289993274956942e-05,1.100008375942707e-05,0.0003122000489383936,1.54001172631979e-05,6.800051778554916e-06,5.200039595365524e-06,0.00027080008294433355,0.00019170006271451712,1.070008147507906e-05,0.0011191006051376462
