execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0399962775409222e-05,7.730000652372837e-05,9.7999582067132e-06,8.999952115118504e-06,7.759995060041547e-05,1.0200077667832375e-05,7.379997987300158e-05,9.7999582067132e-06,0.00030069996137171984,1.2699980288743973e-05,5.999987479299307e-06,4.599976819008589e-06,0.0002443999983370304,0.00017529999604448676,6.200047209858894e-06,0.0010277997935190797
2,9.409990161657333e-05,0.02027740009361878,0.0019799000583589077,1.999997766688466e-05,0.0496043999446556,0.0032942999387159944,2.1099986042827368e-05,2.1499930880963802e-05,2.019992098212242e-05,2.7200032491236925e-05,1.2100092135369778e-05,1.0700023267418146e-05,0.010426900000311434,0.003374700027052313,1.4999997802078724e-05,0.0891994999255985
3,0.00011929997708648443,0.011209400021471083,0.002172499953303486,2.2799998987466097e-05,0.04027600004337728,0.0037573999725282192,2.1399930119514465e-05,2.0700099412351847e-05,1.9500090274959803e-05,2.6799971237778664e-05,1.2199976481497288e-05,9.999959729611874e-06,0.008889799995813519,0.001742800057400018,1.8000020645558834e-05,0.06831860006786883
4,1.1000025551766157e-05,8.460000390186906e-05,1.0800024028867483e-05,1.0100018698722124e-05,8.460000390186906e-05,1.109996810555458e-05,8.28000484034419e-05,1.090002479031682e-05,0.0003303999546915293,1.4000048395246267e-05,6.599992047995329e-06,4.799978341907263e-06,0.0002662999904714525,0.0001922000083141029,6.999995093792677e-06,0.0011272000847384334
5,1.1200027074664831e-05,8.249992970377207e-05,1.0899966582655907e-05,9.600014891475439e-06,7.979996735230088e-05,1.0400020983070135e-05,7.810001261532307e-05,1.0399962775409222e-05,0.00028360000578686595,1.4499993994832039e-05,6.499991286545992e-06,5.100038833916187e-06,0.00031999999191612005,0.0002376000047661364,6.799993570894003e-06,0.0011669999221339822
6,8.510006591677666e-05,0.011191300000064075,0.0023339000763371587,1.0499963536858559e-05,0.046896599989850074,8.09000339359045e-05,1.009996049106121e-05,1.0699965059757233e-05,1.0199961252510548e-05,1.7400016076862812e-05,5.999987479299307e-06,4.8999791033566e-06,0.0018966000061482191,0.0016284000012092292,7.499998901039362e-06,0.06419010000536218
7,1.090002479031682e-05,7.950002327561378e-05,1.0100018698722124e-05,9.299954399466515e-06,7.589999586343765e-05,9.899958968162537e-06,7.539999205619097e-05,9.800074622035027e-06,0.00030280009377747774,1.3599987141788006e-05,5.999987479299307e-06,4.700035788118839e-06,0.0002528000040911138,0.00017690000822767615,6.399990525096655e-06,0.001044000149704516
8,1.0699965059757233e-05,7.840001489967108e-05,9.899958968162537e-06,9.399955160915852e-06,7.71000050008297e-05,1.0400020983070135e-05,7.569999434053898e-05,9.90001717582345e-06,0.0002699000178836286,1.3800046872347593e-05,6.399990525096655e-06,5.099980626255274e-06,0.00030809995951130986,0.00022879999596625566,6.399990525096655e-06,0.0011199999134987593
9,1.0699965059757233e-05,8.379999781027436e-05,1.0199961252510548e-05,9.499955922365189e-06,7.82000133767724e-05,1.0700023267418146e-05,7.999996887519956e-05,1.0300020221620798e-05,0.00031269999453797936,1.3899989426136017e-05,6.299989763647318e-06,4.799978341907263e-06,0.0002615000121295452,0.00018060003640130162,6.799993570894003e-06,0.001079999899957329
10,1.0899966582655907e-05,0.0019527000258676708,1.1699972674250603e-05,9.899958968162537e-06,0.009073999943211675,1.1899974197149277e-05,0.011330000008456409,1.2300035450607538e-05,0.00032130000181496143,1.5400000847876072e-05,6.799993570894003e-06,5.099980626255274e-06,0.0008604999748058617,0.00063109997427091,0.00020730000687763095,0.02446089981822297
