execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.059983909130096e-05,1.00000761449337e-05,0.0002685999497771263,6.299931555986404e-06,0.00023500015959143639,6.100162863731384e-06,4.699919372797012e-06,8.599832653999329e-06,9.499955922365189e-06,9.600073099136353e-06,7.389998063445091e-05,7.160007953643799e-05,0.00016540009528398514,1.2899748980998993e-05,9.500421583652496e-06,0.0009623002260923386
2,2.3399945348501205e-05,8.990010246634483e-05,1.930026337504387e-05,1.1700205504894257e-05,0.00929250055924058,1.3200100511312485e-05,1.29002146422863e-05,1.9900500774383545e-05,2.039968967437744e-05,0.0031868997029960155,0.01853000046685338,0.04496779991313815,0.0028233001939952374,2.5900546461343765e-05,0.0018804999999701977,0.08091760240495205
3,2.059992402791977e-05,9.240070357918739e-05,1.930026337504387e-05,1.1700205504894257e-05,0.00786239979788661,1.2400094419717789e-05,9.899958968162537e-06,2.1300744265317917e-05,2.0499806851148605e-05,0.0031987004913389683,0.009910800028592348,0.035685999784618616,0.0016121999360620975,2.5900080800056458e-05,0.0018883999437093735,0.06039250176399946
4,7.33998604118824e-05,1.039961352944374e-05,0.00030319998040795326,6.200280040502548e-06,0.00024560000747442245,6.400048732757568e-06,4.70038503408432e-06,9.000301361083984e-06,1.00000761449337e-05,1.3300217688083649e-05,7.850024849176407e-05,7.469998672604561e-05,0.00017350027337670326,1.3700686395168304e-05,1.00000761449337e-05,0.0010326020419597626
5,7.279962301254272e-05,1.0599847882986069e-05,0.0002538994885981083,6.00004568696022e-06,0.0002970998175442219,6.299931555986404e-06,4.8996880650520325e-06,9.200070053339005e-06,1.00000761449337e-05,1.0299962013959885e-05,7.720012217760086e-05,7.779989391565323e-05,0.00022700009867548943,1.3599637895822525e-05,1.0100193321704865e-05,0.0010867984965443611
6,9.699724614620209e-06,8.120015263557434e-05,9.09995287656784e-06,5.999580025672913e-06,0.0021440996788442135,8.400063961744308e-06,5.000270903110504e-06,9.700190275907516e-06,1.0299962013959885e-05,7.699988782405853e-05,0.009936300572007895,0.0383476996794343,0.0015158001333475113,1.2799631804227829e-05,0.001833400223404169,0.05400649970397353
7,7.520010694861412e-05,1.0300427675247192e-05,0.00028029968962073326,6.00004568696022e-06,0.00025170017033815384,6.299931555986404e-06,5.000270903110504e-06,9.000301361083984e-06,9.899958968162537e-06,1.019984483718872e-05,7.880060002207756e-05,7.609976455569267e-05,0.00017820019274950027,1.309998333454132e-05,9.899958968162537e-06,0.0010200012475252151
8,7.330020889639854e-05,1.0299962013959885e-05,0.0002456996589899063,6.00004568696022e-06,0.00029509980231523514,6.600283086299896e-06,4.800036549568176e-06,9.200535714626312e-06,1.0299962013959885e-05,9.900424629449844e-06,7.669953629374504e-05,7.760012522339821e-05,0.00022039981558918953,1.710047945380211e-05,1.00000761449337e-05,0.0010730009526014328
9,7.300032302737236e-05,1.0500196367502213e-05,0.000295999925583601,6.70040026307106e-06,0.00024960003793239594,6.400048732757568e-06,4.90015372633934e-06,9.09995287656784e-06,1.0299962013959885e-05,9.899493306875229e-06,7.680011913180351e-05,7.399963214993477e-05,0.00017159990966320038,1.3299752026796341e-05,1.2999866157770157e-05,0.0010250997729599476
10,0.010383399669080973,1.0599847882986069e-05,0.0002751997672021389,5.899928510189056e-06,0.0008025998249650002,0.00019360007718205452,4.800036549568176e-06,9.29972156882286e-06,1.1300202459096909e-05,1.0800082236528397e-05,0.001728699542582035,0.008044100366532803,0.0005851997993886471,2.4700071662664413e-05,1.1000316590070724e-05,0.022101199254393578
