execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.700001101009548e-06,7.699998968746513e-05,8.899995009414852e-06,8.600007276982069e-06,7.490001735277474e-05,9.199982741847634e-06,7.12000037310645e-05,8.799994247965515e-06,0.00026550001348368824,1.239999255631119e-05,5.49999822396785e-06,4.2000028770416975e-06,0.00023339998733717948,0.00016660000255797058,6.000002031214535e-06,0.0009618999902158976
2,8.230001549236476e-05,0.017748999991454184,0.0017430000007152557,1.8100006855092943e-05,0.042257599998265505,0.0029855000029783696,1.9500002963468432e-05,1.8200022168457508e-05,1.7499987734481692e-05,2.6000008801929653e-05,1.0599993402138352e-05,8.700008038431406e-06,0.00877549999859184,0.0026259999867761508,1.1800002539530396e-05,0.0763493000267772
3,9.14999982342124e-05,0.009883899983833544,0.001968299999134615,1.8400023691356182e-05,0.03655229999276344,0.0034860999876400456,1.9400002202019095e-05,1.8700011423788965e-05,1.8399994587525725e-05,2.3499989765696228e-05,1.0800009476952255e-05,8.600007276982069e-06,0.00787389998731669,0.0016261999844573438,1.1799987987615168e-05,0.061611799959791824
4,9.199997293762863e-06,7.630001346115023e-05,8.600007276982069e-06,7.90000194683671e-06,6.900000153109431e-05,8.899995009414852e-06,6.819999543949962e-05,1.0800009476952255e-05,0.0002673999988473952,1.1800002539530396e-05,8.199989679269493e-06,4.0000013541430235e-06,0.00022890001127962023,0.00016209999739658087,5.699999746866524e-06,0.0009470000222790986
5,9.60000033956021e-06,7.319998985622078e-05,8.799994247965515e-06,8.099988917820156e-06,7.279998681042343e-05,8.600007276982069e-06,6.919998850207776e-05,8.899995009414852e-06,0.00024080001458059996,1.1600001016631722e-05,5.199995939619839e-06,4.0000013541430235e-06,0.0002806999982567504,0.00020989999757148325,5.900001269765198e-06,0.0010172999609494582
6,7.729999197181314e-05,0.009717500011902303,0.0018622999923536554,9.600014891475439e-06,0.04041960000176914,7.229999755509198e-05,1.09999964479357e-05,8.899995009414852e-06,8.399991202168167e-06,1.1399999493733048e-05,5.099995178170502e-06,4.2000028770416975e-06,0.0016178000078070909,0.0014781000063521788,6.000002031214535e-06,0.05530950000684243
7,9.000010322779417e-06,7.330000516958535e-05,8.600007276982069e-06,8.200004231184721e-06,6.880001456011087e-05,8.800008799880743e-06,6.740000389982015e-05,8.59999272506684e-06,0.0002615999983390793,1.170000177808106e-05,5.099995178170502e-06,4.3000036384910345e-06,0.00022899999748915434,0.00015959999291226268,8.300004992634058e-06,0.0009323000413132831
8,9.099996532313526e-06,7.180000829976052e-05,8.500006515532732e-06,8.000002708286047e-06,7.229998300317675e-05,8.899995009414852e-06,6.839999696239829e-05,8.499991963617504e-06,0.00023750000400468707,1.2100004823878407e-05,5.399997462518513e-06,4.099987563677132e-06,0.00027949998911935836,0.0002489000034984201,5.699999746866524e-06,0.0010486999672139063
9,9.499999578110874e-06,7.639999967068434e-05,9.199997293762863e-06,8.700008038431406e-06,7.599999662488699e-05,9.499999578110874e-06,7.220001134555787e-05,9.300012607127428e-06,0.0002919999824371189,1.239999255631119e-05,6.100002792663872e-06,7.199996616691351e-06,0.00029799999902024865,0.00017420000222045928,6.199989002197981e-06,0.0010668999893823639
10,9.199982741847634e-06,0.001635099994018674,9.600014891475439e-06,8.59999272506684e-06,0.007546000008005649,1.0000003385357559e-05,0.009785799993551336,9.499999578110874e-06,0.0002668000088306144,1.2799995602108538e-05,5.49999822396785e-06,4.4000043999403715e-06,0.0007546999986516312,0.0005475000070873648,0.00018670001009013504,0.02079220001178328
