execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.300000965595245e-05,1.200009137392044e-05,0.0006581000052392483,7.6000578701496124e-06,0.00030940002761781216,8.800067007541656e-06,5.699926987290382e-06,1.0899966582655907e-05,1.170008908957243e-05,1.4100107364356518e-05,9.720004163682461e-05,9.360001422464848e-05,0.00022599997464567423,1.7200130969285965e-05,1.1900090612471104e-05,0.0015772006008774042
2,2.570019569247961e-05,0.0001105000264942646,2.350006252527237e-05,1.4100107364356518e-05,0.013298300094902515,1.7499900422990322e-05,1.1600088328123093e-05,2.4099950678646564e-05,2.820009831339121e-05,0.004141699988394976,0.02533710014540702,0.05614260002039373,0.003845699946396053,3.270001616328955e-05,0.0026418998604640365,0.10569520050194114
3,3.220001235604286e-05,0.00017860019579529762,3.4100026823580265e-05,1.8300022929906845e-05,0.015890599926933646,2.4399952962994576e-05,1.570011954754591e-05,2.8899870812892914e-05,3.8899946957826614e-05,0.004896199912764132,0.016798799973912537,0.05898219987284392,0.0023316999431699514,4.96001448482275e-05,0.0024252000730484724,0.10174539999570698
4,9.640003554522991e-05,1.3299868442118168e-05,0.00037970009725540876,8.199946023523808e-06,0.000327700050547719,8.199946023523808e-06,6.200047209858894e-06,1.1200085282325745e-05,1.2300093658268452e-05,1.2599979527294636e-05,0.00010600010864436626,0.00010059995111078024,0.00023600005079060793,1.7099897377192974e-05,1.2600095942616463e-05,0.001348100253380835
5,9.809993207454681e-05,1.2999866157770157e-05,0.00035239988937973976,7.5999414548277855e-06,0.00039379997178912163,8.500064723193645e-06,5.800044164061546e-06,1.1199968867003918e-05,1.2200092896819115e-05,1.2399978004395962e-05,0.00010119995567947626,9.77999297901988e-05,0.00029879994690418243,1.71000137925148e-05,1.2399978004395962e-05,0.0014422995736822486
6,1.2699980288743973e-05,0.00010619987733662128,1.2699863873422146e-05,6.9999368861317635e-06,0.0022939000045880675,8.79995059221983e-06,6.100046448409557e-06,1.3399985618889332e-05,1.3400102034211159e-05,0.00010229996405541897,0.013452700106427073,0.06002540001645684,0.002166000078432262,1.659989356994629e-05,0.0025741999270394444,0.0808113997336477
7,0.00013230007607489824,2.1700048819184303e-05,0.0005931000923737884,1.1800089851021767e-05,0.0003844000166282058,8.400063961744308e-06,1.0199961252510548e-05,1.1500087566673756e-05,2.350006252527237e-05,1.300009898841381e-05,0.00010699988342821598,0.00010400009341537952,0.00023769994731992483,2.619996666908264e-05,1.3399869203567505e-05,0.0016982003580778837
8,9.75998118519783e-05,1.3200100511312485e-05,0.000345699954777956,8.400063961744308e-06,0.00039489998016506433,8.300063200294971e-06,6.500049494206905e-06,1.1699972674250603e-05,1.2699863873422146e-05,1.2999866157770157e-05,0.00010229996405541897,9.750004392117262e-05,0.0002908000024035573,1.750001683831215e-05,1.2599979527294636e-05,0.001432699733413756
9,0.00014000001829117537,1.3199984095990658e-05,0.00041610002517700195,7.70005863159895e-06,0.0003344999859109521,8.500064723193645e-06,5.799927748739719e-06,1.1499971151351929e-05,1.719989813864231e-05,1.3499986380338669e-05,0.0001034000888466835,0.00011899997480213642,0.0002391999587416649,1.8699909560382366e-05,1.3299868442118168e-05,0.0014615997206419706
10,0.013978700037114322,3.059988375753164e-05,0.0003773999633267522,8.199946023523808e-06,0.0010766000486910343,0.00026899995282292366,6.00004568696022e-06,1.3299984857439995e-05,1.3999990187585354e-05,1.400010660290718e-05,0.002309400006197393,0.010665699956007302,0.0008533999789506197,1.8200022168457508e-05,1.400010660290718e-05,0.02964850002899766
