execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0015000999992480502,0.00016280000272672623,0.00023550000332761556,0.0004461999924387783,0.00016200001118704677,0.001674100014497526,2.220002352260053e-05,2.169997605960816e-05,1.999999221879989e-05,1.6300007700920105e-05,0.009005599989905022,9.60000033956021e-06,8.500006515532732e-06,1.2100004823878407e-05,0.013296700024511665
2,0.0002749999985098839,0.0038090000016381964,0.0045738000044366345,1.3600001693703234e-05,0.009080200004973449,0.00023620000865776092,1.3300013961270452e-05,1.2299991794861853e-05,1.200000406242907e-05,6.699992809444666e-06,4.1000021155923605e-06,0.0005342999938875437,0.0004788000078406185,6.89999433234334e-06,0.01905620002071373
3,0.00023269999655894935,0.003772299998672679,0.004709000015282072,1.4100020052865148e-05,0.008867600015946664,0.00023069999588187784,1.3499986380338669e-05,1.309999788645655e-05,1.2199991033412516e-05,6.799993570894003e-06,4.1000021155923605e-06,0.0005663000047206879,0.00047890000860206783,6.900008884258568e-06,0.018928200035588816
4,0.0003040999872609973,0.0038861000211909413,0.004656500008422881,2.540000423323363e-05,0.006412199989426881,0.00024390000908169895,0.0004499000060604885,2.7600006433203816e-05,0.0011377000191714615,1.4399993233382702e-05,8.600007276982069e-06,0.008823500000289641,0.0007317999989027157,2.6900001103058457e-05,0.026748600052087568
5,1.4000004739500582e-05,1.2099990271963179e-05,1.3100012438371778e-05,0.00527739999233745,1.4199991710484028e-05,1.4500023098662496e-05,0.0002693999995244667,0.0002982000005431473,1.3400014722719789e-05,6.900008884258568e-06,0.0007233000069390982,4.7000066842883825e-06,4.2000028770416975e-06,6.300004315562546e-06,0.006671700059087016
6,0.000256399973295629,0.0040754999936325476,0.004561999987345189,2.6399997295811772e-05,0.006518299982417375,0.005579500008025207,2.729997504502535e-05,2.6799985789693892e-05,2.479999966453761e-05,1.340000017080456e-05,8.200004231184721e-06,0.005764400004409254,0.0007830999966245145,1.3500000932253897e-05,0.027679599908879027
7,0.008086899979389273,0.00046239999937824905,0.0004921999789075926,0.030539899991708808,0.0004887000250164419,0.012991800002055243,0.0004693000082625076,0.001823400001740083,2.78999941656366e-05,1.3999990187585354e-05,0.022725599992554635,1.0599993402138352e-05,9.099996532313526e-06,1.1900003300979733e-05,0.07815369995660149
8,1.3600016245618463e-05,1.1199997970834374e-05,1.2200005585327744e-05,0.0002271999983349815,1.2400007108226418e-05,0.0002745000092545524,1.2400007108226418e-05,1.2400007108226418e-05,1.1800002539530396e-05,6.799993570894003e-06,0.000815500010503456,4.599991370923817e-06,4.0000013541430235e-06,6.000002031214535e-06,0.0014246000500861555
9,0.00023729998792987317,0.004282199981389567,0.0045329999848036095,2.5699991965666413e-05,0.0065968000126304105,0.00024899998970795423,0.0004460999771254137,2.7300004148855805e-05,2.479999966453761e-05,2.710001717787236e-05,8.000002708286047e-06,0.008727599997655489,0.0008301000052597374,1.3699987903237343e-05,0.02602869994007051
10,0.007721700007095933,0.0005473000055644661,0.00048260000767186284,0.03178779999143444,0.00046520000614691526,0.012920099994516931,0.00047580001410096884,0.0019741000287467614,2.750000567175448e-05,1.3999990187585354e-05,0.022104800009401515,1.0099989594891667e-05,8.90000956133008e-06,1.2199991033412516e-05,0.07855210005072877
