execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0014765000087209046,0.0001640999980736524,0.00017499999376013875,0.0003814999799942598,0.00016080001660156995,0.0017608000052860007,2.2199994418770075e-05,2.1200001356191933e-05,1.9300015992484987e-05,1.3399985618889332e-05,0.008681099992827512,9.299983503296971e-06,8.199989679269493e-06,1.200000406242907e-05,0.01290539996989537
2,0.0002472000051056966,0.003740099986316636,0.004539399989880621,1.3600016245618463e-05,0.008920900014345534,0.0002595000114524737,1.3200013199821115e-05,1.2500007869675756e-05,1.2200005585327744e-05,6.499991286545992e-06,4.0000013541430235e-06,0.000552500001504086,0.00047230000200215727,6.50000583846122e-06,0.0188004000519868
3,0.00023059998056851327,0.00392410000495147,0.004501900024479255,1.2999997125007212e-05,0.009102100011659786,0.00022920001356396824,1.2699965736828744e-05,1.2399978004395962e-05,1.2099990271963179e-05,6.600006599910557e-06,3.7999998312443495e-06,0.0005209000082686543,0.0004994000046281144,6.800008122809231e-06,0.01907559999381192
4,0.00023960000544320792,0.0038372000126400962,0.004498399997828528,3.950000973418355e-05,0.006326299975626171,0.00023490002786275,0.0005144000024301931,2.7300018700771034e-05,0.0011491000186651945,1.4199991710484028e-05,8.29999044071883e-06,0.008604899994679727,0.0007167000003391877,1.5600002370774746e-05,0.026226400048471987
5,1.3800003216601908e-05,1.170000177808106e-05,1.2500007869675756e-05,0.005103999996208586,1.3899989426136017e-05,1.4000004739500582e-05,0.00029570001061074436,0.00030399998649954796,1.309998333454132e-05,6.699992809444666e-06,0.0007669000042369589,4.8000074457377195e-06,4.2000028770416975e-06,6.000002031214535e-06,0.006571299993083812
6,0.00024049999774433672,0.003820900004939176,0.00454040001204703,2.5200002710334957e-05,0.006398300000000745,0.005311200016876683,2.969997876789421e-05,2.5199988158419728e-05,3.860000288113952e-05,1.309998333454132e-05,8.199989679269493e-06,0.005731700002797879,0.0007460999913746491,1.2899996363557875e-05,0.026941999967675656
7,0.00739320000866428,0.0005190000229049474,0.00048329999845009297,0.030514100013533607,0.00044040000648237765,0.012409800023306161,0.0004550999728962779,0.0019560999935492873,2.7599991881288588e-05,1.3800003216601908e-05,0.02181900000141468,1.0500007192604244e-05,8.699993486516178e-06,1.1500000255182385e-05,0.0760621000372339
8,2.8399997972883284e-05,1.1199997970834374e-05,1.2300006346777081e-05,0.0002300000051036477,1.2300006346777081e-05,0.00021920001017861068,1.2199976481497288e-05,1.270000939257443e-05,1.170000177808106e-05,6.400005077011883e-06,0.0007840000034775585,4.699992132373154e-06,4.099987563677132e-06,2.099999983329326e-05,0.001370199999655597
9,0.0002548999764258042,0.004184300021734089,0.004660999984480441,2.5300003471784294e-05,0.0065639000094961375,0.00034759998379740864,0.0004684000159613788,2.6700014132075012e-05,2.370000584051013e-05,1.3500015484169126e-05,7.90000194683671e-06,0.008701500002644025,0.0009157000022241846,1.3400014722719789e-05,0.026207800052361563
10,0.0075274999981047586,0.00046299998939502984,0.0004964999970979989,0.031106200025533326,0.00044770000386051834,0.01238389998616185,0.0004833999846596271,0.0017955000075744465,2.710000262595713e-05,1.3900003978051245e-05,0.02207760000601411,1.0200004908256233e-05,8.600007276982069e-06,1.270000939257443e-05,0.07685380002658349
11,0.00023350000265054405,0.0037471999967237934,0.004438300005858764,1.3500000932253897e-05,0.008745999992243014,0.00023990000772755593,1.3199998647905886e-05,1.309999788645655e-05,1.2200005585327744e-05,6.399990525096655e-06,3.9000005926936865e-06,0.0005543000006582588,0.0004707000043708831,6.700007361359894e-06,0.018498900011763908
12,0.002060200000414625,0.00024009999469853938,0.0002570999931776896,0.0175842000026023,0.00023680001322645694,0.0035847000253852457,0.014614999992772937,0.0013442999916151166,2.7600006433203816e-05,1.3599987141788006e-05,0.012547499980428256,9.99998883344233e-06,8.700008038431406e-06,1.170000177808106e-05,0.052541499986546114
13,0.00027799999224953353,0.004020100008347072,0.004489499988267198,2.5200002710334957e-05,0.006684299994958565,0.00023890000011306256,0.0004371999966679141,2.689998655114323e-05,0.0011900000245077536,1.4299992471933365e-05,8.400005754083395e-06,0.008625699992990121,0.0007734000100754201,1.2999997125007212e-05,0.026824899992789142
14,1.3800003216601908e-05,1.170000177808106e-05,1.3099968782626092e-05,0.004901699998299591,2.7000001864507794e-05,1.4300021575763822e-05,0.00022520001220982522,0.00030839999089948833,1.3400014722719789e-05,6.89999433234334e-06,0.001644900010433048,4.7000066842883825e-06,4.1000021155923605e-06,6.100002792663872e-06,0.007195300029707141
15,1.340000017080456e-05,1.1100011761300266e-05,1.209997572004795e-05,0.000228899996727705,1.2199991033412516e-05,0.00022669999452773482,1.2200005585327744e-05,1.2299991794861853e-05,1.1600001016631722e-05,6.400005077011883e-06,0.0007021999917924404,4.5000051613897085e-06,4.0000013541430235e-06,5.900001269765198e-06,0.0012634999729925767
16,0.004712199995992705,0.00023040000814944506,0.00024870000197552145,0.00022470000840257853,0.0002161000156775117,0.003690099998493679,1.3700002455152571e-05,0.00034020000020973384,1.3299999409355223e-05,6.799993570894003e-06,0.0007192000048235059,4.599991370923817e-06,4.1000021155923605e-06,5.800000508315861e-06,0.010429900023154914
17,1.3800003216601908e-05,1.1899988749064505e-05,1.2599994079209864e-05,0.004761000003782101,1.3899989426136017e-05,1.3700002455152571e-05,0.00031359998683910817,0.00032610000926069915,1.3200013199821115e-05,6.600006599910557e-06,0.001344999996945262,4.8000074457377195e-06,4.2000028770416975e-06,6.000002031214535e-06,0.006846400006907061
18,0.00027219999174121767,0.003813199989963323,0.004539900008239783,2.5500004994682968e-05,0.006548199977260083,0.0053087999986018986,2.740001946222037e-05,2.4800014216452837e-05,2.7000016416423023e-05,1.3100012438371778e-05,2.2499996703118086e-05,0.005726000003051013,0.0007471999997505918,1.3199984095990658e-05,0.02710900001693517
19,1.3999975635670125e-05,1.1900003300979733e-05,1.300001167692244e-05,0.004986700005247258,1.4800010831095278e-05,1.4399993233382702e-05,0.00024300001678057015,0.0003526000218698755,1.3500015484169126e-05,6.799993570894003e-06,0.0013621999969473109,4.7000066842883825e-06,4.1000021155923605e-06,6.299989763647318e-06,0.007048000043141656
20,0.002110300018102862,0.00024700000358279794,0.00027639999461825937,0.006954500000574626,0.00025179999647662044,0.003556300012860447,0.027033200007281266,0.0006756000220775604,2.9300004825927317e-05,1.379998866468668e-05,0.010871399994357489,9.899988071992993e-06,2.2200008970685303e-05,2.5299988919869065e-05,0.05207700002938509
21,0.0002351999719394371,0.004024499998195097,0.004511300008744001,2.570000651758164e-05,0.006282200018176809,0.00024879998818505555,0.0004429000400705263,4.159998206887394e-05,2.440001117065549e-05,1.3600001693703234e-05,7.90000194683671e-06,0.008747699990635738,0.0007774000114295632,1.3199984095990658e-05,0.02539640001486987
