execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
2,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,16,3,3,72.72727272727273,13.636363636363635,13.636363636363635,308,294,14,308,239,69,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,77.59740259740259,22.4025974025974,-5,3,2,-22.72727272727272,13.636363636363635,9.09090909090909,0,-55,55,0.0,-17.85714285714286,17.857142857142854,1
3,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
4,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,1,1,90.9090909090909,4.545454545454546,4.545454545454546,308,294,14,308,288,20,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,93.5064935064935,6.493506493506493,-1,1,0,-4.545454545454547,4.545454545454546,0.0,0,-6,6,0.0,-1.9480519480519547,1.9480519480519467,2
5,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
6,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,0,2,90.9090909090909,0.0,9.090909090909092,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-1,0,1,-4.545454545454547,0.0,4.545454545454546,0,-14,14,0.0,-4.545454545454547,4.545454545454546,1
7,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
8,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
9,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,16,3,3,72.72727272727273,13.636363636363635,13.636363636363635,308,294,14,308,239,69,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,77.59740259740259,22.4025974025974,-5,3,2,-22.72727272727272,13.636363636363635,9.09090909090909,0,-55,55,0.0,-17.85714285714286,17.857142857142854,1
10,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-14,14,0.0,-4.545454545454547,4.545454545454546,0
11,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,16,4,2,72.72727272727273,18.181818181818183,9.090909090909092,308,294,14,308,247,61,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,80.1948051948052,19.805194805194805,-5,4,1,-22.72727272727272,18.181818181818183,4.545454545454546,0,-47,47,0.0,-15.259740259740255,15.259740259740258,2
12,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-14,14,0.0,-4.545454545454547,4.545454545454546,0
13,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,2,1,86.36363636363636,9.090909090909092,4.545454545454546,308,294,14,308,280,28,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,90.9090909090909,9.090909090909092,-2,2,0,-9.090909090909093,9.090909090909092,0.0,0,-14,14,0.0,-4.545454545454547,4.545454545454546,0
14,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,1,1,90.9090909090909,4.545454545454546,4.545454545454546,308,294,14,308,288,20,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,93.5064935064935,6.493506493506493,-1,1,0,-4.545454545454547,4.545454545454546,0.0,0,-6,6,0.0,-1.9480519480519547,1.9480519480519467,2
15,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,1,1,90.9090909090909,4.545454545454546,4.545454545454546,308,294,14,308,285,23,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,92.53246753246754,7.467532467532467,-1,1,0,-4.545454545454547,4.545454545454546,0.0,0,-9,9,0.0,-2.922077922077918,2.9220779220779214,1
16,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
17,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,1,1,90.9090909090909,4.545454545454546,4.545454545454546,308,294,14,308,288,20,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,93.5064935064935,6.493506493506493,-1,1,0,-4.545454545454547,4.545454545454546,0.0,0,-6,6,0.0,-1.9480519480519547,1.9480519480519467,2
18,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,20,1,1,90.9090909090909,4.545454545454546,4.545454545454546,308,294,14,308,288,20,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,93.5064935064935,6.493506493506493,-1,1,0,-4.545454545454547,4.545454545454546,0.0,0,-6,6,0.0,-1.9480519480519547,1.9480519480519467,2
19,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,16,4,2,72.72727272727273,18.181818181818183,9.090909090909092,308,294,14,308,249,59,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,80.84415584415584,19.155844155844157,-5,4,1,-22.72727272727272,18.181818181818183,4.545454545454546,0,-45,45,0.0,-14.610389610389618,14.61038961038961,3
20,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,19,1,2,86.36363636363636,4.545454545454546,9.090909090909092,308,294,14,308,273,35,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,88.63636363636364,11.363636363636363,-2,1,1,-9.090909090909093,4.545454545454546,4.545454545454546,0,-21,21,0.0,-6.818181818181813,6.8181818181818175,1
21,22,21,0,1,95.45454545454545,0.0,4.545454545454546,22,21,0,1,95.45454545454545,0.0,4.545454545454546,308,294,14,308,294,14,51.85185185185185,95.45454545454545,4.545454545454546,51.85185185185185,95.45454545454545,4.545454545454546,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
