execution_number,input_class_name,input_class_stereotype
1,AccidentalParticular-NonSubstantialParticular,role
2,AccidentalUniversal,kind
3,ActiveIntellect,role
4,ActivePotentiality,role
5,Aether,subkind
6,Affirmation,subkind
7,Agriculture,subkind
8,Air,subkind
9,Aristocracy,subkind
10,Arts,subkind
11,Assertion,kind
12,AstronomicalTheory,subkind
13,Before&After,kind
14,Before&AfterInChange,subkind
15,Before&AfterInPlace,subkind
16,Before&AfterInTime,subkind
17,Being,mixin
18,Biology,subkind
19,Botany,subkind
20,Cause,kind
21,CelestialBody,subkind
22,Citizen,role
23,Conclusion,role
24,ConstitutionalForm,kind
25,ContinentPerson,subkind
26,CorrectForm,subkind
27,Dance,subkind
28,Democraty,subkind
29,Denial,subkind
30,DeviantForm,subkind
31,Differentia,kind
32,DifferentiaForGenus,role
33,DifferentiaForSpecies,role
34,Earth,subkind
35,EfficientCause,subkind
36,Element,kind
37,EssentialParticular-PrimarySubstance,kind
38,EssentialUniversal-SecondarySubstance,kind
39,EthicalVirtue,subkind
40,Ethics,subkind
41,EvilPerson,subkind
42,Extreme,role
43,FinalCause,subkind
44,Fire,subkind
45,FirstPhilosophy-Metaphysics,subkind
46,FormalCause,subkind
47,FormedMatter,phase
48,Future,phase
49,Genus,subkind
50,Goal,kind
51,Health,subkind
52,HighestGoal,subkind
53,ImpetuousPerson,subkind
54,IncontinentPerson,subkind
55,IntelectualVirtue,subkind
56,Kingship,subkind
57,Lawgiver,role
58,MaterialCause,subkind
59,Mathematics,subkind
60,Matter,kind
61,Medicine,subkind
62,MiddleTerm,role
63,Mind,kind
64,Moved(PassiveObject),role
65,Mover(ActiveObject),role
66,Music,subkind
67,NaturalPhilosophy-Physics,subkind
68,Non-Citizen,role
69,Number,kind
70,Object,kind
71,Oligarchy,subkind
72,Particular,subkind
73,PassivePotentiality,role
74,Passive_Intellect,role
75,Past,phase
76,Person,kind
77,Pleasure,subkind
78,Politician,role
79,Politics,subkind
80,Polity,subkind
81,Potentiality,kind
82,PracticalMind,subkind
83,PracticalSciences,kind
84,PracticalWisdom,subkind
85,Predicate,subkind
86,Premise,role
87,Present,phase
88,PrimeMatter,subkind
89,ProductiveSciences,kind
90,Psychology,subkind
91,ResidentPerson,kind
92,Ruler,role
93,Science-Knowledge,category
94,Ship-building,subkind
95,SpecialSciences,subkind
96,Species,subkind
97,SpokenWord,subkind
98,Subject,subkind
99,SublunaryBody,subkind
100,SublunaryMatter,subkind
101,SubordinateGoal,subkind
102,SupremeGenus-HighestKind,kind
103,Term,kind
104,Theatre,subkind
105,TheoreticalMind,subkind
106,TheoreticalSciences,kind
107,TheroraticalWisdom,subkind
108,Time,subkind
109,Tiranny,subkind
110,Universe,subkind
111,Virtue,kind
112,VirtuousPerson,subkind
113,Water,subkind
114,WeakPerson,subkind
115,Wealth,subkind
116,Word,kind
117,WrittenWord,subkind
