execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00045149998913984746,0.011806199996499345,0.01501299999654293,8.189999789465219e-05,0.04031649998796638,0.01697550002427306,8.980001439340413e-05,7.389999518636614e-05,8.800000068731606e-05,0.00019240000983700156,3.120000474154949e-05,0.021786899989820085,0.0018562000041129068,6.86999992467463e-05,0.10883170001034159
2,0.00037570000858977437,0.014578100002836436,0.007011700014118105,3.74000082956627e-05,0.05800750000344124,0.0003756999794859439,3.29999893438071e-05,3.1799994758330286e-05,3.0700015486218035e-05,6.209999264683574e-05,1.0800009476952255e-05,0.0019211000035284087,0.0016799000004539266,3.0399998649954796e-05,0.08418590002111159
3,3.630001447163522e-05,0.00036890000046696514,3.6900004488416016e-05,3.2100011594593525e-05,0.00035179998667445034,0.013961899996502325,3.570002445485443e-05,3.1700023100711405e-05,3.059998562093824e-05,6.319998647086322e-05,1.0799994925037026e-05,0.0006201999931363389,0.0005095000087749213,2.8800001018680632e-05,0.01611840003170073
4,3.750000905711204e-05,0.00038869999116286635,3.890000516548753e-05,3.300000389572233e-05,0.00036380000528879464,0.013797699983115308,4.6599991037510335e-05,3.3499993151053786e-05,3.1100003980100155e-05,6.410000787582248e-05,1.1399999493733048e-05,0.000636500000837259,0.0005186999915167689,3.159999323543161e-05,0.01603309997881297
5,3.819999983534217e-05,0.000377499993192032,3.9300008211284876e-05,3.329999162815511e-05,0.0003586000093491748,0.03389659999811556,3.960001049563289e-05,4.600000102072954e-05,4.140002420172095e-05,8.239998714998364e-05,2.1499989088624716e-05,0.0010964999964926392,0.0007946999976411462,3.260000084992498e-05,0.03689820000727195
6,0.00045000000682193786,0.0066242000029888,0.008063699991907924,0.00010790000669658184,0.01722950002294965,0.018622700037667528,0.00010109998402185738,7.970001024659723e-05,9.630002023186535e-05,0.000129899985040538,2.239999594166875e-05,0.030483000009553507,0.0011861000093631446,7.229999755509198e-05,0.0832688000809867
7,0.00042540002323221415,0.015099199983524159,0.017767500001355074,8.609997166786343e-05,0.055586000002222136,0.0006229999999050051,0.0009122999908868223,9.519998275209218e-05,8.790001447778195e-05,0.00024479998683091253,4.919999628327787e-05,0.03121970001666341,0.0022080000053392723,6.6100008552894e-05,0.12447039998369291
8,0.0004138999793212861,0.012834900015150197,0.01388779997068923,6.510000093840063e-05,0.038211400009458885,0.0004095000185770914,0.0007373000116785988,6.640001083724201e-05,6.099996971897781e-05,0.00012670000432990491,2.1299987565726042e-05,0.030885799991665408,0.001836699986597523,5.970000347588211e-05,0.09961749996000435
9,0.0004197999951429665,0.01417900001979433,0.017389800006640144,7.909999112598598e-05,0.05370190000394359,0.010609699980705045,7.88000033935532e-05,6.72000169288367e-05,6.510000093840063e-05,0.00012650000280700624,2.2599997464567423e-05,0.026551600007223897,0.002259299988509156,6.949999078642577e-05,0.1256199000054039
10,0.000381199992261827,0.014413999990210868,0.016986099988571368,4.5999986468814313e-05,0.06117390000144951,0.00037170000723563135,3.320001997053623e-05,3.2400013878941536e-05,3.1400020816363394e-05,6.160000339150429e-05,1.1099997209385037e-05,0.0020475999917834997,0.0017875000048661605,2.9300004825927317e-05,0.09740700002294034
11,0.0004655999946407974,0.006665900014922954,0.006997200020123273,7.03000114299357e-05,0.015071799993165769,0.0004549000004772097,0.0007335000118473545,7.089998689480126e-05,6.340000254567713e-05,0.00012459998833946884,2.2499996703118086e-05,0.036240899993572384,0.0011541999992914498,6.669999856967479e-05,0.06820240001252387
12,0.0005037000082666054,0.012270999999600463,0.013760700006969273,0.00012890002108179033,0.039138300009653904,0.014095500009716488,9.839997801464051e-05,7.54999928176403e-05,7.320000440813601e-05,0.0001272999943466857,2.340000355616212e-05,0.019067099987296388,0.0018427000031806529,7.059999916236848e-05,0.1012763000180712
