execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.819999644998461e-05,0.00025100000493694097,2.929999027401209e-05,2.2899999748915434e-05,0.0002454999921610579,3.029999788850546e-05,0.0002432999899610877,2.36999912885949e-05,2.2499996703118086e-05,4.1700011934153736e-05,7.90000194683671e-06,0.0005184000037843361,0.00043870000808965415,1.829999382607639e-05,0.0019216999789932743
2,0.00476769998203963,0.002106300016748719,0.005970000012894161,0.000245400020503439,0.004812199986190535,0.0036939999990863726,2.36999912885949e-05,0.00036049999471288174,2.3499989765696228e-05,3.749999450519681e-05,0.0007368999940808862,0.00045849999878555536,0.0004496000037761405,1.8099992303177714e-05,0.023703899976680987
3,0.00030259999039117247,0.007675300017581321,0.00928610003029462,4.5800014049746096e-05,0.015892800001893193,0.0002991000219481066,0.0004751999949803576,4.779998562298715e-05,4.680000711232424e-05,7.479998748749495e-05,1.790000533219427e-05,0.009503200024482794,0.0014636999985668808,6.410000787582248e-05,0.045195200087619014
4,0.00041059999784920365,0.004013699974166229,0.004763200005982071,4.730001091957092e-05,0.006995099975029007,0.00028839999868068844,0.0005147000047145411,4.7599998652003706e-05,5.7600002037361264e-05,7.579999510198832e-05,2.8599999495781958e-05,0.008979100006399676,0.0008379999926546589,3.680000372696668e-05,0.027096499965409748
5,0.00031960000342223793,0.009510300005786121,0.004808799989405088,4.949998401571065e-05,0.01750430000538472,0.0057677000149851665,5.0099988584406674e-05,4.809998790733516e-05,4.9699985538609326e-05,7.840000034775585e-05,1.6299993149004877e-05,0.00667309999698773,0.0014384999813046306,3.9699996705166996e-05,0.046354099933523685
6,0.0002761999930953607,0.007383500022115186,0.00902749999659136,4.779998562298715e-05,0.015490800011320971,0.005763299981481396,5.09000092279166e-05,4.719998105429113e-05,4.449998959898949e-05,7.609999738633633e-05,1.580000389367342e-05,0.0065347000054316595,0.0012660999927902594,3.619999915827066e-05,0.046060599968768656
7,2.440001117065549e-05,0.0002835000050254166,2.6599998818710446e-05,2.2299995180219412e-05,0.0002423999976599589,0.006306499999482185,2.3900007363408804e-05,2.2599997464567423e-05,2.1700019715353847e-05,3.7299992982298136e-05,7.399998139590025e-06,0.00048090000927913934,0.0003369000041857362,1.7999991541728377e-05,0.007854400028008968
8,0.00029309997626114637,0.007644499986781739,0.009030499975779094,4.499997885432094e-05,0.015819500040379353,0.006059200037270784,4.5900000259280205e-05,4.5900000259280205e-05,4.440000338945538e-05,7.369999366346747e-05,1.4900011592544615e-05,0.006430800000089221,0.0012577000015880913,3.57000099029392e-05,0.046840800016070716
9,2.4500011932104826e-05,0.0002491000050213188,2.5600020308047533e-05,2.1800005924887955e-05,0.00024300001678057015,0.006441999998060055,2.300000051036477e-05,2.2099993657320738e-05,2.1199986804276705e-05,3.779999678954482e-05,7.499998901039362e-06,0.0004191000043647364,0.00033290000283159316,1.8400009139440954e-05,0.007888000051025301
10,2.400000812485814e-05,0.005495200006407686,2.6200010324828327e-05,2.1899992134422064e-05,0.013302100007422268,0.00626800001191441,2.2799998987466097e-05,2.1599989850074053e-05,2.069998299703002e-05,3.650000144261867e-05,7.299997378140688e-06,0.0020970000041415915,0.0016648000018903986,4.499999340623617e-05,0.029053100006422028
11,0.000247900010435842,0.007432400016114116,0.009346400009235367,2.5100016500800848e-05,0.017675199997029267,0.00031790000502951443,2.370000584051013e-05,2.3300002794712782e-05,2.2499996703118086e-05,5.0700007705017924e-05,7.800001185387373e-06,0.0011339000047883019,0.000973999995039776,2.479999966453761e-05,0.03730560006806627
12,2.849999873433262e-05,0.0003468999930191785,2.819999644998461e-05,2.749999111983925e-05,0.0002511000056983903,0.012387900002067909,2.5100016500800848e-05,2.4299981305375695e-05,2.2899999748915434e-05,4.149999585933983e-05,8.099988917820156e-06,0.0006437999982153997,0.0005579999997280538,4.6600005589425564e-05,0.014440399972954765
13,0.0002919999969890341,0.00670280001941137,0.00463889999082312,2.6099980459548533e-05,0.01463150001654867,0.000258100000792183,2.469999890308827e-05,3.7699981476180255e-05,2.3200002033263445e-05,3.750000905711204e-05,8.300004992634058e-06,0.0009677000052761286,0.0008411000017076731,1.9099999917671084e-05,0.028508700008387677
14,0.00036240000918041915,0.010151699971174821,0.004775499997776933,6.469999789260328e-05,0.014912499973434024,0.005543000006582588,4.949999856762588e-05,4.6200002543628216e-05,4.6599991037510335e-05,7.939999341033399e-05,1.5700003132224083e-05,0.006517500005429611,0.0014089000032981858,6.6100008552894e-05,0.0440396999620134
15,2.4699984351173043e-05,0.00027019997651223093,4.16000111727044e-05,2.2099993657320738e-05,0.0002521000133128837,0.006200099989655428,2.3300002794712782e-05,2.2099993657320738e-05,2.1200001356191933e-05,3.7699996028095484e-05,7.700000423938036e-06,0.00044180000259075314,0.0003387999895494431,1.7800004570744932e-05,0.007721199959632941
16,0.0002719000040087849,0.006994299998041242,0.004541799979051575,4.669999179895967e-05,0.012399300001561642,0.00561449998349417,4.73999825771898e-05,4.4500004150904715e-05,4.289999196771532e-05,7.410001126118004e-05,1.5399986295960844e-05,0.006151299996417947,0.001109900011215359,3.569999535102397e-05,0.037389699937193654
