execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.479999627918005e-05,2.6900015654973686e-05,2.7600006433203816e-05,0.009314700000686571,1.4500008546747267e-05,1.7600003047846258e-05,0.00022530001297127455,2.1999876480549574e-06,1.3899989426136017e-05,9.200011845678091e-06,0.0024059000134002417,4.9000082071870565e-06,4.699992132373154e-06,7.099995855242014e-06,0.01208930004213471
2,1.440000778529793e-05,0.00029520000680349767,1.500002690590918e-05,1.309998333454132e-05,0.00022820000594947487,0.0034063000057358295,1.4800010831095278e-05,2.1000014385208488e-06,1.3399985618889332e-05,9.2999980552122e-06,4.49999060947448e-06,0.000311999989207834,0.0002474999928381294,7.599999662488699e-06,0.004583400004776195
3,1.4900011592544615e-05,0.0002373000024817884,1.5399986295960844e-05,1.2999997125007212e-05,0.0002565000031609088,0.0032248000206891447,1.7999991541728377e-05,1.7999991541728377e-06,1.3199998647905886e-05,8.699993486516178e-06,4.6000059228390455e-06,0.0003074999985983595,0.00024339999072253704,7.800001185387373e-06,0.004366900000604801
4,2.0199993741698563e-05,1.2400007108226418e-05,1.3900003978051245e-05,0.005049900006270036,1.4899982488714159e-05,0.003662799979792908,1.4800025383010507e-05,2.00001522898674e-06,2.6699999580159783e-05,9.199997293762863e-06,0.0009533999982522801,5.299996701069176e-06,4.399989848025143e-06,6.89999433234334e-06,0.009796799989999272
5,2.859998494386673e-05,1.2599994079209864e-05,1.4000004739500582e-05,0.0002634000120451674,1.3800003216601908e-05,0.00026429998979438096,1.3699987903237343e-05,2.00001522898674e-06,1.309999788645655e-05,9.399998816661537e-06,0.0004942999948980287,4.899993655271828e-06,4.5000051613897085e-06,7.000009645707905e-06,0.0011455999920144677
6,1.4600009308196604e-05,0.0002317000034963712,1.4499993994832039e-05,1.239999255631119e-05,0.00022839999292045832,0.003500000006170012,1.4399993233382702e-05,1.9999861251562834e-06,1.2999997125007212e-05,8.800008799880743e-06,4.299989086575806e-06,0.00036360000376589596,0.00024139999004546553,7.499998901039362e-06,0.004656599965528585
7,2.819999644998461e-05,0.000261799999861978,1.4999997802078724e-05,1.3900003978051245e-05,0.0002818000066326931,0.0033459999976912513,1.5000012353993952e-05,1.9000144675374031e-06,1.5600016922689974e-05,8.90000956133008e-06,4.299989086575806e-06,0.00030839999089948833,0.00031769998895470053,7.800001185387373e-06,0.0046263000258477405
8,0.000235399988014251,0.003987700009020045,0.004732400004286319,1.440000778529793e-05,0.00913709998712875,0.0003004000027431175,1.3700002455152571e-05,2.0000006770715117e-06,1.3800003216601908e-05,9.100011084228754e-06,4.49999060947448e-06,0.0005919999966863543,0.0005655000131810084,7.599999662488699e-06,0.01961560001655016
9,1.5399986295960844e-05,1.2799995602108538e-05,1.4300021575763822e-05,0.0049593000003369525,1.5600002370774746e-05,1.5699988580308855e-05,0.00023870001314207911,2.1999876480549574e-06,1.4699995517730713e-05,1.200000406242907e-05,0.0015812000056030229,5.1000097300857306e-06,4.6000059228390455e-06,7.099995855242014e-06,0.006898700012243353
10,1.510001311544329e-05,1.2699980288743973e-05,1.3899989426136017e-05,0.004789699989487417,1.4800010831095278e-05,2.849999873433262e-05,0.00023339998733717948,2.1000014385208488e-06,1.68999977177009e-05,9.099996532313526e-06,0.0015758999943500385,5.0000089686363935e-06,4.49999060947448e-06,7.000009645707905e-06,0.00672859996848274
11,1.4499993994832039e-05,1.2500007869675756e-05,1.3399985618889332e-05,0.00508339999942109,1.4399978681467474e-05,0.0038226000033318996,1.500002690590918e-05,2.200016751885414e-06,1.3299984857439995e-05,8.800008799880743e-06,0.0010168000007979572,5.0000089686363935e-06,4.3000036384910345e-06,6.89999433234334e-06,0.010033100013970397
12,1.6399993910454214e-05,1.349997182842344e-05,1.4600023860111833e-05,0.000259000007645227,1.410000550094992e-05,1.549998705741018e-05,0.007614600006490946,2.9999937396496534e-06,1.5900004655122757e-05,9.800001862458885e-06,0.0008322000066982582,5.5000127758830786e-06,4.799992893822491e-06,9.000010322779417e-06,0.008827900019241497
13,1.4900011592544615e-05,1.5300000086426735e-05,1.3199984095990658e-05,0.000228899996727705,1.340000017080456e-05,0.00022069999249652028,1.3299984857439995e-05,1.7999991541728377e-06,1.3100012438371778e-05,8.999995770864189e-06,0.0007668999896850437,4.9000082071870565e-06,4.2000028770416975e-06,2.4900000425986946e-05,0.0013444999785861
14,0.00023539997346233577,0.003600200012442656,0.004617700004018843,1.4900011592544615e-05,0.00907920001191087,0.00025540000933688134,3.250001464039087e-05,2.1000014385208488e-06,1.3899974874220788e-05,8.700008038431406e-06,4.399989848025143e-06,0.0006126000080257654,0.0005475000070873648,7.800001185387373e-06,0.019032300027902238
15,1.7300015315413475e-05,1.2599979527294636e-05,1.3599987141788006e-05,0.005037899987655692,1.5300014638341963e-05,1.4999997802078724e-05,0.00023710001551080495,2.299973857589066e-06,1.4099990949034691e-05,9.199997293762863e-06,0.0016024000069592148,5.099995178170502e-06,4.599991370923817e-06,7.099995855242014e-06,0.006993599949055351
