execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.7400004910305142e-05,1.2299991794861853e-05,1.3199998647905886e-05,0.008873500002664514,1.3800003216601908e-05,1.679999695625156e-05,0.00022109999554231763,2.00001522898674e-06,1.3299999409355223e-05,8.600007276982069e-06,0.002417700001387857,4.8000074457377195e-06,4.3000036384910345e-06,6.799993570894003e-06,0.011635600021691062
2,1.4199991710484028e-05,0.00026569998590275645,1.440000778529793e-05,1.2400007108226418e-05,0.00023179998970590532,0.0031900000030873343,1.4699995517730713e-05,2.2000021999701858e-06,1.2699994840659201e-05,8.800008799880743e-06,4.1000021155923605e-06,0.0003122000052826479,0.0002452000044286251,7.499998901039362e-06,0.00433589999738615
3,1.4199991710484028e-05,0.00023529998725280166,1.4400022337213159e-05,1.2699994840659201e-05,0.00022899999748915434,0.0031409999792231247,1.440000778529793e-05,1.8999853637069464e-06,1.2999982573091984e-05,8.799994247965515e-06,4.199988325126469e-06,0.0003073999978369102,0.0002426999999443069,7.499998901039362e-06,0.004246499927830882
4,1.379998866468668e-05,1.1800002539530396e-05,1.309998333454132e-05,0.004540800000540912,1.340000017080456e-05,0.0034808999917004257,1.340000017080456e-05,1.9999861251562834e-06,1.2599979527294636e-05,8.800008799880743e-06,0.0009404000011272728,4.7000066842883825e-06,4.1000021155923605e-06,6.800008122809231e-06,0.009066599959624
5,1.3699973351322114e-05,1.1800002539530396e-05,1.270000939257443e-05,0.00022829999215900898,1.2800010154023767e-05,0.00022610001906286925,1.2500007869675756e-05,1.6999983927235007e-06,1.2299977242946625e-05,8.700008038431406e-06,0.0004692000075010583,4.699992132373154e-06,4.099987563677132e-06,9.499999578110874e-06,0.0010280999849783257
6,1.4199991710484028e-05,0.00022879999596625566,1.4399993233382702e-05,1.4699995517730713e-05,0.00022050000552553684,0.00312619999749586,1.3999990187585354e-05,1.800013706088066e-06,1.3200013199821115e-05,8.699993486516178e-06,4.399989848025143e-06,0.0002972999936901033,0.00023719998716842383,7.399998139590025e-06,0.004202799958875403
7,1.4000004739500582e-05,0.0002334000018890947,1.41999771585688e-05,1.2299991794861853e-05,0.00022249999165069312,0.003108999997493811,1.37000170070678e-05,1.8999853637069464e-06,1.2599994079209864e-05,8.700008038431406e-06,4.1000021155923605e-06,0.00033769999572541565,0.0002426000137347728,7.399998139590025e-06,0.004234099978930317
8,0.00024059999850578606,0.003622899981564842,0.00448399999004323,1.3900003978051245e-05,0.00875699998869095,0.00027639999461825937,1.3499986380338669e-05,2.2000021999701858e-06,1.3200013199821115e-05,8.500006515532732e-06,4.1000021155923605e-06,0.0007267999899340793,0.0004933000018354505,7.399998139590025e-06,0.018663799957721494
9,1.4099990949034691e-05,1.2099990271963179e-05,1.2999997125007212e-05,0.004955099997459911,1.6400008462369442e-05,1.41999771585688e-05,0.0002184999902965501,1.8999853637069464e-06,1.2999982573091984e-05,8.600007276982069e-06,0.0015941000019665807,4.49999060947448e-06,4.1000021155923605e-06,6.799993570894003e-06,0.006876399915199727
10,1.4200006262399256e-05,1.2200005585327744e-05,1.58999755512923e-05,0.004958200006512925,1.410000550094992e-05,1.4699980965815485e-05,0.0002660999889485538,2.1999876480549574e-06,1.340000017080456e-05,8.699993486516178e-06,0.0017382999940309674,5.199995939619839e-06,4.5000051613897085e-06,6.89999433234334e-06,0.0070745999400969595
11,1.4199991710484028e-05,1.2200005585327744e-05,1.2900010915473104e-05,0.004909800001769327,1.4000004739500582e-05,0.0035812999994959682,1.4200006262399256e-05,2.00001522898674e-06,1.3100012438371778e-05,8.899995009414852e-06,0.0009443000017199665,4.6000059228390455e-06,4.1000021155923605e-06,6.599992047995329e-06,0.009542200044961646
12,1.4099990949034691e-05,1.2200005585327744e-05,1.3500000932253897e-05,0.00022520001220982522,1.309998333454132e-05,1.680001150816679e-05,0.005543500010389835,2.1000014385208488e-06,1.6300007700920105e-05,8.699993486516178e-06,0.0007722000009380281,4.999994416721165e-06,4.3000036384910345e-06,6.89999433234334e-06,0.006653900010860525
13,1.4199991710484028e-05,1.200000406242907e-05,1.2699994840659201e-05,0.00022849999368190765,1.2899996363557875e-05,0.00025200001255143434,1.300001167692244e-05,2.0000006770715117e-06,1.2300006346777081e-05,8.799994247965515e-06,0.0007895000017015263,4.5000051613897085e-06,4.2000028770416975e-06,6.699992809444666e-06,0.0013733000087086111
14,0.00023740000324323773,0.003848899999866262,0.004431999986991286,1.3999990187585354e-05,0.009079799987375736,0.00022450000687967986,1.3399985618889332e-05,2.0999868866056204e-06,1.309999788645655e-05,8.700008038431406e-06,4.1000021155923605e-06,0.0005316999886417761,0.0004951000009896234,7.700000423938036e-06,0.0189124999451451
15,1.410000550094992e-05,2.5999994250014424e-05,2.710000262595713e-05,0.005287499996484257,1.410000550094992e-05,1.4300007023848593e-05,0.000265499998931773,2.0000006770715117e-06,1.309999788645655e-05,8.799994247965515e-06,0.0015491999947698787,4.699992132373154e-06,4.1000021155923605e-06,6.800008122809231e-06,0.007237300000269897
