class_name,class_original_stereotype,stereotype_final_list
AbioticEntity,category,is
Adult,mixin,is
Air,kind,is
Amazonia,subkind,is
AmazonicRegion,category,can
Animal,category,is
AraucariasRegion,category,can
Asexual,category,can
AssistantInCollection,role,can
AtlanticRegion,category,can
AverageLuminosity,kind,can
Biome,subkind,can
BioticEntity,category,is
Bisexual,category,can
BlackWater,subkind,can
BrackishWater,subkind,is
Caatinga,subkind,can
CaatingaRegion,category,can
Capoeira,subkind,can
Cerrado,subkind,is
CerradoRegion,category,can
City,kind,can
CityLand,subkind,can
ClassifiedEntity,role,can
Clayey,subkind,can
Clearwater,subkind,can
ClimateRegion,category,is
Cloudy,kind,is
CocaisRegion,category,can
CollectedEntity,role,can
Collection,kind,can
CollectionInstrument,role,not
CollectionLocation,role,can
CollectionThroughFraction,kind,can
Community,subkind,can
ConservationUnity,subkind,can
CostalRegion,category,can
CostalZone,subkind,is
Country,kind,can
DevoluteLand,subkind,can
Ecosystem,kind,can
Egg,mixin,is
Embryo,mixin,can
EntityInStudy,role,can
Environment,kind,can
Equatorial,category,can
EtimologicalUmbrellaCollection,kind,can
FederalArea,subkind,can
FederalLand,subkind,can
Female,category,can
Field,subkind,can
FieldsRegion,category,can
FirstQuarterMoon,kind,can
Forest,subkind,can
Freshwater,subkind,can
FullMoon,kind,can
Gender,category,can
GeographicPoint,category,can
GeographicSpace,category,can
Hermaphrodite,category,is
HighLuminosity,kind,can
HumidSubtropical,category,is
Humous,subkind,can
Hydromorphic,subkind,can
Igapo,subkind,can
IndiandLand,subkind,can
Instrument,kind,not
InstrumentedCollection,kind,can
Juvenile,mixin,is
LastQuarterMoon,kind,can
LifeStage,mixin,can
Litholic,subkind,is
Location,kind,is
LowLuminosity,kind,can
Lowland,subkind,can
Luminosity,kind,can
MacroEcosystem,subkind,can
MacroEnvironment,kind,can
Maggot,mixin,can
Male,category,can
ManualCollection,kind,can
MataAtlantica,subkind,can
MaterialEntity,category,can
MesoEcosystem,subkind,can
MicorEcosystem,subkind,can
MicroEnvironment,kind,can
Microorganism,category,can
MoonPhase,kind,can
NetCollection,kind,is
NewMoon,kind,can
NonExamined,category,can
ObjectClassifier,role,can
Pantanal,subkind,can
ParticipantInCollection,role,can
PatanalRegion,category,is
Person,kind,can
PhytophysiognomicRegion,category,can
Plant,category,can
PrivateLocation,subkind,is
PublicLocation,subkind,can
Pupa,mixin,can
Rainy,kind,can
RandomCollection,kind,can
ResearchInstitution,kind,is
Researcher,role,can
ResearcherParticipant,role,can
ResponsibleForCollection,role,can
ResponsibleInstitution,role,is
Restinga,subkind,can
Rocky,subkind,can
Saltwater,subkind,is
Sandy,subkind,can
Semiarid,category,is
Settlement,subkind,can
SocialPoliticalRegion,category,is
Soil,kind,is
SpatialLocation,category,is
State,kind,can
StateLand,subkind,can
Sunny,kind,can
Temperate,category,can
Thorp,subkind,can
TrapCollection,kind,can
Tropical,category,can
TropicalWetAndDry,category,is
Unknown,category,can
Unknown_,mixin,is
Vegetation,kind,can
Village,subkind,can
Water,kind,is
WeatherCondition,kind,not
WhiteWater,subkind,is
