percentage,execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v,diff_pk_classes_types_v,diff_tk_classes_types_v,diff_tu_classes_types_p,diff_pk_classes_types_p,diff_tk_classes_types_p,diff_unknown_classif_types_v,diff_known_classif_types_v,diff_unknown_classif_types_p,diff_known_classif_types_p,incomplete_classes_found
5,1,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,32,11,2,71.11111111111111,24.444444444444443,4.444444444444445,630,602,28,630,539,91,95.55555555555556,4.444444444444445,85.55555555555556,14.444444444444443,-11,11,0,-24.444444444444443,24.444444444444443,0.0,-63,63,-10.0,9.999999999999998,6
5,2,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,25,17,3,55.55555555555556,37.77777777777778,6.666666666666667,630,602,28,630,465,165,95.55555555555556,4.444444444444445,73.80952380952381,26.190476190476193,-18,17,1,-40.0,37.77777777777778,2.2222222222222223,-137,137,-21.746031746031747,21.746031746031747,4
5,3,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,34,9,2,75.55555555555556,20.0,4.444444444444445,630,602,28,630,543,87,95.55555555555556,4.444444444444445,86.19047619047619,13.80952380952381,-9,9,0,-20.0,20.0,0.0,-59,59,-9.365079365079367,9.365079365079366,6
5,4,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,24,18,3,53.333333333333336,40.0,6.666666666666667,630,602,28,630,466,164,95.55555555555556,4.444444444444445,73.96825396825398,26.031746031746035,-19,18,1,-42.22222222222222,40.0,2.2222222222222223,-136,136,-21.58730158730158,21.58730158730159,2
5,5,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,39,4,2,86.66666666666667,8.88888888888889,4.444444444444445,630,602,28,630,582,48,95.55555555555556,4.444444444444445,92.38095238095238,7.6190476190476195,-4,4,0,-8.888888888888886,8.88888888888889,0.0,-20,20,-3.1746031746031775,3.174603174603175,2
5,6,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,37,5,3,82.22222222222221,11.11111111111111,6.666666666666667,630,602,28,630,561,69,95.55555555555556,4.444444444444445,89.04761904761904,10.952380952380953,-6,5,1,-13.333333333333343,11.11111111111111,2.2222222222222223,-41,41,-6.50793650793652,6.507936507936508,2
5,7,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,39,4,2,86.66666666666667,8.88888888888889,4.444444444444445,630,602,28,630,570,60,95.55555555555556,4.444444444444445,90.47619047619048,9.523809523809524,-4,4,0,-8.888888888888886,8.88888888888889,0.0,-32,32,-5.0793650793650755,5.079365079365079,3
5,8,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,37,5,3,82.22222222222221,11.11111111111111,6.666666666666667,630,602,28,630,561,69,95.55555555555556,4.444444444444445,89.04761904761904,10.952380952380953,-6,5,1,-13.333333333333343,11.11111111111111,2.2222222222222223,-41,41,-6.50793650793652,6.507936507936508,2
5,9,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,33,10,2,73.33333333333333,22.22222222222222,4.444444444444445,630,602,28,630,542,88,95.55555555555556,4.444444444444445,86.03174603174604,13.968253968253968,-10,10,0,-22.22222222222223,22.22222222222222,0.0,-60,60,-9.523809523809518,9.523809523809524,7
5,10,45,43,0,2,95.55555555555556,0.0,4.444444444444445,45,39,4,2,86.66666666666667,8.88888888888889,4.444444444444445,630,602,28,630,574,56,95.55555555555556,4.444444444444445,91.11111111111111,8.88888888888889,-4,4,0,-8.888888888888886,8.88888888888889,0.0,-28,28,-4.444444444444443,4.444444444444445,0
10,1,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,24,15,6,53.333333333333336,33.33333333333333,13.333333333333334,630,574,56,630,446,184,91.11111111111111,8.88888888888889,70.7936507936508,29.20634920634921,-17,15,2,-37.77777777777778,33.33333333333333,4.444444444444445,-128,128,-20.317460317460316,20.31746031746032,4
10,2,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,34,7,4,75.55555555555556,15.555555555555555,8.88888888888889,630,574,56,630,539,91,91.11111111111111,8.88888888888889,85.55555555555556,14.444444444444443,-7,7,0,-15.555555555555557,15.555555555555555,0.0,-35,35,-5.555555555555557,5.555555555555554,4
10,3,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,29,12,4,64.44444444444444,26.666666666666668,8.88888888888889,630,574,56,630,498,132,91.11111111111111,8.88888888888889,79.04761904761905,20.952380952380953,-12,12,0,-26.66666666666667,26.666666666666668,0.0,-76,76,-12.063492063492063,12.063492063492063,4
10,4,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,30,11,4,66.66666666666666,24.444444444444443,8.88888888888889,630,574,56,630,503,127,91.11111111111111,8.88888888888889,79.84126984126985,20.158730158730158,-11,11,0,-24.444444444444457,24.444444444444443,0.0,-71,71,-11.269841269841265,11.269841269841269,6
10,5,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,32,8,5,71.11111111111111,17.77777777777778,11.11111111111111,630,574,56,630,510,120,91.11111111111111,8.88888888888889,80.95238095238095,19.047619047619047,-9,8,1,-20.0,17.77777777777778,2.2222222222222214,-64,64,-10.158730158730165,10.158730158730158,8
10,6,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,28,13,4,62.22222222222222,28.888888888888886,8.88888888888889,630,574,56,630,499,131,91.11111111111111,8.88888888888889,79.2063492063492,20.793650793650794,-13,13,0,-28.888888888888893,28.888888888888886,0.0,-75,75,-11.904761904761912,11.904761904761905,9
10,7,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,31,10,4,68.88888888888889,22.22222222222222,8.88888888888889,630,574,56,630,507,123,91.11111111111111,8.88888888888889,80.47619047619048,19.523809523809526,-10,10,0,-22.22222222222223,22.22222222222222,0.0,-67,67,-10.634920634920633,10.634920634920636,3
10,8,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,29,12,4,64.44444444444444,26.666666666666668,8.88888888888889,630,574,56,630,482,148,91.11111111111111,8.88888888888889,76.5079365079365,23.49206349206349,-12,12,0,-26.66666666666667,26.666666666666668,0.0,-92,92,-14.603174603174608,14.603174603174601,4
10,9,45,41,0,4,91.11111111111111,0.0,8.88888888888889,45,27,14,4,60.0,31.11111111111111,8.88888888888889,630,574,56,630,482,148,91.11111111111111,8.88888888888889,76.5079365079365,23.49206349206349,-14,14,0,-31.111111111111114,31.11111111111111,0.0,-92,92,-14.603174603174608,14.603174603174601,10
