percentage,execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
5,1,1.6699996194802225e-05,0.0002423999976599589,1.6999998479150236e-05,0.00023669999791309237,0.0002299000188941136,0.006888099989737384,1.6099991626106203e-05,1.5600002370774746e-05,1.4499993994832039e-05,9.499999578110874e-06,0.0037579000054392964,0.00041590000910218805,0.0003586000093491748,1.0200004908256233e-05,0.01222910001524724
5,2,0.00018030000501312315,0.009648299994296394,0.0016069999983301386,2.6599984266795218e-05,0.014716299992869608,0.017308899987256154,3.369998012203723e-05,2.710000262595713e-05,2.609999501146376e-05,2.0399995264597237e-05,1.069999416358769e-05,0.009070200001588091,0.003700600005686283,2.4499997380189598e-05,0.05640069993387442
5,3,0.006457299983594567,0.03175280001596548,0.01964669999142643,0.000411000000895001,0.04968570001074113,0.009590099987690337,2.8700000257231295e-05,0.0006360000115819275,2.819999644998461e-05,1.899998460430652e-05,0.007379699993180111,0.012895900013973005,0.00650790000509005,2.2200008970685303e-05,0.14506120000442024
5,4,0.00895989999116864,0.019600500003434718,0.04366480001772288,0.0004707000043708831,0.04124650001176633,0.015265299996826798,1.7700003809295595e-05,0.0006434999959310517,2.0099992980249226e-05,1.0000003385357559e-05,0.007490400006645359,0.004532799997832626,0.004437199997482821,1.030000566970557e-05,0.14636970002902672
5,5,0.00029579998226836324,0.005095400003483519,0.0024326999991899356,1.6500023775734007e-05,0.010621900015394203,0.019570000004023314,1.6300007700920105e-05,1.54000153997913e-05,1.4599994756281376e-05,9.099996532313526e-06,5.0000089686363935e-06,0.0016082000074675307,0.0014448000001721084,9.399998816661537e-06,0.04115510005794931
5,6,0.009214399993652478,0.005469100011396222,0.0002643000043462962,0.0022344000171869993,0.013699600007385015,0.01895039998635184,1.7300000763498247e-05,0.0006305999995674938,1.6400008462369442e-05,1.2299991794861853e-05,0.0018523999897297472,0.0030073000089032575,0.0027809999883174896,9.399998816661537e-06,0.05815890000667423
5,7,1.6400008462369442e-05,0.00028240001120138913,1.5999990864656866e-05,0.00022700001136399806,0.00023030000738799572,0.002324799992493354,1.5000012353993952e-05,1.5199999324977398e-05,1.649999467190355e-05,8.999995770864189e-06,0.003651699997135438,0.0002998999989358708,0.00027459999546408653,8.799994247965515e-06,0.007387600009678863
5,8,1.6999998479150236e-05,0.005582600017078221,1.8400009139440954e-05,1.5699988580308855e-05,0.013264199995319359,0.02116340000065975,1.9800005247816443e-05,1.5599987818859518e-05,1.5099998563528061e-05,9.499999578110874e-06,4.999994416721165e-06,0.003678399996715598,0.003278500007581897,9.799987310543656e-06,0.0470929999864893
5,9,1.750000228639692e-05,0.005750499985879287,1.920000067912042e-05,1.5200013876892626e-05,0.014078500011237338,0.020113899998250417,1.750000228639692e-05,1.589999010320753e-05,1.4999997802078724e-05,9.700001101009548e-06,5.0000089686363935e-06,0.0037108999968040735,0.0033602000039536506,1.6999998479150236e-05,0.047146000011707656
5,10,2.2499996703118086e-05,0.006018900021445006,2.0499996026046574e-05,1.619999238755554e-05,0.010835099994437769,0.00876970001263544,0.00024980001035146415,1.7700003809295595e-05,1.580001844558865e-05,1.09999964479357e-05,5.299996701069176e-06,0.002726600010646507,0.0022589000000152737,1.4299992471933365e-05,0.030982300042524002
