execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0999967344105244e-05,7.860001642256975e-05,1.0399962775409222e-05,9.199953638017178e-06,7.690000347793102e-05,1.0899966582655907e-05,7.650000043213367e-05,1.800013706088066e-06,1.0100018698722124e-05,1.4899997040629387e-05,6.799993570894003e-06,5.099980626255274e-06,0.00031919998582452536,0.00023220002185553312,7.499998901039362e-06,0.0008710998808965087
2,1.0299962013959885e-05,7.82000133767724e-05,1.009996049106121e-05,9.300012607127428e-06,7.620005635544658e-05,1.0599964298307896e-05,7.419998291879892e-05,1.800013706088066e-06,9.599956683814526e-06,1.4599994756281376e-05,6.599992047995329e-06,4.8999791033566e-06,0.00032029999420046806,0.0002264000358991325,7.199996616691351e-06,0.0008602999150753021
3,1.0400020983070135e-05,8.229998638853431e-05,1.0499963536858559e-05,9.499955922365189e-06,7.650000043213367e-05,1.0999967344105244e-05,7.499998901039362e-05,1.800013706088066e-06,1.0100018698722124e-05,1.550000160932541e-05,7.099995855242014e-06,5.299982149153948e-06,0.00035370001569390297,0.00023069995222613215,7.700000423938036e-06,0.0009070998639799654
4,1.0700023267418146e-05,0.001736600010190159,1.1800089851021767e-05,9.800074622035027e-06,0.008102200052235276,1.160003012046218e-05,0.010349300049711019,2.00001522898674e-06,1.3599987141788006e-05,0.0020704999333247542,6.89999433234334e-06,5.199981387704611e-06,0.0008117000106722116,0.0006418999982997775,7.299997378140688e-06,0.023791100247763097
5,1.1499971151351929e-05,0.0018854000372812152,1.5099998563528061e-05,1.309998333454132e-05,0.008897799998521805,1.3299984857439995e-05,0.011177100008353591,2.100015990436077e-06,1.2200034689158201e-05,0.0022283000289462507,7.399998139590025e-06,5.099980626255274e-06,0.0009463000460527837,0.0006700000376440585,7.599999662488699e-06,0.025892300123814493
6,1.0499963536858559e-05,7.749994983896613e-05,1.0200019460171461e-05,9.200011845678091e-06,7.379997987300158e-05,1.0200019460171461e-05,7.269997149705887e-05,1.600012183189392e-06,9.699957445263863e-06,1.4699995517730713e-05,6.499991286545992e-06,4.800036549568176e-06,0.0003195000463165343,0.00022630003513768315,7.300055585801601e-06,0.0008545000455342233
7,1.0100018698722124e-05,7.399998139590025e-05,9.70007386058569e-06,9.100011084228754e-06,7.500004721805453e-05,1.0299962013959885e-05,7.120001828297973e-05,1.600012183189392e-06,9.400013368576765e-06,1.3999990187585354e-05,6.299989763647318e-06,4.399975296109915e-06,0.00024999998277053237,0.00017090002074837685,6.999995093792677e-06,0.0007230000919662416
8,1.0599964298307896e-05,7.65999429859221e-05,1.0200077667832375e-05,9.400071576237679e-06,7.919996278360486e-05,1.0400020983070135e-05,7.290003122761846e-05,1.800013706088066e-06,1.0000017937272787e-05,1.479999627918005e-05,1.0700023267418146e-05,8.100003469735384e-06,0.0003837000112980604,0.00022639997769147158,7.599999662488699e-06,0.0009324001148343086
9,1.0599964298307896e-05,7.639999967068434e-05,1.0399962775409222e-05,9.200011845678091e-06,7.389998063445091e-05,1.0400079190731049e-05,7.33000342734158e-05,1.500011421740055e-06,9.800016414374113e-06,1.4599994756281376e-05,6.499991286545992e-06,4.799978341907263e-06,0.0003575999871827662,0.0002741999924182892,7.499998901039362e-06,0.0009407000034116209
10,1.009996049106121e-05,0.003969100012909621,1.1499971151351929e-05,9.600014891475439e-06,0.016827400017064065,0.0022060999763198197,1.0300020221620798e-05,1.700012944638729e-06,9.700015652924776e-06,1.5700003132224083e-05,7.099995855242014e-06,4.799978341907263e-06,0.0012362999841570854,0.0008933999924920499,7.599999662488699e-06,0.025220399955287576
