execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.890025153756142e-05,1.1199619621038437e-05,1.0499730706214905e-05,8.00006091594696e-06,0.00035530002787709236,7.899943739175797e-06,5.600042641162872e-06,1.0200776159763336e-05,1.80024653673172e-06,1.1300202459096909e-05,8.880021050572395e-05,8.079968392848969e-05,0.00024239998310804367,1.6099773347377777e-05,1.1700205504894257e-05,0.0009405007585883141
2,7.859990000724792e-05,1.0999850928783417e-05,1.0200310498476028e-05,7.300172001123428e-06,0.00032819993793964386,7.6000578701496124e-06,5.300156772136688e-06,9.799841791391373e-06,2.00001522898674e-06,1.1100433766841888e-05,8.320016786456108e-05,7.909955456852913e-05,0.0002326001413166523,1.4899764209985733e-05,1.1000316590070724e-05,0.0008919006213545799
3,7.6299998909235e-05,1.109996810555458e-05,1.0100193321704865e-05,6.90016895532608e-06,0.000322799663990736,7.300172001123428e-06,4.800036549568176e-06,9.300187230110168e-06,1.8998980522155762e-06,1.0800082236528397e-05,7.980037480592728e-05,7.659988477826118e-05,0.00023330003023147583,1.4999881386756897e-05,1.0500196367502213e-05,0.0008765007369220257
4,0.010827599558979273,1.1599622666835785e-05,1.1700205504894257e-05,7.400289177894592e-06,0.0008570998907089233,7.4999406933784485e-06,5.200039595365524e-06,1.0400079190731049e-05,2.100132405757904e-06,1.5099532902240753e-05,0.00186070054769516,0.008470400236546993,0.0006266999989748001,0.0021774997003376484,1.2399628758430481e-05,0.024903399404138327
5,0.010632999707013369,1.1300202459096909e-05,1.1400319635868073e-05,7.3998235166072845e-06,0.0008964999578893185,7.3998235166072845e-06,5.000270903110504e-06,1.0400079190731049e-05,1.9995495676994324e-06,1.1799857020378113e-05,0.001783899962902069,0.008396999910473824,0.0006642998196184635,0.0021426002494990826,1.200009137392044e-05,0.024595999624580145
6,7.650023326277733e-05,1.0999850928783417e-05,1.3200100511312485e-05,7.000286132097244e-06,0.00033609988167881966,7.300172001123428e-06,4.999805241823196e-06,9.599607437849045e-06,2.00001522898674e-06,1.0699965059757233e-05,8.289981633424759e-05,7.660035043954849e-05,0.00022559985518455505,1.530023291707039e-05,1.0400079190731049e-05,0.0008892002515494823
7,7.900036871433258e-05,1.0999850928783417e-05,1.0200310498476028e-05,6.9998204708099365e-06,0.0002807998098433018,7.4999406933784485e-06,4.999805241823196e-06,9.399838745594025e-06,1.8998980522155762e-06,1.0500196367502213e-05,8.239969611167908e-05,7.570022717118263e-05,0.00017959997057914734,1.4699529856443405e-05,1.0299962013959885e-05,0.0007849992252886295
8,7.480056956410408e-05,1.1000316590070724e-05,9.900424629449844e-06,6.899703294038773e-06,0.00032459991052746773,7.299706339836121e-06,5.000270903110504e-06,9.09995287656784e-06,2.00001522898674e-06,1.0300427675247192e-05,8.299993351101875e-05,7.519964128732681e-05,0.00022740010172128677,1.4599878340959549e-05,1.0500196367502213e-05,0.0008716010488569736
9,7.929978892207146e-05,1.1000316590070724e-05,1.0400079190731049e-05,6.9998204708099365e-06,0.00038399966433644295,7.3998235166072845e-06,4.90015372633934e-06,9.500421583652496e-06,2.00001522898674e-06,1.0800082236528397e-05,7.979990914463997e-05,7.570022717118263e-05,0.00027400022372603416,1.490022987127304e-05,1.1000316590070724e-05,0.000981701072305441
10,1.0999850928783417e-05,1.569977030158043e-05,1.0599847882986069e-05,6.800051778554916e-06,0.0013039996847510338,8.099712431430817e-06,5.500391125679016e-06,1.0099727660417557e-05,1.9995495676994324e-06,0.0022964002564549446,0.004122199956327677,0.017934999894350767,0.0009435000829398632,1.600058749318123e-05,1.180032268166542e-05,0.026698699686676264
11,9.80030745267868e-06,8.059991523623466e-05,1.0299962013959885e-05,6.400048732757568e-06,0.002929199952632189,7.899943739175797e-06,4.8996880650520325e-06,1.0200310498476028e-05,2.1997839212417603e-06,7.739989086985588e-05,0.017648699693381786,0.0675213998183608,0.0026330999098718166,1.5399884432554245e-05,0.0018783998675644398,0.09283589897677302
12,1.1200085282325745e-05,1.0800082236528397e-05,1.0400079190731049e-05,6.6999346017837524e-06,0.0023274999111890793,8.00006091594696e-06,5.100388079881668e-06,9.799841791391373e-06,1.700129359960556e-06,0.002255200408399105,0.008312199730426073,0.03331049997359514,0.001707300078123808,1.5600118786096573e-05,1.1399853974580765e-05,0.048003400675952435
13,0.005579699762165546,1.0999850928783417e-05,1.2499745935201645e-05,7.0999376475811005e-06,0.0004683001898229122,7.0999376475811005e-06,5.200039595365524e-06,9.80030745267868e-06,8.899718523025513e-06,1.309998333454132e-05,0.0010915999300777912,0.004179999697953463,0.0003532995469868183,0.0011877003125846386,1.1600088328123093e-05,0.01294689904898405
14,7.310044020414352e-05,1.0699965059757233e-05,9.700190275907516e-06,6.800051778554916e-06,0.0003136000595986843,7.200054824352264e-06,4.800036549568176e-06,9.29972156882286e-06,1.900363713502884e-06,1.019984483718872e-05,7.650023326277733e-05,7.429998368024826e-05,0.00022479984909296036,1.4200340956449509e-05,1.3100448995828629e-05,0.0008502015843987465
15,0.020539799705147743,1.1999160051345825e-05,1.0599847882986069e-05,7.0999376475811005e-06,0.0014348998665809631,9.09995287656784e-06,5.09992241859436e-06,9.80030745267868e-06,2.0996667444705963e-06,1.1799857020378113e-05,0.0033007999882102013,0.01578590041026473,0.0010239998809993267,0.004042599815875292,1.1600088328123093e-05,0.04620719840750098
16,7.680011913180351e-05,1.0699965059757233e-05,9.799841791391373e-06,6.6999346017837524e-06,0.0003094002604484558,7.300172001123428e-06,4.999805241823196e-06,9.199604392051697e-06,1.700129359960556e-06,1.0400079190731049e-05,7.779942825436592e-05,7.670000195503235e-05,0.0002231001853942871,1.4400109648704529e-05,1.0599382221698761e-05,0.0008495990186929703
