execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0500079952180386e-05,7.640011608600616e-05,9.899958968162537e-06,9.09995287656784e-06,7.27000879123807e-05,9.999959729611874e-06,7.539999205619097e-05,1.700012944638729e-06,9.599956683814526e-06,1.4399993233382702e-05,6.4999330788850784e-06,4.600035026669502e-06,0.0003109999233856797,0.00022090005222707987,7.2999391704797745e-06,0.0008399999933317304
2,1.0699965059757233e-05,7.730000652372837e-05,1.0199961252510548e-05,9.200070053339005e-06,7.339997682720423e-05,1.0499963536858559e-05,7.340009324252605e-05,1.800013706088066e-06,1.0099844075739384e-05,1.4600111171603203e-05,6.4999330788850784e-06,4.700035788118839e-06,0.00030449999030679464,0.00021849991753697395,7.200054824352264e-06,0.0008325999369844794
3,1.0299962013959885e-05,7.939990609884262e-05,1.0300078429281712e-05,9.199953638017178e-06,7.910002022981644e-05,1.0899966582655907e-05,7.46001023799181e-05,1.700012944638729e-06,9.7999582067132e-06,1.5099998563528061e-05,9.699957445263863e-06,4.900037311017513e-06,0.0003342001000419259,0.0002218000590801239,7.500057108700275e-06,0.0008785001700744033
4,1.100008375942707e-05,0.0017125000013038516,1.1599971912801266e-05,9.599956683814526e-06,0.00793089997023344,1.170008908957243e-05,0.01030900003388524,1.700012944638729e-06,1.0800082236528397e-05,0.0020592998480424285,6.6999346017837524e-06,5.199923180043697e-06,0.0008135000243782997,0.0005953999934718013,7.0999376475811005e-06,0.023495999863371253
5,1.1400086805224419e-05,0.0017769999103620648,1.1900090612471104e-05,1.0299962013959885e-05,0.008056599996052682,1.209997572004795e-05,0.010745799983851612,2.09989957511425e-06,1.2499978765845299e-05,0.0021169999381527305,7.2999391704797745e-06,5.200039595365524e-06,0.0008826000848785043,0.0006459999131038785,7.300055585801601e-06,0.024305099854245782
6,1.070008147507906e-05,8.009991142898798e-05,1.0399962775409222e-05,9.300070814788342e-06,7.409998215734959e-05,1.0599964298307896e-05,7.330009248107672e-05,2.100015990436077e-06,9.899958968162537e-06,1.5399884432554245e-05,6.700051017105579e-06,4.800036549568176e-06,0.00031399994622915983,0.00022000004537403584,7.3999399319291115e-06,0.0008487999439239502
7,1.2999982573091984e-05,7.889990229159594e-05,9.800074622035027e-06,9.299954399466515e-06,7.239996921271086e-05,1.0200077667832375e-05,7.209985051304102e-05,1.7998972907662392e-06,9.7999582067132e-06,1.4499993994832039e-05,6.4999330788850784e-06,4.800036549568176e-06,0.00025559996720403433,0.00017110002227127552,6.7999353632330894e-06,0.0007365995552390814
8,1.3200100511312485e-05,9.040010627359152e-05,1.0499963536858559e-05,9.200070053339005e-06,7.389998063445091e-05,1.0300078429281712e-05,7.319997530430555e-05,1.5998957678675652e-06,9.800074622035027e-06,1.7299898900091648e-05,7.00005330145359e-06,4.999921657145023e-06,0.0003200999926775694,0.00022000004537403584,7.00005330145359e-06,0.0008685002103447914
9,1.0299845598638058e-05,7.400009781122208e-05,1.0399846360087395e-05,8.900067768990993e-06,7.289997301995754e-05,1.070008147507906e-05,7.250008638948202e-05,1.600012183189392e-06,9.699957445263863e-06,1.4499993994832039e-05,6.600050255656242e-06,4.800036549568176e-06,0.0003491999814286828,0.00026350002735853195,7.0999376475811005e-06,0.0009166999952867627
10,1.0599964298307896e-05,0.003858799929730594,1.1100084520876408e-05,1.0099844075739384e-05,0.01679870008956641,0.0022509999107569456,1.0999850928783417e-05,1.800013706088066e-06,1.0100076906383038e-05,1.559988595545292e-05,6.8999361246824265e-06,4.900037311017513e-06,0.0012499999720603228,0.0008883000118657947,1.0500079952180386e-05,0.025139399687759578
