execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,125,124,0,1,99.2,0.0,0.8,125,119,5,1,95.19999999999999,4.0,0.8,1750,1736,14,1750,1691,59,51.85185185185185,99.2,0.8,51.85185185185185,96.62857142857143,3.371428571428572,-5,5,0,-4.000000000000014,4.0,0.0,0,-45,45,0.0,-2.5714285714285694,2.571428571428572,6
2,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,1
3,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,3
4,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1709,41,51.85185185185185,99.2,0.8,51.85185185185185,97.65714285714286,2.3428571428571425,-3,3,0,-2.4000000000000057,2.4,0.0,0,-27,27,0.0,-1.5428571428571445,1.5428571428571425,4
5,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
6,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
7,125,124,0,1,99.2,0.0,0.8,125,121,3,1,96.8,2.4,0.8,1750,1736,14,1750,1709,41,51.85185185185185,99.2,0.8,51.85185185185185,97.65714285714286,2.3428571428571425,-3,3,0,-2.4000000000000057,2.4,0.0,0,-27,27,0.0,-1.5428571428571445,1.5428571428571425,4
8,125,124,0,1,99.2,0.0,0.8,125,123,1,1,98.4,0.8,0.8,1750,1736,14,1750,1727,23,51.85185185185185,99.2,0.8,51.85185185185185,98.68571428571428,1.3142857142857143,-1,1,0,-0.7999999999999972,0.8,0.0,0,-9,9,0.0,-0.5142857142857196,0.5142857142857142,2
9,125,124,0,1,99.2,0.0,0.8,125,122,2,1,97.6,1.6,0.8,1750,1736,14,1750,1718,32,51.85185185185185,99.2,0.8,51.85185185185185,98.17142857142858,1.8285714285714287,-2,2,0,-1.6000000000000085,1.6,0.0,0,-18,18,0.0,-1.028571428571425,1.0285714285714287,2
10,125,124,0,1,99.2,0.0,0.8,125,124,0,1,99.2,0.0,0.8,1750,1736,14,1750,1736,14,51.85185185185185,99.2,0.8,51.85185185185185,99.2,0.8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
