execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.5099972845055163e-05,2.2599997464567423e-05,2.5200002710334957e-05,0.01993560000846628,2.509998739697039e-05,0.010548900012508966,2.3900007363408804e-05,2.1000014385208488e-06,2.5500004994682968e-05,4.1000006604008377e-05,0.027702000006684102,8.499991963617504e-06,7.599999662488699e-06,1.790000533219427e-05,0.0584110000054352
2,2.4999986635521054e-05,2.260001201648265e-05,2.510000194888562e-05,0.000314000018988736,2.2799998987466097e-05,0.00024599998141638935,2.2599997464567423e-05,1.7999991541728377e-06,2.1899992134422064e-05,4.0400002035312355e-05,0.0004932000010740012,7.999988156370819e-06,7.499998901039362e-06,1.990000600926578e-05,0.0012707999849226326
3,2.610000956337899e-05,2.130000211764127e-05,2.4100008886307478e-05,0.00023839998175390065,2.2200008970685303e-05,0.0002389000146649778,2.1700005163438618e-05,2.0000006770715117e-06,2.0800012862309813e-05,4.0000013541430235e-05,0.007053100009215996,7.700000423938036e-06,7.199996616691351e-06,1.649999467190355e-05,0.00774000005912967
4,3.810001362580806e-05,2.2799998987466097e-05,2.4799970560707152e-05,0.004947499997797422,2.4900000425986946e-05,4.980000085197389e-05,0.005822600011015311,2.2000021999701858e-06,2.379997749812901e-05,4.030000127386302e-05,0.014319699999759905,8.499991963617504e-06,7.499998901039362e-06,1.7600003047846258e-05,0.025350099967909046
5,0.004635700010112487,0.0020767999812960625,0.01324120000936091,0.00024399999529123306,0.004597199993440881,0.00367960000585299,2.4199995095841587e-05,1.9999861251562834e-06,2.1700005163438618e-05,4.270000499673188e-05,0.0021699000062653795,0.0008338000043295324,0.0008493999921483919,2.0799998310394585e-05,0.03243899998778943
6,2.510000194888562e-05,0.0002415000053588301,2.609999501146376e-05,2.2599997464567423e-05,0.0002640000166138634,0.009148900004220195,2.379999205004424e-05,2.3000029614195228e-06,2.2199994418770075e-05,4.3099993490614e-05,7.599999662488699e-06,0.0005294000002322719,0.0004212000058032572,1.8100006855092943e-05,0.010795900016091764
7,0.025316499973996542,0.00024640001356601715,0.00033629999961704016,0.013063400008832105,0.00024359999224543571,0.02032000001054257,2.47000134550035e-05,2.7000060072168708e-06,2.269999822601676e-05,4.069998976774514e-05,0.010733699993579648,8.499991963617504e-06,7.800001185387373e-06,1.7300000763498247e-05,0.07038429999374785
8,2.439999661874026e-05,2.160000440198928e-05,2.449998282827437e-05,0.004794200009200722,2.3800006601959467e-05,0.003708899996127002,2.3200002033263445e-05,2.1000014385208488e-06,2.2100022761151195e-05,3.9999998989515007e-05,0.01425089999975171,8.200004231184721e-06,7.699985872022808e-06,3.189999551977962e-05,0.022983500006375834
9,2.5600005756132305e-05,2.4399982066825032e-05,2.439999661874026e-05,0.018281199998455122,2.479999966453761e-05,0.010362200002418831,3.88999906135723e-05,2.0000006770715117e-06,2.2499996703118086e-05,4.030000127386302e-05,0.028197999999974854,8.500006515532732e-06,7.700000423938036e-06,1.7099999240599573e-05,0.05707759998040274
10,2.409999433439225e-05,2.160000440198928e-05,2.4300010409206152e-05,0.011784500005887821,2.3800006601959467e-05,0.007159100015996955,2.300000051036477e-05,2.0000006770715117e-06,2.1499989088624716e-05,3.9700011257082224e-05,0.021206499994150363,2.1500003640539944e-05,7.50001345295459e-06,1.7300000763498247e-05,0.04037640005117282
11,0.0002745000092545524,0.0037539000040851533,0.004622499996912666,2.469999890308827e-05,0.008795200003078207,0.0002868000010494143,2.3500004317611456e-05,2.00001522898674e-06,2.2199994418770075e-05,4.030000127386302e-05,7.599999662488699e-06,0.0006333000055747107,0.00047750001249369234,1.819999306462705e-05,0.01898220003931783
12,2.4299995857290924e-05,0.0002722000062931329,2.579999272711575e-05,2.1899992134422064e-05,0.0002426000137347728,2.8299997211433947e-05,0.00023340001644100994,2.0000006770715117e-06,2.269999822601676e-05,5.4899996030144393e-05,7.499998901039362e-06,0.0011719000031007454,0.0009737000073073432,1.790000533219427e-05,0.003099100023973733
13,2.4900014977902174e-05,2.169999061152339e-05,3.809999907389283e-05,0.017497500011813827,2.47000134550035e-05,4.25000034738332e-05,0.0002500999835319817,2.099972334690392e-06,2.300000051036477e-05,4.1100007365457714e-05,0.028311300004133955,8.300004992634058e-06,7.599999662488699e-06,1.7700003809295595e-05,0.04631060000974685
