execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,6.860000576125458e-05,6.180000491440296e-05,7.089999417075887e-05,0.12864880000415724,7.310000364668667e-05,0.06848770000215154,7.279999408638105e-05,3.9000005926936865e-06,5.029999738326296e-05,7.2900002123788e-05,0.0680553999991389,1.5199999324977398e-05,1.1800002539530396e-05,3.130000550299883e-05,0.2657245000154944
2,0.01720489999570418,0.00045340000360738486,0.0004824999996344559,0.0003828000044450164,0.00037739999970654026,0.009610400004021358,4.219999391352758e-05,3.4000040614046156e-06,3.160000778734684e-05,6.959999882383272e-05,0.0007827000008546747,1.2600001355167478e-05,1.09999964479357e-05,2.8299997211433947e-05,0.02949280000757426
3,3.809999907389283e-05,3.35000004270114e-05,3.730000025825575e-05,0.030738799992832355,4.260000423528254e-05,0.020654299994930625,4.6799999836366624e-05,3.4000040614046156e-06,3.319999814266339e-05,7.090000144671649e-05,0.03469170000607846,1.3600001693703234e-05,1.1600001016631722e-05,2.8599999495781958e-05,0.08644440000352915
4,4.5699991460423917e-05,3.390001074876636e-05,3.779999678954482e-05,0.058553199996822514,4.8000001697801054e-05,0.027968499998678453,4.7100002120714635e-05,3.3999895094893873e-06,3.4000004234258085e-05,7.069999992381781e-05,0.044611699995584786,1.3899996702093631e-05,1.1399999493733048e-05,2.950000634882599e-05,0.13150879999011522
5,3.88999906135723e-05,3.329999162815511e-05,3.7099998735357076e-05,0.013405700003204402,5.119999696034938e-05,0.010471500005223788,7.020000339252874e-05,4.399997123982757e-06,4.719999560620636e-05,7.870000263210386e-05,0.002289800002472475,1.3899996702093631e-05,1.09999964479357e-05,3.599999763537198e-05,0.026588899978378322
6,3.640000068116933e-05,3.229999856557697e-05,3.619999915827066e-05,0.0003848000051220879,3.3700001949910074e-05,0.00037929999962216243,3.309999738121405e-05,3.000008291564882e-06,3.2000003557186574e-05,7.570000161649659e-05,0.011433500003477093,1.4300007023848593e-05,1.1100004485342652e-05,3.0499999411404133e-05,0.012535900030343328
7,6.090000533731654e-05,5.20999965374358e-05,5.970000347588211e-05,0.060625800004345365,8.409999281866476e-05,0.04679809999652207,7.160000677686185e-05,4.800000169780105e-06,6.520000169984996e-05,0.00015310000162571669,0.05176439999922877,1.4199998986441642e-05,1.1399999493733048e-05,2.9100003303028643e-05,0.15979450001032092
8,7.249999907799065e-05,5.1599992730189115e-05,5.870000313734636e-05,0.014129199997114483,4.730001091957092e-05,0.009626699997170363,4.159999662078917e-05,3.7999925552867353e-06,3.319999814266339e-05,7.110000296961516e-05,0.025071999996725935,3.1100003980100155e-05,2.9400005587376654e-05,6.159999611554667e-05,0.049329799992847256
9,0.03773840000212658,0.00042379999649710953,0.0004623000058927573,0.0038317000071401708,0.0004028000112157315,0.022011499997461215,5.2100003813393414e-05,3.6999990697950125e-06,4.3000000005122274e-05,7.679999544052407e-05,0.006667000001471024,1.3199998647905886e-05,1.1399999493733048e-05,3.149999974993989e-05,0.071769200018025
10,3.5599994589574635e-05,3.18000020342879e-05,3.539999306667596e-05,0.0004028999974252656,3.2500000088475645e-05,0.0004347000067355111,3.240000660298392e-05,2.7999994927085936e-06,3.229999856557697e-05,7.049999840091914e-05,0.011375900001439732,1.189999602502212e-05,1.0900002962443978e-05,3.460000152699649e-05,0.012544199998956174
11,0.00011109999468317255,8.909999451134354e-05,6.669999856967479e-05,0.0006819999980507419,5.370000144466758e-05,0.0005951999919489026,4.459999763639644e-05,3.6999917938373983e-06,4.079999780515209e-05,0.00014150000060908496,0.0012153999996371567,2.010000025620684e-05,1.9099999917671084e-05,5.830000009154901e-05,0.0031412999669555575
12,9.719999798107892e-05,0.0008149999994202517,7.339999865507707e-05,5.18000015290454e-05,0.0005462999979499727,0.029649600008269772,8.10999990790151e-05,6.199996278155595e-06,4.559999069897458e-05,0.00013279999984661117,2.2299995180219412e-05,0.0028205999988131225,0.0009318000011262484,5.130000499775633e-05,0.0353249999898253
13,3.659999492811039e-05,3.259999357396737e-05,3.699999797390774e-05,0.032867000001715496,4.410000110510737e-05,0.01887989999522688,4.959999932907522e-05,3.4000040614046156e-06,3.290001041023061e-05,7.119999645510688e-05,0.03435570000146981,1.4199998986441642e-05,1.1300006008241326e-05,3.0499999411404133e-05,0.08646600000065519
14,5.289999535307288e-05,0.00041200000123353675,3.9200000173877925e-05,3.359999391250312e-05,0.00038860000495333225,4.289999196771532e-05,0.00039090000063879415,3.4999975468963385e-06,5.1899995014537126e-05,8.949999755714089e-05,2.1500003640539944e-05,0.0005405999982031062,0.0004171999971731566,2.9800001357216388e-05,0.002514099978725426
15,4.610000178217888e-05,3.279999509686604e-05,3.779999678954482e-05,0.15271770000254037,5.1099996198900044e-05,0.07930340000166325,4.749999789055437e-05,3.5000048228539526e-06,3.290000313427299e-05,6.98000003467314e-05,0.07842050000181189,1.3000004400964826e-05,1.09999964479357e-05,5.160000000614673e-05,0.31083870000293246
16,6.730001041432843e-05,3.5600009141489863e-05,3.899999865097925e-05,0.017732500004058238,4.4200001866556704e-05,0.012967499991646037,4.900000203633681e-05,4.900000931229442e-06,3.279999509686604e-05,7.380000170087442e-05,0.02298950000113109,1.4499993994832039e-05,1.0900002962443978e-05,2.9499999072868377e-05,0.05409100001270417
17,0.0653801999942516,0.0004017999963252805,0.00045279999903868884,0.03377619999810122,0.00040669999725650996,0.039904700010083616,3.699999797390774e-05,4.0000013541430235e-06,5.239999882178381e-05,0.00015850000636419281,0.01440050000383053,1.679999695625156e-05,1.1300006008241326e-05,3.130000550299883e-05,0.15503420001186896
18,3.6799996451009065e-05,0.00038780000613769516,3.769998875213787e-05,3.250000736443326e-05,0.00037679999513784423,4.180000541964546e-05,0.0003826000029221177,3.1000017770566046e-06,3.3300013456027955e-05,7.550000009359792e-05,1.1799995263572782e-05,0.0015694000030634925,0.0016164999979082495,3.8700003642588854e-05,0.004644300017389469
19,0.04159110000182409,0.0005450000098790042,0.000629599999228958,0.011071199995058123,0.00040159999480238184,0.02726239999901736,4.4200001866556704e-05,3.9000005926936865e-06,4.469999112188816e-05,7.040000491542742e-05,0.011021400001482107,1.3700002455152571e-05,1.1500000255182385e-05,3.3299998904112726e-05,0.09274400000140304
20,0.031248000006598886,0.0005337999973562546,0.00044270000216783956,0.0038050000002840534,0.00039090000791475177,0.02026800000021467,4.529998841462657e-05,3.2999960239976645e-06,3.3000011171679944e-05,6.990000110818073e-05,0.022209200003999285,1.3700002455152571e-05,1.2099997547920793e-05,2.970000059576705e-05,0.07910460001585307
21,8.720000914763659e-05,4.980000085197389e-05,4.6799999836366624e-05,0.05249549999280134,4.4399996113497764e-05,4.300000728107989e-05,0.0004014000005554408,3.3999895094893873e-06,3.51999988197349e-05,7.539999933214858e-05,0.04534559999592602,1.410000550094992e-05,1.1600001016631722e-05,3.100000321865082e-05,0.09868439999991097
22,5.4600001021753997e-05,3.3299998904112726e-05,3.7300007534213364e-05,0.0004147000072407536,3.77000033040531e-05,0.00041730000521056354,3.37999954354018e-05,3.3999895094893873e-06,3.290000313427299e-05,7.300000288523734e-05,0.0006523999982164241,1.2500000593718141e-05,1.1600001016631722e-05,3.220000508008525e-05,0.0018467000190867111
23,7.219999679364264e-05,3.5299992305226624e-05,3.6600002204068005e-05,0.016937100008362904,6.590000702999532e-05,0.012875599990366027,5.9400008467491716e-05,4.7000066842883825e-06,4.2100000428035855e-05,7.029999687802047e-05,0.024907300001359545,1.4800003555137664e-05,1.1399999493733048e-05,3.090000245720148e-05,0.05516360001638532
