execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,2
2,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
3,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,1
4,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,1
5,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
6,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,0,2,94.28571428571428,0.0,5.714285714285714,490,476,14,490,462,28,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,94.28571428571428,5.714285714285714,-1,0,1,-2.857142857142861,0.0,2.857142857142857,0,-14,14,0.0,-2.857142857142861,2.857142857142857,2
7,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,0,3,91.42857142857143,0.0,8.571428571428571,490,476,14,490,448,42,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,91.42857142857143,8.571428571428571,-2,0,2,-5.714285714285708,0.0,5.7142857142857135,0,-28,28,0.0,-5.714285714285708,5.7142857142857135,3
8,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,31,3,1,88.57142857142857,8.571428571428571,2.857142857142857,490,476,14,490,461,29,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,94.08163265306122,5.918367346938775,-3,3,0,-8.57142857142857,8.571428571428571,0.0,0,-15,15,0.0,-3.0612244897959187,3.061224489795918,1
10,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,1,2,91.42857142857143,2.857142857142857,5.714285714285714,490,476,14,490,453,37,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,92.44897959183673,7.551020408163265,-2,1,1,-5.714285714285708,2.857142857142857,2.857142857142857,0,-23,23,0.0,-4.693877551020407,4.6938775510204085,2
11,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,28,6,1,80.0,17.142857142857142,2.857142857142857,490,476,14,490,444,46,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,90.61224489795919,9.387755102040817,-6,6,0,-17.14285714285714,17.142857142857142,0.0,0,-32,32,0.0,-6.530612244897952,6.530612244897959,1
12,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,469,21,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.71428571428572,4.285714285714286,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-7,7,0.0,-1.4285714285714164,1.4285714285714284,0
13,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
14,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,2
15,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,1,1,94.28571428571428,2.857142857142857,2.857142857142857,490,476,14,490,467,23,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,95.3061224489796,4.6938775510204085,-1,1,0,-2.857142857142861,2.857142857142857,0.0,0,-9,9,0.0,-1.8367346938775455,1.8367346938775513,2
16,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,21,13,1,60.0,37.142857142857146,2.857142857142857,490,476,14,490,395,95,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,80.61224489795919,19.387755102040817,-13,13,0,-37.14285714285714,37.142857142857146,0.0,0,-81,81,0.0,-16.530612244897952,16.53061224489796,1
17,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,33,0,2,94.28571428571428,0.0,5.714285714285714,490,476,14,490,462,28,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,94.28571428571428,5.714285714285714,-1,0,1,-2.857142857142861,0.0,2.857142857142857,0,-14,14,0.0,-2.857142857142861,2.857142857142857,2
18,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
19,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,31,3,1,88.57142857142857,8.571428571428571,2.857142857142857,490,476,14,490,459,31,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,93.6734693877551,6.326530612244897,-3,3,0,-8.57142857142857,8.571428571428571,0.0,0,-17,17,0.0,-3.4693877551020336,3.4693877551020402,2
20,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,31,3,1,88.57142857142857,8.571428571428571,2.857142857142857,490,476,14,490,459,31,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,93.6734693877551,6.326530612244897,-3,3,0,-8.57142857142857,8.571428571428571,0.0,0,-17,17,0.0,-3.4693877551020336,3.4693877551020402,2
21,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
22,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,31,3,1,88.57142857142857,8.571428571428571,2.857142857142857,490,476,14,490,455,35,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,92.85714285714286,7.142857142857142,-3,3,0,-8.57142857142857,8.571428571428571,0.0,0,-21,21,0.0,-4.285714285714278,4.285714285714285,0
23,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,31,1,3,88.57142857142857,2.857142857142857,8.571428571428571,490,476,14,490,439,51,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,89.59183673469387,10.408163265306122,-3,1,2,-8.57142857142857,2.857142857142857,5.7142857142857135,0,-37,37,0.0,-7.551020408163268,7.551020408163264,3
24,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,32,2,1,91.42857142857143,5.714285714285714,2.857142857142857,490,476,14,490,458,32,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,93.46938775510203,6.530612244897959,-2,2,0,-5.714285714285708,5.714285714285714,0.0,0,-18,18,0.0,-3.6734693877551052,3.673469387755102,2
25,35,34,0,1,97.14285714285714,0.0,2.857142857142857,35,34,0,1,97.14285714285714,0.0,2.857142857142857,490,476,14,490,476,14,51.85185185185185,97.14285714285714,2.857142857142857,51.85185185185185,97.14285714285714,2.857142857142857,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
