execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.2099993657320738e-05,3.290000313427299e-05,2.2199994418770075e-05,0.012753400005749427,2.2299995180219412e-05,0.008809399994788691,2.300000051036477e-05,0.0005265999934636056,2.1800005924887955e-05,1.3500000932253897e-05,0.002373099996475503,7.399998139590025e-06,6.599992047995329e-06,1.340000017080456e-05,0.024647699974593706
2,2.1899992134422064e-05,0.00035760000173468143,2.1400031982921064e-05,1.820000761654228e-05,0.00033719999191816896,2.2200008970685303e-05,0.00035940000088885427,2.0699997548945248e-05,0.0010520000068936497,1.3199998647905886e-05,6.699992809444666e-06,0.0009597000025678426,0.000767599995015189,1.3900003978051245e-05,0.003971700032707304
3,0.012571000013849698,0.0003484999906504527,0.0003980000037699938,0.0003378000110387802,0.00033340000663883984,0.008628700015833601,2.2099993657320738e-05,0.0005240000027697533,2.060001133941114e-05,1.309999788645655e-05,0.0008671999967191368,7.700000423938036e-06,6.700007361359894e-06,1.410000550094992e-05,0.024092900057439692
4,0.01289730001008138,0.00037789999623782933,0.0004334999975981191,0.00034149999555666,0.0003343000134918839,0.008989500012830831,2.239999594166875e-05,0.0005319000192685053,2.069998299703002e-05,2.8700000257231295e-05,0.0009663000091677532,7.700000423938036e-06,7.299997378140688e-06,1.2600008631125093e-05,0.024971600039862096
5,2.1700005163438618e-05,1.889999839477241e-05,2.1599989850074053e-05,0.0003446999908192083,2.039998071268201e-05,0.00033999998413491994,2.4299995857290924e-05,2.9699993319809437e-05,2.9000002541579306e-05,2.0199993741698563e-05,0.0033279000053880736,7.90000194683671e-06,6.600006599910557e-06,1.2200005585327744e-05,0.004225099954055622
6,4.149999585933983e-05,0.006309200020041317,4.7900015488266945e-05,3.319997631479055e-05,0.016854199988301843,5.190000229049474e-05,0.019061799976043403,4.169998283032328e-05,3.4299984690733254e-05,3.510000533424318e-05,1.3299999409355223e-05,0.0032892000017454848,0.002835200008121319,0.003395700012333691,0.052044199968804605
7,5.4500007536262274e-05,0.011401999974623322,4.3799998820759356e-05,3.3199990866705775e-05,0.029096899990690872,4.870000702794641e-05,0.04016450000926852,4.1799998143687844e-05,3.2800016924738884e-05,2.7300004148855805e-05,1.2899996363557875e-05,0.005819099984364584,0.0051300000050105155,0.005934900007559918,0.09784239999135025
8,2.549999044276774e-05,0.00036720000207424164,2.2100008209235966e-05,1.9600018276832998e-05,0.0003412999940337613,2.3300002794712782e-05,0.00034749999758787453,2.1499989088624716e-05,0.0009208999981638044,1.3700002455152571e-05,7.099995855242014e-06,0.0005927000020164996,0.0004902000073343515,1.2499993317760527e-05,0.0032051000016508624
9,2.3499989765696228e-05,0.0003569999971659854,2.239999594166875e-05,1.889999839477241e-05,0.00033399999665562063,0.020177600003080443,2.2099993657320738e-05,1.9799990695901215e-05,1.990000600926578e-05,1.2900010915473104e-05,6.300004315562546e-06,0.0007872999995015562,0.0006309999880613759,1.510001311544329e-05,0.022447799987276085
10,0.02535110000462737,0.0003755000070668757,0.00042470000335015357,0.0044329000083962455,0.00045620001037605107,0.02281970001058653,4.8299989430233836e-05,0.009794800003874116,3.530000685714185e-05,3.2199997804127634e-05,0.005216299992753193,1.889999839477241e-05,1.2799995602108538e-05,3.0300012440420687e-05,0.06904900004155934
11,0.01253230001020711,0.00870530000247527,0.028859799989731982,0.0006144000071799383,0.03830220000236295,0.009729900004458614,3.330000618007034e-05,0.0005439999949885532,2.2899999748915434e-05,1.309999788645655e-05,0.003432299999985844,0.001937499997438863,0.0018101000023307279,1.5000012353993952e-05,0.10655210002732929
