execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.549998705741018e-05,1.3200013199821115e-05,1.4299992471933365e-05,0.004869599986704998,1.479999627918005e-05,0.0035929000005126,1.580000389367342e-05,0.00033190002432093024,1.689998316578567e-05,8.400005754083395e-06,0.004136799994739704,5.2000104915350676e-06,4.7000066842883825e-06,7.400012691505253e-06,0.013047400017967448
2,1.5699988580308855e-05,0.00023249999503605068,1.850000990089029e-05,1.3500015484169126e-05,0.0002536999963922426,2.9400005587376654e-05,0.0002617000136524439,2.9799994081258774e-05,0.0007253999938257039,1.1299998732283711e-05,4.599991370923817e-06,0.0005901999975321814,0.0004939999926136807,8.200004231184721e-06,0.002688499997020699
3,1.500002690590918e-05,1.2600008631125093e-05,1.3600001693703234e-05,0.0002552999940235168,1.3500015484169126e-05,0.0002275000006193295,1.3500015484169126e-05,1.3400014722719789e-05,1.270000939257443e-05,2.1400002879090607e-05,0.0021695999894291162,4.899993655271828e-06,4.49999060947448e-06,7.299997378140688e-06,0.00278480006090831
4,0.0001694999955361709,0.001571499989950098,0.0015872999938437715,2.2700012777931988e-05,0.001596999994944781,0.00018259999342262745,0.000371600006474182,2.3699976736679673e-05,2.1100000594742596e-05,1.610000617802143e-05,8.59999272506684e-06,0.008441300000413321,0.0004903999797534198,3.0800001695752144e-05,0.014534199945046566
5,1.540002995170653e-05,0.00025969999842345715,1.5200028428807855e-05,1.3299999409355223e-05,0.00022850000823382288,0.008700999984284863,1.5300000086426735e-05,1.4400022337213159e-05,1.3100012438371778e-05,1.0399991879239678e-05,4.4000043999403715e-06,0.0004803999909199774,0.0004380000027595088,8.100003469735384e-06,0.010217200077022426
6,1.5199999324977398e-05,0.0002289999829372391,1.7800004570744932e-05,1.2899996363557875e-05,0.0002234999992651865,1.5900019207037985e-05,0.0002364000101806596,1.4499993994832039e-05,1.2699994840659201e-05,1.060000795405358e-05,4.3000036384910345e-06,0.0006033999961800873,0.0004990000015823171,8.200004231184721e-06,0.0019034000142710283
7,0.004941799998050556,0.00026280000747647136,0.0002686999796424061,0.0002443999983370304,0.00025499999173916876,0.003733500008820556,2.8800001018680632e-05,0.0004084999964106828,1.4699995517730713e-05,8.500006515532732e-06,0.0006506000063382089,5.399997462518513e-06,4.599991370923817e-06,8.300004992634058e-06,0.0108355999836931
8,1.519998477306217e-05,1.2600008631125093e-05,1.37000170070678e-05,0.004901000007521361,1.440000778529793e-05,0.0038086999993538484,1.4900011592544615e-05,0.00033319999056402594,1.4500008546747267e-05,8.300004992634058e-06,0.001604000004590489,4.899993655271828e-06,4.599991370923817e-06,7.599999662488699e-06,0.010757600030046888
9,1.750000228639692e-05,0.00022600000374950469,1.4999983250163496e-05,1.2899996363557875e-05,0.0002206000208389014,1.5400000847876072e-05,0.00026390001585241407,1.4200006262399256e-05,0.0006302999972831458,8.500006515532732e-06,4.5000051613897085e-06,0.00038840000343043357,0.00035539999953471124,7.899987394921482e-06,0.0021805000287713483
10,0.004680900005041622,0.00023770000552758574,0.0002472000051056966,0.00022180001542437822,0.00026789998810272664,0.0036447999882511795,1.5400000847876072e-05,0.00032900000223889947,1.470002462156117e-05,2.300000051036477e-05,0.0005977999971946701,5.5000127758830786e-06,4.7000066842883825e-06,7.599999662488699e-06,0.01029800005198922
11,1.570001768413931e-05,0.00023310001415666193,1.5199999324977398e-05,1.3300013961270452e-05,0.0002347999979974702,1.5900019207037985e-05,0.00022399998852051795,1.5000012353993952e-05,0.0006034999969415367,8.899995009414852e-06,4.4000043999403715e-06,0.0003909999941242859,0.0003332999913254753,8.200004231184721e-06,0.002116300049237907
12,1.6200006939470768e-05,0.0002280000044265762,1.5400000847876072e-05,1.3200013199821115e-05,0.00022210001770872623,1.54000153997913e-05,0.00022030000400263816,1.4299992471933365e-05,1.309998333454132e-05,8.200004231184721e-06,4.3000036384910345e-06,0.0007794999983161688,0.0007184999994933605,7.90000194683671e-06,0.0022764000459574163
13,3.1199990189634264e-05,0.0021329999872250482,1.6399993910454214e-05,1.3300013961270452e-05,0.0047365999926114455,0.0063408999994862825,3.190001007169485e-05,1.4399993233382702e-05,1.3299999409355223e-05,8.399991202168167e-06,4.5000051613897085e-06,0.0011732999992091209,0.0010060000058729202,8.499991963617504e-06,0.015531699973507784
14,0.009199099993566051,0.0002464000281179324,0.0002886000002035871,0.002179000002797693,0.00021980000019539148,0.007016400006250478,1.519998477306217e-05,0.0006097000150475651,1.4599994756281376e-05,8.199989679269493e-06,0.0013760000001639128,5.099995178170502e-06,4.6000059228390455e-06,7.499998901039362e-06,0.021190200015553273
15,1.5400000847876072e-05,1.3200013199821115e-05,1.440000778529793e-05,0.004982900005416013,1.4999983250163496e-05,0.003795299999183044,1.5500016161240637e-05,0.002404500002739951,1.440000778529793e-05,7.90000194683671e-06,0.0014934000064386055,5.099995178170502e-06,4.7000066842883825e-06,7.400012691505253e-06,0.012789100059308112
16,0.015966199978720397,0.00035099999513477087,0.000335000004270114,0.008032799989450723,0.000301499996567145,0.017186199984280393,2.099999983329326e-05,0.005418100015958771,2.0099978428333998e-05,8.29999044071883e-06,0.002404500002739951,5.5000127758830786e-06,4.6000059228390455e-06,7.299997378140688e-06,0.05006209995190147
17,1.510001311544329e-05,1.270000939257443e-05,1.4099990949034691e-05,0.010701400009565987,1.4800010831095278e-05,0.008409800022491254,1.4999997802078724e-05,0.002787799996440299,1.4499993994832039e-05,8.400005754083395e-06,0.0023661999875912443,5.2000104915350676e-06,4.599991370923817e-06,7.499998901039362e-06,0.024377100038691424
18,1.4899997040629387e-05,1.2699994840659201e-05,1.3900003978051245e-05,0.004912600023089908,1.449997944291681e-05,0.0036838999949395657,1.4700010069645941e-05,0.0003952000115532428,1.4399993233382702e-05,8.399991202168167e-06,0.0016340000001946464,5.1000097300857306e-06,4.49999060947448e-06,7.499998901039362e-06,0.010736299998825416
19,2.8600014047697186e-05,0.0034802000009221956,2.7699992642737925e-05,2.269999822601676e-05,0.006158399992273189,2.9100003303028643e-05,0.007063100012601353,2.6299996534362435e-05,2.2700027329847217e-05,1.6699996194802225e-05,8.899995009414852e-06,0.002182499985792674,0.001859700001659803,0.000992100001894869,0.02191870001843199
20,0.004951200011419132,0.00023089999740477651,0.00025490000552963465,0.000221800000872463,0.00022100000933278352,0.0037235000199871138,1.5699988580308855e-05,0.00035319999733474106,1.7400001524947584e-05,8.100003469735384e-06,0.0005988000048091635,5.399997462518513e-06,4.7000066842883825e-06,7.599999662488699e-06,0.010614200044074096
21,4.3199994252063334e-05,0.00029889999132137746,3.1799994758330286e-05,1.2899996363557875e-05,0.00022300001000985503,1.6000005416572094e-05,0.00021649998961947858,1.720000000204891e-05,0.0006649999995715916,9.099996532313526e-06,4.5000051613897085e-06,0.0005859999946551397,0.0004936000041197985,8.200004231184721e-06,0.0026258999860147014
22,1.550000160932541e-05,0.0022277000098256394,3.279998782090843e-05,2.7399990358389914e-05,0.004646599991247058,0.0064728000143077224,1.589999010320753e-05,1.440000778529793e-05,1.379998866468668e-05,8.199989679269493e-06,4.4000043999403715e-06,0.0011368999985279515,0.0010326000046916306,8.300004992634058e-06,0.015657299984013662
23,1.4900011592544615e-05,1.2699994840659201e-05,1.3600001693703234e-05,0.00022950000129640102,1.3800017768517137e-05,0.0002775000029942021,1.3900003978051245e-05,1.3299999409355223e-05,1.2799995602108538e-05,7.899987394921482e-06,0.0008732999995118007,5.1000097300857306e-06,4.299989086575806e-06,7.499998901039362e-06,0.0015001000137999654
24,0.00024050001229625195,0.0053020000050310045,0.00652430001355242,1.4799981727264822e-05,0.013144499986083247,0.0002787000121315941,1.410000550094992e-05,1.400001929141581e-05,1.3400014722719789e-05,8.000002708286047e-06,4.399989848025143e-06,0.000833099998999387,0.0006992999988142401,8.400005754083395e-06,0.02709950004646089
25,1.5000012353993952e-05,0.00022860000899527222,1.5300014638341963e-05,1.2799995602108538e-05,0.0002901999978348613,1.5500016161240637e-05,0.00025290000485256314,1.4100020052865148e-05,1.2999982573091984e-05,8.100003469735384e-06,4.3000036384910345e-06,0.0007616000075358897,0.0006812000065110624,7.90000194683671e-06,0.002320500076166354
26,0.009761799999978393,0.0002632999821798876,0.0002862999972421676,0.002141700009815395,0.000304599991068244,0.007543200030340813,1.549998705741018e-05,0.0007032999856164679,1.5000012353993952e-05,8.399991202168167e-06,0.0013608000008389354,5.49999822396785e-06,4.699992132373154e-06,7.499998901039362e-06,0.022421599976951256
