execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0500079952180386e-05,9.199953638017178e-06,1.3100099749863148e-05,7.760012522339821e-05,9.399955160915852e-06,7.740000728517771e-05,9.399955160915852e-06,1.700012944638729e-06,9.900075383484364e-06,1.6099889762699604e-05,6.900052540004253e-06,0.0011684000492095947,5.500041879713535e-06,5.00003807246685e-06,6.5999338403344154e-06,0.0014267002698034048
2,1.1200085282325745e-05,0.002225200063548982,1.200009137392044e-05,1.009996049106121e-05,0.008863099967129529,0.004329100018367171,1.1600088328123093e-05,1.800013706088066e-06,1.0599964298307896e-05,2.0400038920342922e-05,7.2999391704797745e-06,5.200039595365524e-06,0.0008671000832691789,0.0006604999070987105,8.300063200294971e-06,0.01704350032377988
3,1.100008375942707e-05,0.0041117999935522676,1.1999974958598614e-05,9.899958968162537e-06,0.013382200035266578,1.3499986380338669e-05,0.01788569998461753,2.100015990436077e-06,1.1399970389902592e-05,0.003653299994766712,7.899943739175797e-06,5.199923180043697e-06,0.001574499998241663,0.001219899975694716,7.300055585801601e-06,0.041907699895091355
4,1.109996810555458e-05,0.0010213000932708383,1.2199976481497288e-05,1.009996049106121e-05,0.004564599948935211,1.200009137392044e-05,0.005271399975754321,2.00001522898674e-06,1.0999850928783417e-05,0.001111100078560412,7.300055585801601e-06,4.799920134246349e-06,0.0004338000435382128,0.00029390002600848675,6.900052540004253e-06,0.012773500056937337
5,0.00012460013385862112,0.0038178000831976533,0.0018293000757694244,1.0600080713629723e-05,0.015428100130520761,0.00010560010559856892,1.109996810555458e-05,2.100015990436077e-06,1.0299962013959885e-05,1.7500133253633976e-05,7.1999384090304375e-06,5.399924702942371e-06,0.0008041000692173839,0.0006566999945789576,1.1599971912801266e-05,0.02284200058784336
6,1.1300086043775082e-05,0.0010879000183194876,1.1599971912801266e-05,9.900075383484364e-06,0.00411750003695488,1.1599971912801266e-05,0.005924599943682551,2.100015990436077e-06,1.0999967344105244e-05,0.0011202999157831073,7.300055585801601e-06,4.900037311017513e-06,0.0010272000217810273,0.0008451000321656466,7.400056347250938e-06,0.014199700206518173
7,1.1499854736030102e-05,0.007237400044687092,1.200009137392044e-05,9.899958968162537e-06,0.021555400104261935,1.3999990187585354e-05,0.026950899977236986,2.200016751885414e-06,1.2299977242946625e-05,0.004510700004175305,1.109996810555458e-05,5.299923941493034e-06,0.0017169000348076224,0.0013430999824777246,7.0999376475811005e-06,0.06339979986660182
8,1.0900082997977734e-05,7.829989772289991e-05,1.0300078429281712e-05,9.499955922365189e-06,7.609999738633633e-05,1.0900082997977734e-05,7.489998824894428e-05,1.700012944638729e-06,1.009996049106121e-05,1.5400000847876072e-05,7.3999399319291115e-06,4.800036549568176e-06,0.00027520000003278255,0.00017420004587620497,7.1999384090304375e-06,0.0007669000187888741
9,2.0399922505021095e-05,0.0021689999848604202,3.470003139227629e-05,3.250001464039087e-05,0.011551299947313964,0.01851089997217059,2.7400092221796513e-05,4.00003045797348e-06,3.9499951526522636e-05,5.909998435527086e-05,1.4899997040629387e-05,1.0500079952180386e-05,0.0013120999792590737,0.0008002999238669872,1.379998866468668e-05,0.034600399900227785
10,1.0300078429281712e-05,0.0010158999357372522,1.0899966582655907e-05,9.300070814788342e-06,0.003993599908426404,1.1400086805224419e-05,0.005747399874962866,1.9000144675374031e-06,1.070008147507906e-05,0.0010582000249996781,6.900052540004253e-06,4.400033503770828e-06,0.0009470999939367175,0.0007483999943360686,6.9999368861317635e-06,0.01358340005390346
11,1.0100076906383038e-05,7.599999662488699e-05,9.800074622035027e-06,9.09995287656784e-06,7.30000901967287e-05,1.2900098226964474e-05,7.239985279738903e-05,1.600012183189392e-06,9.600073099136353e-06,1.4600111171603203e-05,7.200054824352264e-06,4.700035788118839e-06,0.0006403999868780375,0.0005304999649524689,7.300055585801601e-06,0.001479200436733663
12,1.0500079952180386e-05,8.68999632075429e-05,1.0400079190731049e-05,9.299954399466515e-06,7.690000347793102e-05,0.00899350002873689,1.0499847121536732e-05,1.800013706088066e-06,9.70007386058569e-06,1.6799895092844963e-05,6.900052540004253e-06,5.00003807246685e-06,0.00035069999285042286,0.0002661999315023422,6.800051778554916e-06,0.009861900005489588
13,8.050003089010715e-05,0.010594299877993762,0.004976300057023764,1.1299853213131428e-05,0.03002020006533712,7.839989848434925e-05,9.800074622035027e-06,2.400018274784088e-06,1.0599964298307896e-05,1.659989356994629e-05,6.900052540004253e-06,5.09992241859436e-06,0.0015650000423192978,0.0014148999471217394,7.800059393048286e-06,0.04880009975749999
14,1.070008147507906e-05,7.970002479851246e-05,1.0399962775409222e-05,9.599956683814526e-06,7.559999357908964e-05,1.0499963536858559e-05,7.6299998909235e-05,1.800013706088066e-06,9.7999582067132e-06,1.5099998563528061e-05,7.100054062902927e-06,4.700035788118839e-06,0.00022289995104074478,0.00012710003647953272,7.2999391704797745e-06,0.0006685999687761068
15,0.004804399912245572,7.999991066753864e-05,0.00010699999984353781,7.660000119358301e-05,7.51999905332923e-05,0.002854099962860346,1.0999850928783417e-05,1.800013706088066e-06,1.0299962013959885e-05,1.719989813864231e-05,6.8999361246824265e-06,0.0011361000360921025,5.799927748739719e-06,5.100038833916187e-06,7.200054824352264e-06,0.009198699495755136
