execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00025120000645983964,0.014787299995077774,0.006595500002731569,1.449997944291681e-05,0.031698100006906316,0.00023610000789631158,1.4600023860111833e-05,1.5099998563528061e-05,1.3600001693703234e-05,8.199989679269493e-06,4.3000036384910345e-06,0.0019927000103052706,0.0018397999956505373,8.200004231184721e-06,0.05747920002613682
2,0.0002305000089108944,0.003935200002160855,0.004510600017965771,1.4700010069645941e-05,0.009005599989905022,0.0002317000034963712,1.3600001693703234e-05,1.3700002455152571e-05,1.3199998647905886e-05,7.90000194683671e-06,4.5000051613897085e-06,0.0005310000124154612,0.0005004999984521419,1.0500007192604244e-05,0.019023200060473755
3,0.00029669998912140727,0.015423400021973066,0.006502599993837066,2.7099988074041903e-05,0.029139299993403256,0.0002497000095900148,0.00046239999937824905,2.9099988751113415e-05,2.9800008633174002e-05,1.6400008462369442e-05,8.699993486516178e-06,0.010224099998595193,0.0020896999922115356,1.5600002370774746e-05,0.06451459998788778
4,1.470002462156117e-05,0.000228899996727705,1.5000012353993952e-05,1.2999982573091984e-05,0.00022259999241214246,1.589999010320753e-05,0.00022329999774228781,1.4100020052865148e-05,1.5499972505494952e-05,8.300004992634058e-06,4.7000066842883825e-06,0.00040049999370239675,0.0003260999947087839,7.499998901039362e-06,0.0015100999880814925
5,1.470002462156117e-05,0.00023250002413988113,1.4899997040629387e-05,1.2999997125007212e-05,0.00022560001525562257,1.5700003132224083e-05,0.00022379998699761927,1.4300007023848593e-05,1.2800010154023767e-05,8.100003469735384e-06,4.49999060947448e-06,0.0004975000047124922,0.00047330000961665064,7.599999662488699e-06,0.0017583000735612586
6,0.00025260001712013036,0.014059499997529201,0.004511599996476434,2.7299989596940577e-05,0.021541699999943376,0.0002500999835319817,0.01459979999344796,3.110003308393061e-05,2.720000338740647e-05,1.610000617802143e-05,8.90000956133008e-06,0.010464199993293732,0.002054099997621961,0.0007083000091370195,0.06855250002990942
7,0.00025060001644305885,0.021389599991380237,0.006734399968991056,2.7700021746568382e-05,0.035745800007134676,0.005471700002090074,2.920000406447798e-05,2.8099981136620045e-05,2.6299996534362435e-05,1.7600003047846258e-05,9.399984264746308e-06,0.008115899996482767,0.00279430000227876,1.580000389367342e-05,0.08065639997948892
8,0.0002494999789632857,0.003980399982538074,0.004633200005628169,3.0000024707987905e-05,0.007059099996695295,0.0002476000227034092,0.0005080000264570117,2.9600007110275328e-05,2.6599998818710446e-05,1.659998088143766e-05,8.799994247965515e-06,0.009269100002711639,0.0008012999896891415,1.550000160932541e-05,0.026875300012761727
9,0.009082400007173419,0.0007228999893413857,0.0007244999724207446,0.00045249999675434083,0.0006999000033829361,0.007995699968887493,3.280003147665411e-05,0.0028288000175962225,2.8600028599612415e-05,1.6400008462369442e-05,0.009139500005403534,1.0900010238401592e-05,9.300012607127428e-06,1.4200006262399256e-05,0.03175840005860664
10,0.00024020001001190394,0.005230399998254143,0.0066571999923326075,1.4800010831095278e-05,0.013643200014485046,0.0002324000233784318,1.4299992471933365e-05,1.4299992471933365e-05,1.3399985618889332e-05,7.90000194683671e-06,4.4000043999403715e-06,0.0008296000014524907,0.00071189999289345,8.000002708286047e-06,0.027622000023256987
