execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023809999402146786,0.014499399985652417,0.006575899999006651,1.4699995517730713e-05,0.029848399994079955,0.0002268999960506335,1.410000550094992e-05,1.3499986380338669e-05,1.309999788645655e-05,7.800001185387373e-06,4.399989848025143e-06,0.0019105999963358045,0.0017632999952184036,8.000002708286047e-06,0.05513819993939251
2,0.00023299999884329736,0.003753199998755008,0.0043572999857133254,1.519998477306217e-05,0.00889709999319166,0.0002449000166961923,1.4000004739500582e-05,1.3399985618889332e-05,1.3100012438371778e-05,7.90000194683671e-06,4.199988325126469e-06,0.0005573000089498237,0.00046830000064801425,7.800001185387373e-06,0.018586699981824495
3,0.00024510000366717577,0.01504279999062419,0.006669699985650368,2.8000009479001164e-05,0.028340899996692315,0.0002422000397928059,0.0005369999998947605,3.100000321865082e-05,2.5899993488565087e-05,1.610000617802143e-05,8.59999272506684e-06,0.010005200005252846,0.0021865999879082665,1.5099998563528061e-05,0.06339420001313556
4,2.890000178012997e-05,0.00022950001584831625,1.4800010831095278e-05,1.2199976481497288e-05,0.0002535999665269628,1.479999627918005e-05,0.00021909999486524612,1.41999771585688e-05,1.270000939257443e-05,8.199989679269493e-06,4.1000021155923605e-06,0.00042350000876467675,0.0003260999947087839,7.499998901039362e-06,0.0015691999433329329
5,1.5100027667358518e-05,0.00022980000358074903,1.4599994756281376e-05,1.270000939257443e-05,0.0002519999979995191,1.5299985534511507e-05,0.00022460002219304442,1.410000550094992e-05,1.2600008631125093e-05,8.100003469735384e-06,4.199988325126469e-06,0.0004886000097030774,0.0004415000003064051,7.499998901039362e-06,0.0017407000559614971
6,0.00025150000874418765,0.013657000017701648,0.00470340000174474,2.8399997972883284e-05,0.022203800021088682,0.0002517000102670863,0.01481670000066515,3.189999551977962e-05,4.360002640169114e-05,1.679999695625156e-05,8.59999272506684e-06,0.010264299999107607,0.0020265000057406723,0.0007103999960236251,0.06901460007065907
7,0.0002598999999463558,0.02089120000891853,0.006495099994936027,2.7900008717551827e-05,0.03424989999621175,0.005343800017726608,4.310003714635968e-05,2.8099995688535273e-05,2.6399997295811772e-05,1.6200006939470768e-05,8.799994247965515e-06,0.008062699984293431,0.0028055000148015097,1.5700003132224083e-05,0.07827430006000213
8,0.00024280001525767148,0.003896299996995367,0.004473399996641092,4.199998511467129e-05,0.00696129999414552,0.00026319998141843826,0.0005022000259486958,2.8400012524798512e-05,2.5300018023699522e-05,1.5600002370774746e-05,8.300004992634058e-06,0.008539000002201647,0.0007350000087171793,1.4899997040629387e-05,0.025747700041392818
9,0.009145600008196197,0.0006760999967809767,0.0007322000019485131,0.0005748999683419243,0.0006827000179328024,0.007696400018176064,3.1899980967864394e-05,0.002833799982909113,2.780002250801772e-05,1.610000617802143e-05,0.00881630000367295,1.0799994925037026e-05,9.099996532313526e-06,1.3899989426136017e-05,0.03126759998849593
10,0.00029630000062752515,0.005413399980170652,0.006620700005441904,1.4299992471933365e-05,0.013091999993775971,0.00022899999748915434,1.4199991710484028e-05,1.3399985618889332e-05,1.2899996363557875e-05,7.90000194683671e-06,4.2000028770416975e-06,0.0008454000053461641,0.000760499999159947,1.1600001016631722e-05,0.027335799954016693
