execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.030000566970557e-05,7.909999112598598e-05,1.3199984095990658e-05,9.199997293762863e-06,7.570000889245421e-05,1.0199990356341004e-05,7.510000432375818e-05,9.700001101009548e-06,9.60000033956021e-06,1.3999990187585354e-05,6.400005077011883e-06,4.6000059228390455e-06,0.0003318999952170998,0.00023720000172033906,7.200011168606579e-06,0.0008933999924920499
2,9.899988071992993e-06,7.46000005165115e-05,9.499985026195645e-06,8.399991202168167e-06,6.860001303721219e-05,9.499999578110874e-06,6.799999391660094e-05,9.099981980398297e-06,9.199982741847634e-06,1.340000017080456e-05,5.700014298781753e-06,4.6000059228390455e-06,0.00033900000562425703,0.0002482999989297241,9.900002623908222e-06,0.000887699963641353
3,1.0000017937272787e-05,0.0009013000089908019,1.0200004908256233e-05,8.800008799880743e-06,0.0038272000092547387,1.2999997125007212e-05,0.0050943000096594915,1.030000566970557e-05,9.100011084228754e-06,0.0010406000073999166,5.900001269765198e-06,4.399989848025143e-06,0.000665400002617389,0.00044689999776892364,6.400005077011883e-06,0.012053800077410415
4,1.650000922381878e-05,0.0037672000034945086,2.3500018869526684e-05,1.8000006093643606e-05,0.01151660000323318,1.7800004570744932e-05,0.013190600002417341,1.6400008462369442e-05,0.00046839998685754836,0.00010739998833741993,1.2400007108226418e-05,9.60000033956021e-06,0.001866199992946349,0.0013962999946670607,0.002404499988188036,0.03483140001480933
5,1.4699995517730713e-05,0.0031989999988581985,1.8000006093643606e-05,1.3500000932253897e-05,0.00922079999872949,1.6200006939470768e-05,0.011721299990313128,1.580000389367342e-05,0.0003637000045273453,0.00010040002234745771,1.170000177808106e-05,9.099981980398297e-06,0.0022363000025507063,0.0017662999889580533,0.002004900001338683,0.030711700004758313
6,8.720000914763659e-05,0.03863880000426434,0.0017763999931048602,1.880002673715353e-05,0.07939980000082869,9.23000043258071e-05,0.0770221999991918,2.19999928958714e-05,0.0004369000089354813,0.00038789998507127166,1.200000406242907e-05,9.199997293762863e-06,0.014919199995347299,0.005121899986988865,0.006052600001567043,0.2239972000097623
7,1.2799995602108538e-05,0.0009045999904628843,1.069999416358769e-05,8.800008799880743e-06,0.004007800002000295,1.0900010238401592e-05,0.0050466999964555725,9.800001862458885e-06,8.999995770864189e-06,0.001066800017724745,6.200003554113209e-06,4.6000059228390455e-06,0.0008769000123720616,0.0007142999966163188,6.399990525096655e-06,0.012696300022071227
8,9.60000033956021e-06,7.129998994059861e-05,9.200011845678091e-06,8.200004231184721e-06,7.180000829976052e-05,9.599985787644982e-06,6.95999915478751e-05,9.400013368576765e-06,8.600007276982069e-06,1.2699980288743973e-05,5.49999822396785e-06,4.3000036384910345e-06,0.00031970000418368727,0.0002091000060318038,6.50000583846122e-06,0.0008251000108430162
9,8.530000923201442e-05,0.018986299983225763,0.0017755000153556466,1.8399994587525725e-05,0.060364300006767735,8.83000175235793e-05,0.00014590000500902534,1.8899983842857182e-05,0.000464599987026304,3.370000922586769e-05,1.1900003300979733e-05,9.199997293762863e-06,0.012643399997614324,0.00272689999837894,1.3500000932253897e-05,0.09738610000931658
10,1.0100004146806896e-05,0.003410499994060956,1.1099997209385037e-05,8.999995770864189e-06,0.015225900002405979,1.1500000255182385e-05,0.02045650000218302,1.0299991117790341e-05,9.100011084228754e-06,0.003893400004017167,6.300004315562546e-06,4.399989848025143e-06,0.0016104000096675009,0.0013011999981245026,6.199989002197981e-06,0.04597589999320917
11,1.0399991879239678e-05,7.509998977184296e-05,9.700015652924776e-06,8.99998121894896e-06,7.6299998909235e-05,1.0000017937272787e-05,7.100000220816582e-05,9.500014130026102e-06,9.200011845678091e-06,1.3599987141788006e-05,5.800000508315861e-06,4.5000051613897085e-06,0.0004996999923605472,0.0003961000038543716,6.50000583846122e-06,0.0012064000184182078
12,9.500014130026102e-06,0.00010800000745803118,9.800001862458885e-06,8.300004992634058e-06,6.910000229254365e-05,9.200011845678091e-06,6.880000000819564e-05,9.000010322779417e-06,8.90000956133008e-06,1.2999982573091984e-05,5.699999746866524e-06,4.5000051613897085e-06,0.0002899000101024285,0.00020959999528713524,6.200003554113209e-06,0.0008295000588987023
13,0.00010879999899771065,0.019499700007145293,0.0020077000081073493,1.0399991879239678e-05,0.0662360999849625,8.240000170189887e-05,9.399998816661537e-06,1.0099989594891667e-05,9.700001101009548e-06,1.4499993994832039e-05,2.4200009647756815e-05,4.699992132373154e-06,0.0031615000043530017,0.0026646999904187396,6.900008884258568e-06,0.09385079998173751
14,1.060000795405358e-05,0.0010418000019853935,1.0500007192604244e-05,9.200011845678091e-06,0.003964099989389069,1.130001328419894e-05,0.005094399995869026,1.2200005585327744e-05,1.0300020221620798e-05,0.0010811999964062124,6.300004315562546e-06,4.4000043999403715e-06,0.0005006999999750406,0.0004285000031813979,6.300004315562546e-06,0.012191800065920688
