execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,7.349997758865356e-05,1.1099502444267273e-05,9.300652891397476e-06,6.400048732757568e-06,0.0003065001219511032,6.90016895532608e-06,4.999805241823196e-06,9.600073099136353e-06,9.900424629449844e-06,1.0100193321704865e-05,7.650023326277733e-05,7.899990305304527e-05,0.0002234000712633133,1.4299526810646057e-05,1.00000761449337e-05,0.0008515007793903351
2,7.430044934153557e-05,1.070043072104454e-05,9.29972156882286e-06,6.299931555986404e-06,0.0003665001131594181,7.199589163064957e-06,5.200039595365524e-06,9.60053876042366e-06,1.0300427675247192e-05,1.0400079190731049e-05,7.830001413822174e-05,7.529975846409798e-05,0.0002701999619603157,1.4200340956449509e-05,1.0599847882986069e-05,0.0009584012441337109
3,0.005284299608319998,1.1799857020378113e-05,1.019984483718872e-05,6.899703294038773e-06,0.0006512003019452095,7.0999376475811005e-06,4.8996880650520325e-06,9.80030745267868e-06,1.1300202459096909e-05,1.180032268166542e-05,0.0011187996715307236,0.004104499239474535,0.00047639990225434303,0.0011082999408245087,1.1700205504894257e-05,0.012828998733311892
4,0.012455799616873264,1.639965921640396e-05,0.0003782999701797962,1.3199634850025177e-05,0.00167820043861866,0.0020928997546434402,1.00000761449337e-05,1.4800112694501877e-05,1.659942790865898e-05,1.7900019884109497e-05,0.00327370036393404,0.0099609000608325,0.0012718993239104748,0.00010700011625885963,1.729978248476982e-05,0.03132489835843444
5,0.014635500032454729,1.9200611859560013e-05,0.00041029974818229675,1.3799872249364853e-05,0.0022469996474683285,0.0020754998549818993,1.0300427675247192e-05,1.4099758118391037e-05,1.7799902707338333e-05,1.7599668353796005e-05,0.0032604001462459564,0.01011179992929101,0.0017866995185613632,0.00010579964146018028,1.6999896615743637e-05,0.034742798656225204
6,0.08120029978454113,9.499955922365189e-05,0.0004507000558078289,1.6099773347377777e-05,0.015647299587726593,0.0063561005517840385,1.0800547897815704e-05,2.0999927073717117e-05,2.4099834263324738e-05,9.090034291148186e-05,0.03952150046825409,0.07888960046693683,0.005162999965250492,0.0003701997920870781,0.0018144999630749226,0.22967110062018037
7,0.0051684994250535965,1.0999850928783417e-05,9.899493306875229e-06,6.4997002482414246e-06,0.000902900006622076,6.899703294038773e-06,5.000270903110504e-06,9.399838745594025e-06,1.0800082236528397e-05,1.1300202459096909e-05,0.0009323004633188248,0.0040413998067379,0.0007440000772476196,0.0011277999728918076,1.090019941329956e-05,0.012998599093407393
8,7.160007953643799e-05,1.0400079190731049e-05,9.300187230110168e-06,5.900394171476364e-06,0.00030239997431635857,6.6999346017837524e-06,4.800036549568176e-06,9.000301361083984e-06,9.700190275907516e-06,1.00000761449337e-05,7.499987259507179e-05,7.219985127449036e-05,0.00021620001643896103,1.6500242054462433e-05,9.900424629449844e-06,0.0008296016603708267
9,0.0001501999795436859,9.480025619268417e-05,0.0004930002614855766,1.309998333454132e-05,0.012897799722850323,1.400010660290718e-05,1.0099727660417557e-05,2.0500272512435913e-05,2.099946141242981e-05,9.13003459572792e-05,0.019782399758696556,0.05969669949263334,0.0028675002977252007,3.0399765819311142e-05,0.0018827994354069233,0.09806559886783361
10,0.021032200194895267,1.1399853974580765e-05,1.0099727660417557e-05,6.800051778554916e-06,0.0017034998163580894,6.800051778554916e-06,8.00006091594696e-06,9.600073099136353e-06,1.1399853974580765e-05,1.2300442904233932e-05,0.0035961000248789787,0.01625780016183853,0.001298499759286642,0.003992700017988682,1.180032268166542e-05,0.04796900041401386
11,7.459986954927444e-05,1.0299962013959885e-05,9.400304406881332e-06,6.4997002482414246e-06,0.0005176002159714699,6.800051778554916e-06,4.90015372633934e-06,8.90018418431282e-06,9.900424629449844e-06,1.0299962013959885e-05,7.640011608600616e-05,7.42003321647644e-05,0.00043949997052550316,1.400010660290718e-05,1.0299962013959885e-05,0.0012736013159155846
12,7.340032607316971e-05,1.0400079190731049e-05,9.599607437849045e-06,6.00004568696022e-06,0.00030610011890530586,6.90016895532608e-06,5.09992241859436e-06,9.600073099136353e-06,1.0099727660417557e-05,1.039961352944374e-05,7.850024849176407e-05,7.799966260790825e-05,0.00022060004994273186,1.4300458133220673e-05,1.070043072104454e-05,0.0008497005328536034
13,1.0200310498476028e-05,8.12998041510582e-05,9.899493306875229e-06,6.0996972024440765e-06,0.0029704999178647995,7.300172001123428e-06,5.09992241859436e-06,1.0100193321704865e-05,1.0600313544273376e-05,7.810024544596672e-05,0.019411900080740452,0.06827419949695468,0.0026452001184225082,1.4899764209985733e-05,0.001825699582695961,0.0953610991127789
14,0.005148900207132101,1.1200085282325745e-05,9.900424629449844e-06,6.500165909528732e-06,0.0005141003057360649,6.600283086299896e-06,5.000270903110504e-06,1.0100193321704865e-05,1.0899733752012253e-05,1.1400319635868073e-05,0.0009490000084042549,0.004042699467390776,0.00037299981340765953,0.0010689003393054008,1.4500226825475693e-05,0.012182701844722033
