execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0400020983070135e-05,7.71000050008297e-05,1.0299962013959885e-05,9.399955160915852e-06,7.569999434053898e-05,1.3100041542202234e-05,7.339997682720423e-05,1.0499963536858559e-05,9.499955922365189e-06,1.479999627918005e-05,6.499991286545992e-06,4.699977580457926e-06,0.0003093000268563628,0.00021949998335912824,7.099995855242014e-06,0.0008512998465448618
2,1.0599964298307896e-05,7.890001870691776e-05,1.0199961252510548e-05,9.499955922365189e-06,7.829995593056083e-05,1.0599964298307896e-05,7.780001033097506e-05,1.0199961252510548e-05,9.7999582067132e-06,1.4699995517730713e-05,6.400048732757568e-06,4.8999791033566e-06,0.0003925999626517296,0.000278900028206408,7.299997378140688e-06,0.001000699761789292
3,1.1000025551766157e-05,0.0010964000248350203,1.5100056771188974e-05,1.0200077667832375e-05,0.004214200016576797,1.2000033166259527e-05,0.005640400049742311,1.2199976481497288e-05,1.0300020221620798e-05,0.0011443000403232872,6.699992809444666e-06,5.00003807246685e-06,0.0006620000349357724,0.000492400024086237,6.89999433234334e-06,0.013339100405573845
4,1.7300015315413475e-05,0.003616799949668348,1.7799960914999247e-05,1.4699995517730713e-05,0.010012899991124868,1.8300022929906845e-05,0.012604700052179396,1.8000020645558834e-05,0.00039820000529289246,0.00010810000821948051,1.3699987903237343e-05,1.0000017937272787e-05,0.001691299956291914,0.0012743000406771898,0.002257400017697364,0.03207350004231557
5,1.5900004655122757e-05,0.0033352000755257905,1.71000137925148e-05,1.479999627918005e-05,0.009889199980534613,1.7900019884109497e-05,0.012361800065264106,1.7400074284523726e-05,0.0003863999736495316,0.00010459998156875372,1.3300043065100908e-05,9.90001717582345e-06,0.0023969000321812928,0.0030222999630495906,0.002099100034683943,0.033701800275593996
6,9.129993850365281e-05,0.04222540004411712,0.0019561000517569482,2.5100016500800848e-05,0.08529910002835095,9.47999651543796e-05,0.08444690000033006,2.7399975806474686e-05,0.00047259998973459005,0.0003530000103637576,1.3300043065100908e-05,1.0300020221620798e-05,0.015594400058034807,0.005343000055290759,0.006475800008047372,0.2424285002052784
7,1.079996582120657e-05,0.0010242999996989965,1.1400028597563505e-05,9.600014891475439e-06,0.004046400019433349,1.1500029359012842e-05,0.005226500041317195,1.109996810555458e-05,1.009996049106121e-05,0.0010950000141747296,7.299997378140688e-06,5.00003807246685e-06,0.0009274000185541809,0.0007589000160805881,7.399998139590025e-06,0.013162700110115111
8,1.009996049106121e-05,7.329997606575489e-05,9.7999582067132e-06,8.90000956133008e-06,7.140007801353931e-05,9.999959729611874e-06,7.449998520314693e-05,9.600073099136353e-06,9.300012607127428e-06,1.379998866468668e-05,6.00004568696022e-06,4.600035026669502e-06,0.00029850000282749534,0.00021349999587982893,6.800051778554916e-06,0.0008201001328416169
9,8.610001532360911e-05,0.0207572000217624,0.0018725000554695725,1.9100087229162455e-05,0.06443509995006025,8.990004425868392e-05,0.00014849996659904718,2.0199979189783335e-05,0.00045469996985048056,2.989999484270811e-05,1.2100033927708864e-05,9.600073099136353e-06,0.012399100058246404,0.002771299972664565,1.379998866468668e-05,0.1031191002111882
10,1.079996582120657e-05,0.003670699952635914,1.1499971151351929e-05,9.899958968162537e-06,0.01956310000969097,1.530005829408765e-05,0.022719400003552437,1.1700030881911516e-05,1.0399962775409222e-05,0.004091299953870475,7.099995855242014e-06,5.099980626255274e-06,0.0017432000022381544,0.0013788999640382826,6.799993570894003e-06,0.053255199803970754
11,1.090002479031682e-05,7.860001642256975e-05,1.0499963536858559e-05,9.499955922365189e-06,9.100005263462663e-05,1.1400028597563505e-05,7.860001642256975e-05,1.079996582120657e-05,9.899958968162537e-06,1.650000922381878e-05,7.90000194683671e-06,4.699977580457926e-06,0.0005429000011645257,0.00041989999590441585,8.000002708286047e-06,0.0013110999716445804
12,1.0299962013959885e-05,7.730000652372837e-05,1.0499963536858559e-05,9.599956683814526e-06,7.539999205619097e-05,1.0400020983070135e-05,7.390003884211183e-05,9.999959729611874e-06,9.100011084228754e-06,1.4499993994832039e-05,6.299989763647318e-06,4.799978341907263e-06,0.0003170999698340893,0.00022360001457855105,6.89999433234334e-06,0.0008596998522989452
13,8.47000046633184e-05,0.020807199995033443,0.0019681999692693353,1.0000017937272787e-05,0.07464750000508502,8.969998452812433e-05,1.0000017937272787e-05,1.0500079952180386e-05,9.900075383484364e-06,1.4599994756281376e-05,6.099988240748644e-06,4.800036549568176e-06,0.003244799969252199,0.0029933000332675874,7.599999662488699e-06,0.10390890017151833
14,1.0400020983070135e-05,0.0009899999713525176,1.1100026313215494e-05,9.499955922365189e-06,0.003942100040148944,1.1000025551766157e-05,0.005225899978540838,1.0800024028867483e-05,9.699957445263863e-06,0.0010603999835439026,6.499991286545992e-06,4.799978341907263e-06,0.0005141000146977603,0.0003674000035971403,6.89999433234334e-06,0.012180599966086447
