execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100084520876408e-05,8.320005144923925e-05,1.1100084520876408e-05,9.999959729611874e-06,7.95999076217413e-05,1.0999967344105244e-05,7.889990229159594e-05,1.0399962775409222e-05,1.0299962013959885e-05,1.479999627918005e-05,7.2999391704797745e-06,5.199923180043697e-06,0.00035149999894201756,0.0002503999276086688,7.4999406933784485e-06,0.0009422996081411839
2,9.650003630667925e-05,0.013340000063180923,0.0023580999113619328,1.2299977242946625e-05,0.04988910001702607,8.929998148232698e-05,1.0599847882986069e-05,1.0800082236528397e-05,2.5300076231360435e-05,2.8399983420968056e-05,6.700051017105579e-06,5.300040356814861e-06,0.002334299962967634,0.0019983999663963914,7.699942216277122e-06,0.07021279993932694
3,1.1400086805224419e-05,8.789997082203627e-05,1.0999967344105244e-05,1.0100076906383038e-05,7.950002327561378e-05,1.0900082997977734e-05,7.930002175271511e-05,1.079996582120657e-05,1.0300078429281712e-05,1.4699995517730713e-05,6.8999361246824265e-06,5.100038833916187e-06,0.0003942999755963683,0.00029310001991689205,7.1999384090304375e-06,0.001032500178553164
5,1.1200085282325745e-05,8.420005906373262e-05,1.070008147507906e-05,9.699957445263863e-06,8.200004231184721e-05,1.4099874533712864e-05,8.159992285072803e-05,1.0600080713629723e-05,9.899958968162537e-06,1.4599994756281376e-05,8.399947546422482e-06,5.09992241859436e-06,0.0002794000320136547,0.000193099956959486,7.1999384090304375e-06,0.000821799854747951
6,1.1399853974580765e-05,8.319993503391743e-05,1.0699965059757233e-05,9.999959729611874e-06,8.029991295188665e-05,1.0899966582655907e-05,7.98000255599618e-05,1.0500079952180386e-05,9.900075383484364e-06,1.4199991710484028e-05,7.100054062902927e-06,4.999921657145023e-06,0.00033650000113993883,0.00023870007134974003,7.6000578701496124e-06,0.0009157998720183969
7,1.1500087566673756e-05,0.0010639000684022903,1.2200092896819115e-05,1.0400079190731049e-05,0.004454899928532541,1.200009137392044e-05,0.006571199977770448,1.3500102795660496e-05,1.0800082236528397e-05,0.0011901999823749065,7.1999384090304375e-06,5.09992241859436e-06,0.0005760999629274011,0.000416700029745698,7.3999399319291115e-06,0.014363100286573172
8,0.00010149995796382427,0.022019799915142357,0.0021900999126955867,2.1900050342082977e-05,0.05385649995878339,0.003505099914036691,2.280005719512701e-05,2.2699707187712193e-05,2.1400046534836292e-05,3.120012115687132e-05,1.3899989426136017e-05,1.209997572004795e-05,0.010349500109441578,0.003381200018338859,1.550000160932541e-05,0.09556519973557442
9,1.170008908957243e-05,0.001090400037355721,1.2299860827624798e-05,1.0299962013959885e-05,0.004413300077430904,1.2699980288743973e-05,0.005700799985788763,1.200009137392044e-05,1.0599964298307896e-05,0.0012064999900758266,7.300055585801601e-06,5.300040356814861e-06,0.0007485001115128398,0.0005246000364422798,7.0999376475811005e-06,0.01377340022008866
10,1.1199968867003918e-05,8.859997615218163e-05,1.109996810555458e-05,1.009996049106121e-05,8.080003317445517e-05,1.100008375942707e-05,8.159992285072803e-05,1.079996582120657e-05,1.0100076906383038e-05,1.5099998563528061e-05,6.8999361246824265e-06,5.00003807246685e-06,0.0003386000171303749,0.0002460000105202198,7.6000578701496124e-06,0.0009345000144094229
11,1.1299969628453255e-05,0.0019070999696850777,1.8699909560382366e-05,1.0499963536858559e-05,0.008805899997241795,1.2299977242946625e-05,0.011469800025224686,1.1699856258928776e-05,1.0299962013959885e-05,0.0022456999868154526,7.100054062902927e-06,5.100038833916187e-06,0.0008641999447718263,0.0006269000004976988,6.9999368861317635e-06,0.026013599592261016
12,9.939982555806637e-05,0.017856699880212545,0.002099400036968291,2.1900166757404804e-05,0.04968740011099726,0.0034202999668195844,2.2799824364483356e-05,2.1700048819184303e-05,2.0900159142911434e-05,3.159989137202501e-05,1.3999873772263527e-05,1.0300078429281712e-05,0.009873800096102059,0.002789999940432608,1.4999881386756897e-05,0.08598519978113472
