execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0700023267418146e-05,7.760000880807638e-05,1.00000761449337e-05,9.299954399466515e-06,7.750000804662704e-05,1.0000017937272787e-05,7.349997758865356e-05,9.699957445263863e-06,9.300012607127428e-06,1.3299984857439995e-05,6.500049494206905e-06,4.600035026669502e-06,0.0003306999569758773,0.00022039999021217227,8.400005754083395e-06,0.0008715000585652888
2,9.020004654303193e-05,0.012848999991547316,0.002024599991273135,1.3799930457025766e-05,0.05809199996292591,8.11999780125916e-05,9.7999582067132e-06,1.0599964298307896e-05,1.309998333454132e-05,1.729995710775256e-05,6.800051778554916e-06,4.8999791033566e-06,0.002235499967355281,0.0018665000097826123,7.90000194683671e-06,0.07732319977367297
3,1.0300078429281712e-05,7.910002022981644e-05,1.0200019460171461e-05,9.300070814788342e-06,7.609999738633633e-05,1.0400020983070135e-05,7.509998977184296e-05,9.999959729611874e-06,9.700015652924776e-06,2.6799971237778664e-05,6.399990525096655e-06,4.599976819008589e-06,0.0003717000363394618,0.00027030002092942595,6.699992809444666e-06,0.0009767001611180604
5,1.0200019460171461e-05,7.670000195503235e-05,9.70007386058569e-06,9.00006853044033e-06,7.629994070157409e-05,9.899958968162537e-06,7.420004112645984e-05,9.499955922365189e-06,9.100011084228754e-06,1.3200042303651571e-05,6.299989763647318e-06,4.599976819008589e-06,0.00026429997524246573,0.00017409998690709472,6.799993570894003e-06,0.0007539000362157822
6,1.0699965059757233e-05,8.049997268244624e-05,9.800016414374113e-06,9.299954399466515e-06,7.43999844416976e-05,1.0199961252510548e-05,7.760000880807638e-05,1.0200019460171461e-05,9.500014130026102e-06,1.4199991710484028e-05,6.499991286545992e-06,4.900037311017513e-06,0.0003375000087544322,0.0002300000051036477,6.799993570894003e-06,0.0008920999243855476
7,1.0500079952180386e-05,0.0010057000326924026,1.1100026313215494e-05,1.109996810555458e-05,0.004058100050315261,1.1299969628453255e-05,0.00525240006390959,1.1200027074664831e-05,9.800016414374113e-06,0.0011543000000528991,6.599992047995329e-06,4.599976819008589e-06,0.0005332999862730503,0.0003834000090137124,6.89999433234334e-06,0.012470300192944705
8,9.050004882737994e-05,0.02064470003824681,0.001989400014281273,2.3100117687135935e-05,0.05173130001639947,0.0031763000297360122,2.47000134550035e-05,2.099998528137803e-05,1.9400031305849552e-05,2.889998722821474e-05,1.3299984857439995e-05,9.600014891475439e-06,0.009621799981687218,0.0030177999869920313,1.630006590858102e-05,0.09042810031678528
9,1.0399962775409222e-05,0.00101940002059564,1.1400028597563505e-05,9.600014891475439e-06,0.0041640999261289835,1.1599971912801266e-05,0.0052121999906376,1.1200027074664831e-05,9.800016414374113e-06,0.0010998000507242978,6.699992809444666e-06,4.999979864805937e-06,0.0006345000001601875,0.000478199974168092,6.599992047995329e-06,0.012690499948803335
10,1.0200019460171461e-05,7.720000576227903e-05,9.7999582067132e-06,9.000010322779417e-06,7.429998368024826e-05,1.009996049106121e-05,7.379997987300158e-05,9.7999582067132e-06,9.500072337687016e-06,1.2899981811642647e-05,6.599992047995329e-06,4.800036549568176e-06,0.0003146999515593052,0.00022630003513768315,6.699992809444666e-06,0.0008556999382562935
11,1.109996810555458e-05,0.0020413000020198524,1.5300000086426735e-05,9.999959729611874e-06,0.008307999989483505,1.190003240481019e-05,0.010608200042042881,1.1299969628453255e-05,1.0299962013959885e-05,0.0021291999728418887,6.799993570894003e-06,4.8999791033566e-06,0.0008376999758183956,0.0006119000026956201,6.89999433234334e-06,0.024624799843877554
12,9.020004654303193e-05,0.016330599959474057,0.00189660006435588,1.999997766688466e-05,0.04882530000759289,0.0031520999618805945,2.139998832717538e-05,2.1199986804276705e-05,1.9900035113096237e-05,2.8500042390078306e-05,1.309998333454132e-05,9.70007386058569e-06,0.008993899973575026,0.0024963999749161303,1.4199991710484028e-05,0.08193310006754473
