execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0000003385357559e-05,7.520000508520752e-05,9.499999578110874e-06,8.500006515532732e-06,7.179999374784529e-05,9.400013368576765e-06,7.159999222494662e-05,9.099981980398297e-06,9.000010322779417e-06,1.2899996363557875e-05,6.300004315562546e-06,4.6000059228390455e-06,0.00031460000900551677,0.00021760001254733652,6.599992047995329e-06,0.0008367000264115632
2,7.609999738633633e-05,0.011773299993365072,0.0018517999997129664,2.3600005079060793e-05,0.04739840001275297,7.840000034775585e-05,8.999995770864189e-06,8.999995770864189e-06,8.899980457499623e-06,1.2600008631125093e-05,5.599998985417187e-06,4.5000051613897085e-06,0.001985499999136664,0.0019530999998096377,7.099995855242014e-06,0.06519689998822287
3,9.600014891475439e-06,7.37999944249168e-05,8.800008799880743e-06,8.199989679269493e-06,6.770000618416816e-05,9.000010322779417e-06,8.230000094044954e-05,8.700008038431406e-06,8.200004231184721e-06,1.2400007108226418e-05,6.000002031214535e-06,4.399989848025143e-06,0.00034139999479521066,0.00027380000392440706,6.900008884258568e-06,0.0009212000441038981
5,1.0299991117790341e-05,7.54999928176403e-05,9.499999578110874e-06,8.59999272506684e-06,7.150000601541251e-05,9.600014891475439e-06,7.110001752153039e-05,9.000010322779417e-06,9.200011845678091e-06,1.2299977242946625e-05,6.300004315562546e-06,4.49999060947448e-06,0.00026119999529328197,0.00018619999173097312,6.699992809444666e-06,0.0007514999888371676
6,9.700001101009548e-06,7.550000736955553e-05,9.700001101009548e-06,8.800008799880743e-06,7.310000364668667e-05,9.69998654909432e-06,7.159999222494662e-05,9.2999980552122e-06,9.400013368576765e-06,1.2699994840659201e-05,6.50000583846122e-06,4.599991370923817e-06,0.00030649999098386616,0.0002182000025641173,6.50000583846122e-06,0.0008318000036524609
7,1.0000003385357559e-05,0.00095189998683054,1.0400006431154907e-05,8.500006515532732e-06,0.003839300014078617,1.0899995686486363e-05,0.005558699995162897,1.030000566970557e-05,9.000010322779417e-06,0.0012147000088589266,6.499991286545992e-06,4.9000082071870565e-06,0.0004929999995511025,0.00035609999031294137,1.0100004146806896e-05,0.012494300026446581
8,8.47000046633184e-05,0.018931300000986084,0.0018552999972598627,2.1099986042827368e-05,0.04895290000422392,0.0030503000161843374,1.929998688865453e-05,1.8600010662339628e-05,1.7700003809295595e-05,2.5600005756132305e-05,1.2200005585327744e-05,2.36999912885949e-05,0.009263400002964772,0.003012399989529513,1.3699987903237343e-05,0.08530219999374822
9,9.800001862458885e-06,0.0009547999943606555,1.580000389367342e-05,8.90000956133008e-06,0.004250400001183152,1.0799994925037026e-05,0.005391400001826696,1.0399991879239678e-05,9.300012607127428e-06,0.0010753999958978966,6.400005077011883e-06,4.799992893822491e-06,0.0006144000071799383,0.0004582000110531226,6.300004315562546e-06,0.012827100028516725
10,9.500014130026102e-06,7.300001743715256e-05,9.400013368576765e-06,8.800008799880743e-06,7.629998435731977e-05,9.499999578110874e-06,6.940000457689166e-05,8.999995770864189e-06,8.500006515532732e-06,1.2100004823878407e-05,8.29999044071883e-06,4.2000028770416975e-06,0.0002945000014733523,0.00020560000848490745,6.300004315562546e-06,0.0008044000569498166
11,9.800001862458885e-06,0.0017420000076526776,1.0399991879239678e-05,8.999995770864189e-06,0.00775910000083968,1.0899995686486363e-05,0.009889600012684241,1.0100018698722124e-05,8.800008799880743e-06,0.0019849999953294173,6.399990525096655e-06,4.5000051613897085e-06,0.0008675999997649342,0.0005885999999009073,6.000002031214535e-06,0.02290780002658721
12,8.319999324157834e-05,0.015249600008246489,0.0017982999852392823,1.8100006855092943e-05,0.04531850000785198,0.0029860000067856163,1.8999999156221747e-05,1.8199978512711823e-05,1.7200014553964138e-05,2.540001878514886e-05,1.2199991033412516e-05,9.099981980398297e-06,0.008332000012160279,0.002400800003670156,1.2999997125007212e-05,0.07630060000519734
