execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.380001574754715e-05,1.6600126400589943e-05,1.170008908957243e-05,8.00006091594696e-06,0.00041619990952312946,8.399947546422482e-06,6.09993003308773e-06,1.119985245168209e-05,1.2300093658268452e-05,1.2299977242946625e-05,0.00010199984535574913,9.440002031624317e-05,0.00029150000773370266,1.6399892047047615e-05,1.2099859304726124e-05,0.001112999627366662
2,1.2999866157770157e-05,0.00011859997175633907,1.2400094419717789e-05,8.199946023523808e-06,0.0029459999641403556,9.199953638017178e-06,1.0399962775409222e-05,1.7400016076862812e-05,1.2999866157770157e-05,0.00010539998766034842,0.016804000013507903,0.06472219992429018,0.0025607000570744276,1.7900136299431324e-05,0.0026184000307694077,0.08997679979074746
3,0.00010119983926415443,1.370010431855917e-05,1.1799857020378113e-05,8.300063200294971e-06,0.0004925000248476863,1.3499986380338669e-05,1.079996582120657e-05,1.170008908957243e-05,1.2499862350523472e-05,1.3300101272761822e-05,0.00010219996329396963,9.730004239827394e-05,0.00036069995258003473,1.7300015315413475e-05,1.3500102795660496e-05,0.0012802999699488282
5,9.499990846961737e-05,1.2799864634871483e-05,1.810002140700817e-05,8.499948307871819e-06,0.0003367000026628375,8.70006624609232e-06,6.199930794537067e-06,1.6300007700920105e-05,1.5300000086426735e-05,1.2299860827624798e-05,0.00010310008656233549,9.61000332608819e-05,0.00030019995756447315,1.7400016076862812e-05,1.2499978765845299e-05,0.001059199683368206
6,9.85999358817935e-05,1.6499892808496952e-05,1.2599863111972809e-05,9.899958968162537e-06,0.0005396000342443585,9.499955922365189e-06,1.1199968867003918e-05,1.1500087566673756e-05,1.3900105841457844e-05,1.2499978765845299e-05,0.00015119987074285746,0.0001097000204026699,0.0002911000046879053,1.9799917936325073e-05,1.3499986380338669e-05,0.0013210995821282268
7,0.00681260006967932,1.3199984095990658e-05,1.200009137392044e-05,8.600065484642982e-06,0.0006837999681010842,8.399947546422482e-06,6.3999323174357414e-06,1.1999974958598614e-05,1.379998866468668e-05,1.4399993233382702e-05,0.0012444000458344817,0.005222899955697358,0.0004992000758647919,0.001414199941791594,1.3599987141788006e-05,0.015979500021785498
8,2.6699970476329327e-05,0.00012649991549551487,2.4699955247342587e-05,1.6600126400589943e-05,0.013271399890072644,1.780001912266016e-05,1.2199976481497288e-05,2.559996210038662e-05,2.599984873086214e-05,0.004463699879124761,0.026922800112515688,0.06900239991955459,0.00408780004363507,3.6199926398694515e-05,0.002567899879068136,0.12062829942442477
9,0.006486900150775909,1.2400094419717789e-05,1.209997572004795e-05,8.899951353669167e-06,0.0007822999032214284,8.499948307871819e-06,5.599926225841045e-06,1.1499854736030102e-05,1.3399869203567505e-05,1.3599870726466179e-05,0.0012420000275596976,0.00526270002592355,0.0007067000260576606,0.0013615000061690807,1.379998866468668e-05,0.015941899619065225
10,9.439990390092134e-05,1.279998105019331e-05,1.170008908957243e-05,8.09994526207447e-06,0.0004270999925211072,8.299946784973145e-06,5.700043402612209e-06,1.0900082997977734e-05,1.1600088328123093e-05,1.1999974958598614e-05,0.0001056998735293746,9.660003706812859e-05,0.00029340002220124006,1.6499892808496952e-05,1.2699980288743973e-05,0.0011274998541921377
11,0.013471100013703108,1.5400000847876072e-05,1.2399978004395962e-05,8.70006624609232e-06,0.0010431999107822776,8.09994526207447e-06,5.999929271638393e-06,1.2399978004395962e-05,1.400010660290718e-05,1.4600111171603203e-05,0.0023218001006171107,0.01131479989271611,0.0007630999898537993,0.002628000103868544,1.3999990187585354e-05,0.03164760011713952
12,2.5900080800056458e-05,0.0001210999907925725,2.450007013976574e-05,1.640012487769127e-05,0.011424200027249753,2.129992935806513e-05,1.2299860827624798e-05,2.529984340071678e-05,2.619996666908264e-05,0.004065599758177996,0.021184899960644543,0.05914679996203631,0.0032255001133307815,3.5899924114346504e-05,0.0024722000816836953,0.101828099694103
