execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00025200002710334957,0.0040351999923586845,0.004766900005051866,2.6500027161091566e-05,0.006500400020740926,0.005590300032054074,2.8300011763349175e-05,2.680000034160912e-05,2.5299974367953837e-05,1.5099998563528061e-05,9.000010322779417e-06,0.005781799991382286,0.0007310000073630363,1.4099990949034691e-05,0.02780270008952357
2,0.00025029997050296515,0.004490999985137023,0.0046692999749211594,2.6000008801929653e-05,0.006547799988766201,0.005639900016831234,2.9499977244995534e-05,2.710000262595713e-05,2.5200017262250185e-05,1.4699995517730713e-05,8.500006515532732e-06,0.006208200007677078,0.0007831999828340486,1.5000012353993952e-05,0.0287356999469921
3,0.00025100000493694097,0.0057355999742867425,0.006648600014159456,2.6300011086277664e-05,0.010987000016029924,0.005627199963782914,2.8300011763349175e-05,2.6900001103058457e-05,4.410000110510737e-05,1.4600009308196604e-05,8.500006515532732e-06,0.006212100008269772,0.0009670000144978985,1.4199991710484028e-05,0.036591400028555654
4,0.0002378999924985692,0.005299700002069585,0.0067515999980969355,1.9300015992484987e-05,0.015330699985497631,0.0002300000051036477,1.3600016245618463e-05,1.3299999409355223e-05,1.2899996363557875e-05,7.199996616691351e-06,4.3000036384910345e-06,0.0008019000088097528,0.0007236999954329804,7.800001185387373e-06,0.029453900016960688
5,0.00023679998412262648,0.003756300007808022,0.004645399996661581,1.4299992471933365e-05,0.009048699997947551,0.00022550001449417323,1.3299999409355223e-05,1.3300013961270452e-05,1.2600008631125093e-05,7.299997378140688e-06,4.4000043999403715e-06,0.0005393000028561801,0.0005108000041218475,7.400012691505253e-06,0.019035400036955252
6,0.000235699990298599,0.0037426999915624037,0.004711599991424009,1.4100020052865148e-05,0.009038300006068312,0.000255000006291084,1.4000004739500582e-05,1.3599987141788006e-05,1.2600008631125093e-05,7.399998139590025e-06,4.2000028770416975e-06,0.0005874000053154305,0.0005193999968469143,7.299997378140688e-06,0.019163300006766804
7,0.0002468999882694334,0.005740299980971031,0.006607499977690168,2.6700014132075012e-05,0.012190999972517602,0.00024649998522363603,0.0004595999780576676,2.8099981136620045e-05,2.5599991204217076e-05,1.4999997802078724e-05,8.499991963617504e-06,0.00898300000699237,0.0009738999942783266,1.4299992471933365e-05,0.035566899852710776
8,0.0002455000067129731,0.005870199995115399,0.007174599973950535,4.1000006604008377e-05,0.010869000034290366,0.00548699997307267,4.169999738223851e-05,4.0899947634898126e-05,2.5300003471784294e-05,1.4900011592544615e-05,8.400005754083395e-06,0.0060418000211939216,0.0009577000018907711,1.3999990187585354e-05,0.03683199996885378
9,0.0002462000265950337,0.005647699988912791,0.006546199991134927,2.6599998818710446e-05,0.010895200000959449,0.00024139999004546553,0.00044839999463874847,2.8300011763349175e-05,2.549999044276774e-05,1.5400000847876072e-05,8.699993486516178e-06,0.010799499999848194,0.0015910000074654818,3.460000152699649e-05,0.036554699996486306
10,0.0002705999941099435,0.004053400014527142,0.004440700009581633,2.579999272711575e-05,0.006678500009002164,0.0002561000146670267,0.00045040003897156566,2.759997732937336e-05,0.0012609000114025548,1.550000160932541e-05,8.799994247965515e-06,0.008706100008566864,0.0007834999851183966,1.3900003978051245e-05,0.02699180005583912
11,0.0002487000310793519,0.003974799998104572,0.004451000000699423,2.6299996534362435e-05,0.006674100004602224,0.00024539999139960855,0.0004579000233206898,2.880001557059586e-05,0.0011577999975997955,1.6200006939470768e-05,2.2999985958449543e-05,0.010319799999706447,0.0007660000119358301,1.6900012269616127e-05,0.028406700075720437
12,0.0002350000140722841,0.003761899992241524,0.004463100020075217,1.4500008546747267e-05,0.008813699998427182,0.00023979999241419137,2.78999941656366e-05,1.3500000932253897e-05,1.2600008631125093e-05,7.199996616691351e-06,4.1000021155923605e-06,0.0005335999885573983,0.0004981999954907224,6.89999433234334e-06,0.01863200000661891
13,0.0002494000073056668,0.005872599969734438,0.006605599992326461,2.6900001103058457e-05,0.011117800007923506,0.005701900037820451,2.9000017093494534e-05,2.749999111983925e-05,2.580000727903098e-05,1.5099998563528061e-05,8.499991963617504e-06,0.006084699998609722,0.0009798999963095412,1.4499993994832039e-05,0.036759200011147186
14,0.00024630002735648304,0.005646999983582646,0.006638999984716065,2.649999805726111e-05,0.011107400016044267,0.00024549997760914266,0.0004557999927783385,2.9100003303028643e-05,2.5699977413751185e-05,1.519998477306217e-05,8.600007276982069e-06,0.009113600011914968,0.0009614000009605661,1.400001929141581e-05,0.03453509998507798
15,0.00023859999782871455,0.005368400001316331,0.006711200010613538,1.71000137925148e-05,0.014248199993744493,0.00023380000493489206,1.3500000932253897e-05,1.3700002455152571e-05,1.3399985618889332e-05,7.700000423938036e-06,4.5000051613897085e-06,0.0008277000015368685,0.0007273999945027754,7.399998139590025e-06,0.02843260001100134
16,0.00024560000747442245,0.004022900000563823,0.004446500024641864,2.6399997295811772e-05,0.006424000021070242,0.00024719997600186616,0.0004526999982772395,2.7700007194653153e-05,0.0011242000036872923,1.8400009139440954e-05,8.799979696050286e-06,0.008956899997428991,0.0007244000007631257,1.3899989426136017e-05,0.026739600012660958
17,0.0002488999889465049,0.0039659000030951574,0.005013099987991154,2.6799971237778664e-05,0.006444100014050491,0.00027400000544730574,0.0004700999998021871,2.91000324068591e-05,0.0012426000175764784,1.6699996194802225e-05,2.2200008970685303e-05,0.009146899988991208,0.0008304999937536195,1.570001768413931e-05,0.02774660002614837
18,0.0002344999957131222,0.005670399987138808,0.006487900027423166,1.410000550094992e-05,0.01336399998399429,0.0002280999906361103,1.3500015484169126e-05,1.580000389367342e-05,1.2500007869675756e-05,7.000009645707905e-06,4.2000028770416975e-06,0.0008795000030659139,0.0007386999932350591,7.099995855242014e-06,0.02767730002233293
19,0.00026080000679939985,0.005384800009778701,0.006426500011002645,2.6800029445439577e-05,0.013283800028148107,0.0055877999984659255,2.9199974960647523e-05,2.6999972760677338e-05,2.580000727903098e-05,1.5099998563528061e-05,8.799994247965515e-06,0.006060600004275329,0.0009636000031605363,1.4000004739500582e-05,0.038114600043627433
20,0.00025440000172238797,0.005723599999328144,0.006608399984543212,2.61999957729131e-05,0.010615900013362989,0.005423199982033111,2.7700007194653153e-05,2.8599999495781958e-05,2.469999890308827e-05,1.4899997040629387e-05,8.600007276982069e-06,0.006001200003083795,0.0010338999854866415,1.37000170070678e-05,0.035804999992251396
21,0.0003052999818464741,0.0045169999793870375,0.0044966999848838896,2.6299996534362435e-05,0.006572200029040687,0.0002533000078983605,0.00045199999294709414,2.78999941656366e-05,2.6999972760677338e-05,1.4700010069645941e-05,8.600007276982069e-06,0.009244599990779534,0.0008059999963734299,1.6999983927235007e-05,0.026768599927891046
22,0.000271699987933971,0.0037964000075589865,0.004650600007153116,1.3700002455152571e-05,0.008896100000129081,0.0002297999890288338,1.3400014722719789e-05,1.3299984857439995e-05,1.2400007108226418e-05,7.299997378140688e-06,4.2000028770416975e-06,0.0005285999941406772,0.0004732999950647354,6.800008122809231e-06,0.018917599998530932
23,0.0002618000144138932,0.0041268000059062615,0.0045676000154344365,4.050001734867692e-05,0.0068256999948062,0.0002749999985098839,0.00046710000606253743,3.0199997127056122e-05,2.6499968953430653e-05,1.5700003132224083e-05,8.59999272506684e-06,0.009142399998381734,0.000778900008299388,1.6399993910454214e-05,0.026583200015011244
24,0.0002860000095097348,0.00546709998161532,0.007019600016064942,2.570000651758164e-05,0.010816999973030761,0.005571799993049353,2.8300011763349175e-05,2.6899971999228e-05,2.500001573935151e-05,1.4599994756281376e-05,8.499991963617504e-06,0.005999600020004436,0.001005399986752309,1.3899989426136017e-05,0.0363093999621924
