execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00024140001914929599,0.004164800004218705,0.00441450001380872,2.5600020308047533e-05,0.006507199999759905,0.005413299979409203,4.349998198449612e-05,2.6200024876743555e-05,2.469999890308827e-05,1.4699995517730713e-05,8.300004992634058e-06,0.005667800010996871,0.000797400003648363,1.3699987903237343e-05,0.02736310004547704
2,0.00024569997913204134,0.0038795000000391155,0.004476399975828826,2.78999941656366e-05,0.006829599980846979,0.005733099998906255,2.7799978852272034e-05,2.579999272711575e-05,2.4200009647756815e-05,1.4699995517730713e-05,7.90000194683671e-06,0.005997899992507882,0.0008664000051794574,1.6600009985268116e-05,0.028173499915283173
3,0.00024130003293976188,0.0053918999910820276,0.006501700001535937,2.5500004994682968e-05,0.010913700010860339,0.005409700010204688,4.149999585933983e-05,2.5800021830946207e-05,2.7300004148855805e-05,1.4299992471933365e-05,8.099988917820156e-06,0.005964600000879727,0.0009785000002011657,1.3499986380338669e-05,0.03555740004230756
4,0.0002294999867444858,0.0053380000026663765,0.006561900008819066,1.3499986380338669e-05,0.01297290000366047,0.0002198000147473067,2.680000034160912e-05,1.3300013961270452e-05,1.2199991033412516e-05,7.099995855242014e-06,4.1000021155923605e-06,0.0008016000065254048,0.0006931999960215762,7.100010407157242e-06,0.02690100001927931
5,0.00023109998437575996,0.003740299987839535,0.00449139998818282,1.3300013961270452e-05,0.0087739999871701,0.00023849998251534998,1.3199998647905886e-05,1.2699994840659201e-05,1.1900003300979733e-05,6.900008884258568e-06,4.0000013541430235e-06,0.0005253999988781288,0.0004991000023437664,7.099995855242014e-06,0.01856889994814992
6,0.00023540001711808145,0.003934499996830709,0.004491300001973286,1.4199991710484028e-05,0.008784599995124154,0.00023039999359752983,1.309999788645655e-05,1.2999997125007212e-05,1.2400007108226418e-05,7.299997378140688e-06,4.199988325126469e-06,0.0005532999930437654,0.00047199999971780926,6.799993570894003e-06,0.01877249997050967
7,0.00024090000079013407,0.005606799997622147,0.006536999950185418,2.579999272711575e-05,0.010558899957686663,0.00023849998251534998,0.0004355000128271058,4.060001811012626e-05,2.4200009647756815e-05,1.4700010069645941e-05,8.099988917820156e-06,0.008917399987694807,0.0010752000089269131,1.4199991710484028e-05,0.03373779990943149
8,0.000314000018988736,0.005627600010484457,0.006539499998325482,2.549997589085251e-05,0.010853200015844777,0.005681900001945905,2.8900016332045197e-05,2.5999994250014424e-05,2.4199980543926358e-05,1.4599994756281376e-05,8.29999044071883e-06,0.006217300004209392,0.0010077000042656437,2.750000567175448e-05,0.036396200011949986
9,0.00026970001636072993,0.005570400011492893,0.006612499972106889,2.600002335384488e-05,0.01064609999593813,0.00023970000620465726,0.0004569000011542812,2.7000001864507794e-05,2.4900014977902174e-05,1.4499993994832039e-05,8.199989679269493e-06,0.008790099978796206,0.0009811000054469332,1.3700002455152571e-05,0.03368080001382623
10,0.00024319998919963837,0.003810600013821386,0.004576800012728199,2.5699991965666413e-05,0.006374500007950701,0.0002389000146649778,0.00043480000749696046,4.0600032662041485e-05,0.0012482999736675993,1.579998934175819e-05,8.59999272506684e-06,0.00860510001075454,0.0007120000082068145,1.340000017080456e-05,0.026348300045356154
11,0.00024879998818505555,0.003922199990483932,0.00442779999866616,2.549999044276774e-05,0.00641679999534972,0.0002403999969828874,0.00044559998787008226,2.7799978852272034e-05,0.0012211999855935574,1.550000160932541e-05,8.199989679269493e-06,0.008491100001265295,0.0007215999939944595,1.589999010320753e-05,0.02622839988907799
12,0.0002707999956328422,0.00372399999469053,0.0045052000059513375,1.3900018529966474e-05,0.00880370000959374,0.00022550001449417323,1.3100012438371778e-05,1.2900010915473104e-05,1.2299991794861853e-05,7.199996616691351e-06,1.8600010662339628e-05,0.0005172000091988593,0.0004935000033583492,6.999995093792677e-06,0.01862490006897133
13,0.00024110001686494797,0.005619199975626543,0.006864900031359866,2.8499984182417393e-05,0.010597700005746447,0.005395500018494204,2.780002250801772e-05,2.580000727903098e-05,2.379999205004424e-05,1.440000778529793e-05,7.90000194683671e-06,0.005942999996477738,0.0010302000009687617,1.3900003978051245e-05,0.035833700065268204
14,0.00023950000468175858,0.00545390002662316,0.0066962999844690785,2.579999272711575e-05,0.010739100005594082,0.0002381000085733831,0.0005778000049758703,2.750000567175448e-05,4.0700004319660366e-05,1.5099998563528061e-05,8.300004992634058e-06,0.009047900006407872,0.0009848000045167282,1.4200006262399256e-05,0.034109000058379024
15,0.00023190000501926988,0.005182399996556342,0.006727799991494976,1.3800003216601908e-05,0.01296629999706056,0.0002255999861517921,1.3200013199821115e-05,1.2699994840659201e-05,1.2200005585327744e-05,7.099995855242014e-06,4.1000021155923605e-06,0.0007799000013619661,0.0006952999974600971,7.199996616691351e-06,0.026879499986534938
16,0.00024360000679735094,0.004054600009112619,0.004343799999332987,2.6300011086277664e-05,0.006480500000179745,0.0002598000137368217,0.0004549000004772097,2.8399983420968056e-05,0.0011323999933665618,1.8499980797059834e-05,8.500006515532732e-06,0.008978899990324862,0.0007347999926423654,1.4999997802078724e-05,0.02677999998559244
17,0.000242499983869493,0.0038576000079046935,0.004476200032513589,2.589997893664986e-05,0.006469600004493259,0.00023699998564552516,0.0004422999918460846,2.680001489352435e-05,0.0012023000017507002,1.54000153997913e-05,8.400005754083395e-06,0.008606900009908713,0.0007162999972933903,1.3300013961270452e-05,0.026340500044170767
18,0.00022920001356396824,0.005166400005691685,0.006371999988914467,1.3600001693703234e-05,0.01273219998984132,0.00022080000780988485,1.309999788645655e-05,1.309999788645655e-05,1.2500007869675756e-05,7.099995855242014e-06,4.1000021155923605e-06,0.0007766999915475026,0.0006986999942455441,7.000009645707905e-06,0.026266500004567206
19,0.0002835999766830355,0.005198800005018711,0.006978200006415136,2.579999272711575e-05,0.010858900015591644,0.005366099983802997,3.170000854879618e-05,3.9399994420818985e-05,2.47000134550035e-05,1.4699995517730713e-05,8.59999272506684e-06,0.00600859998667147,0.001026900004944764,1.3999990187585354e-05,0.035879999966709875
20,0.00024580000899732113,0.005621500022243708,0.006547599987243302,2.5200002710334957e-05,0.010527400008868426,0.005169700030819513,2.780000795610249e-05,2.5899993488565087e-05,3.850000211969018e-05,1.440000778529793e-05,7.999988156370819e-06,0.005900800009840168,0.0009763000125531107,1.3399985618889332e-05,0.0351423000684008
21,0.00024119998852256685,0.003926799996406771,0.004584500027704053,2.5299974367953837e-05,0.006402900005923584,0.00027380000392440706,0.0004656999954022467,2.890000178012997e-05,2.4100008886307478e-05,1.4199991710484028e-05,7.800001185387373e-06,0.008647099995869212,0.000752199994167313,1.340000017080456e-05,0.02540789998602122
