execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8599967006593943e-05,0.00025159999495372176,1.85999961104244e-05,1.790000533219427e-05,0.0002399999793851748,1.9399987650103867e-05,0.0002764000091701746,1.9999861251562834e-06,0.0007327999919652939,1.1800002539530396e-05,5.399997462518513e-06,0.00042100000428035855,0.0003271000023232773,1.060000795405358e-05,0.002353199932258576
2,1.85999961104244e-05,0.007140100002288818,1.929998688865453e-05,1.6099991626106203e-05,0.016393899990362115,2.099999983329326e-05,0.019173100008629262,2.400018274784088e-06,0.0006114999996498227,1.2500007869675756e-05,5.599998985417187e-06,0.0026434999890625477,0.002241800000774674,0.0005956000095466152,0.04889499999990221
3,1.789999078027904e-05,0.0036752000014530495,1.9099985365755856e-05,1.5900004655122757e-05,0.008764300015172921,0.00899639999261126,1.750000228639692e-05,2.300017513334751e-06,1.5900004655122757e-05,1.069999416358769e-05,5.199995939619839e-06,0.0018042000010609627,0.001487100002123043,1.060000795405358e-05,0.02484230001573451
4,0.004978099997970276,0.01718540000729263,0.027785600002971478,0.0002373999886913225,0.04354550001153257,0.0037385000032372773,1.759998849593103e-05,2.3999891709536314e-06,1.6299993149004877e-05,1.1099997209385037e-05,0.0053982999961590394,0.003378100009285845,0.0031577999907312915,1.1399999493733048e-05,0.10946349997539073
5,2.0699997548945248e-05,0.00023370001872535795,1.789999078027904e-05,1.540002995170653e-05,0.00022810000518802553,0.006105399996158667,1.7099999240599573e-05,2.0000006770715117e-06,1.5400000847876072e-05,1.1099997209385037e-05,5.299996701069176e-06,0.00039629999082535505,0.00043899999582208693,1.0599993402138352e-05,0.007518000013078563
6,1.7799990018829703e-05,0.00023219999275170267,1.8399994587525725e-05,1.4999997802078724e-05,0.00027119999867863953,1.9400002202019095e-05,0.0002246000076411292,2.1000014385208488e-06,1.679999695625156e-05,3.9300008211284876e-05,1.9500002963468432e-05,0.00041199999395757914,0.0003589999978430569,1.0399991879239678e-05,0.001657699976931326
7,1.7800004570744932e-05,0.0022687000018777326,1.8499995348975062e-05,1.5699988580308855e-05,0.004618399994797073,2.0199979189783335e-05,0.00549310001952108,2.3000029614195228e-06,0.0007270999922184274,1.1900003300979733e-05,5.49999822396785e-06,0.0008799000061117113,0.0007471999997505918,0.00022960000205785036,0.015055899988510646
8,1.7400001524947584e-05,0.0020428999996511266,1.8000006093643606e-05,1.5400000847876072e-05,0.004874400008702651,1.959998917300254e-05,0.005619100003968924,2.300017513334751e-06,0.0006484000041382387,1.1399999493733048e-05,5.2000104915350676e-06,0.0008917999948607758,0.0007616999937454239,0.0001942999952007085,0.015121900025405921
9,0.004560999994282611,0.008261000009952113,0.012284600015846081,0.0002520999842090532,0.01836909999838099,0.0035908000136259943,1.790000533219427e-05,2.5000044843181968e-06,1.68999977177009e-05,1.1299998732283711e-05,0.005437300002085976,0.0015142999909585342,0.001412400000845082,1.0899995686486363e-05,0.05574210001213942
10,1.7300000763498247e-05,0.00023460001102648675,1.750000228639692e-05,1.510001311544329e-05,0.00023030000738799572,2.1100000594742596e-05,0.0002558000123826787,2.0000006770715117e-06,1.589999010320753e-05,2.549999044276774e-05,1.8799997633323073e-05,0.0005110999918542802,0.00047700000868644565,1.0399991879239678e-05,0.0018524000188335776
11,1.7300000763498247e-05,0.00023260001034941524,1.8100006855092943e-05,1.5300014638341963e-05,0.00024480000138282776,3.720000677276403e-05,0.0003254000039305538,1.999971573241055e-06,1.6599995433352888e-05,1.1500000255182385e-05,5.199995939619839e-06,0.00040920000174082816,0.0003375000087544322,1.069999416358769e-05,0.0016834000125527382
12,1.7499987734481692e-05,0.000235699990298599,1.750000228639692e-05,1.5000012353993952e-05,0.0002559999848017469,1.8800012185238302e-05,0.00024649998522363603,2.0000006770715117e-06,1.6299993149004877e-05,1.1299998732283711e-05,5.3000112529844046e-06,0.0004965999978594482,0.00047559999802615494,1.030000566970557e-05,0.001824399980250746
13,1.8000006093643606e-05,0.0002429000160191208,1.8099992303177714e-05,1.5700003132224083e-05,0.000229199999012053,1.930000144056976e-05,0.00023490001331083477,1.8999853637069464e-06,1.7099999240599573e-05,1.1600001016631722e-05,5.299996701069176e-06,0.0006578000029549003,0.0005062999989604577,1.0700008715502918e-05,0.001988800024264492
