execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4499997380189598e-05,0.00036750000435858965,2.560001303208992e-05,2.1399995603132993e-05,0.00036610000097425655,2.699999458855018e-05,0.000363799998012837,3.1000017770566046e-06,2.3300010070670396e-05,1.8399994587525725e-05,7.90000194683671e-06,0.0006977000011829659,0.0005318999974406324,1.6999998479150236e-05,0.002495200009434484
2,8.900000102585182e-05,0.000843699999677483,7.669999467907473e-05,6.600000779144466e-05,0.0009486999988439493,0.015142499993089586,7.500001083826646e-05,5.599998985417187e-06,5.850000161444768e-05,4.649999755201861e-05,2.0600004063453525e-05,0.001007200000458397,0.0008067000017035753,5.200000305194408e-05,0.01923870001337491
3,5.729999247705564e-05,0.0006962999977986328,4.7599998652003706e-05,3.179998748237267e-05,0.0005244999993010424,3.619999915827066e-05,0.0004797000001417473,3.9000005926936865e-06,0.001321000003372319,2.2899999748915434e-05,8.09999619377777e-06,0.0006269000004976988,0.0006629999988945201,2.25000039790757e-05,0.004541699978290126
4,5.409999721450731e-05,0.0005867999934707768,3.7500001781154424e-05,4.220000118948519e-05,0.0005493000062415376,3.620000643422827e-05,0.0005537999968510121,3.5000048228539526e-06,3.3399999665562063e-05,2.3300002794712782e-05,1.930000144056976e-05,0.0007153000042308122,0.0005798999991384335,2.0000006770715117e-05,0.003254600022046361
5,0.013480000001436565,0.013852799995220266,0.02320740000141086,0.00041030000284081325,0.055179600007249974,0.010163599996303674,4.719999560620636e-05,4.0000013541430235e-06,3.569999535102397e-05,4.2599996959324926e-05,0.00853369999822462,0.0023904999980004504,0.0024116999993566424,2.4100001610349864e-05,0.1297831999909249
6,4.320000152802095e-05,0.0048206999999820255,5.299999611452222e-05,3.909999941242859e-05,0.014316900000267196,4.239998816046864e-05,0.023207099991850555,4.499997885432094e-06,0.0013003000130993314,1.840000186348334e-05,8.000002708286047e-06,0.0013809000010951422,0.0011719000031007454,0.0003623000011430122,0.04676869999821065
7,2.600000152597204e-05,0.0003782999992836267,2.6100002287421376e-05,2.2599997464567423e-05,0.0003662000017357059,2.7400012186262757e-05,0.00036330000148154795,3.000008291564882e-06,0.000932400012970902,1.7899998056236655e-05,7.599999662488699e-06,0.000472699997771997,0.00039180000021588057,1.5700003132224083e-05,0.003051000036066398
8,2.5699999241624027e-05,0.0003839999990304932,3.279999509686604e-05,3.54999938281253e-05,0.0004028999974252656,0.02585229999385774,3.3899996196851134e-05,3.6999990697950125e-06,3.4000004234258085e-05,2.9800001357216388e-05,1.4000004739500582e-05,0.0008665999994263984,0.0007230000046547502,1.9499995687510818e-05,0.028457699983846396
9,2.490000770194456e-05,0.0003752999909920618,2.5899993488565087e-05,2.1500003640539944e-05,0.00038139999378472567,2.680000034160912e-05,0.0003715000129886903,3.0000010156072676e-06,2.319999475730583e-05,1.769999653333798e-05,7.499998901039362e-06,0.0009330999964731745,0.0006820999988121912,1.7100006516557187e-05,0.00291099999594735
10,3.819999983534217e-05,0.0004811999897356145,3.210000431863591e-05,2.819999644998461e-05,0.00043280000681988895,0.028060899996489752,3.5400000342633575e-05,3.5999983083456755e-06,3.189999551977962e-05,2.4100001610349864e-05,7.700000423938036e-06,0.0009456000043428503,0.0006791000050725415,3.210000431863591e-05,0.030832900003588293
11,2.59000007645227e-05,0.00037319999682949856,2.5900008040480316e-05,2.2499996703118086e-05,0.00037349999911384657,2.7399997634347528e-05,0.0004735999900731258,2.7999994927085936e-06,2.359999780310318e-05,1.799999881768599e-05,7.599999662488699e-06,0.0008315000013681129,0.0006869999997434206,1.769999653333798e-05,0.0029101999825797975
12,2.5800000003073364e-05,0.00038660001155221835,2.6500005333218724e-05,2.269999822601676e-05,0.0003704999980982393,0.014528399988193996,2.8400005248840898e-05,3.4000040614046156e-06,2.3300002794712782e-05,1.8200000340584666e-05,7.599999662488699e-06,0.0006519000016851351,0.0005271000045468099,1.8499995348975062e-05,0.016638900015095714
13,4.3100008042529225e-05,0.0004685000021709129,3.94000016967766e-05,2.6200003048870713e-05,0.000524200004292652,5.649999366141856e-05,0.0005520999984582886,3.6000055843032897e-06,5.4899996030144393e-05,2.2899999748915434e-05,8.000002708286047e-06,0.0005397999993874691,0.0003938000008929521,2.1100000594742596e-05,0.0027541000163182616
14,3.12999909510836e-05,0.00039229999674716964,2.6100002287421376e-05,2.2100000933278352e-05,0.00039370000013150275,2.720000338740647e-05,0.00036859999818261713,3.0000010156072676e-06,2.319999475730583e-05,1.799999881768599e-05,7.700000423938036e-06,0.0012332000042079017,0.001186900000902824,2.3600005079060793e-05,0.003756899997824803
15,2.61999957729131e-05,0.00037819999852217734,2.6299996534362435e-05,2.2299995180219412e-05,0.000370699999621138,3.530000685714185e-05,0.0004537999993772246,3.7000063457526267e-06,0.0012306999997235835,4.220000118948519e-05,1.5600002370774746e-05,0.0014044999988982454,0.0018691000004764646,5.03999981447123e-05,0.005928999999014195
16,0.014155899996694643,0.050043399998685345,0.05924390000291169,0.0005328999905032106,0.16198579999763751,0.011697499998263083,3.530000685714185e-05,3.4000040614046156e-06,2.9999995604157448e-05,1.8699996871873736e-05,0.008499199997459073,0.007436899999447633,0.006973800002015196,1.9400002202019095e-05,0.320676099989214
17,0.00038469999708468094,0.0041891000073519535,0.004823199997190386,4.5599997974932194e-05,0.01334839999617543,0.0003834000017377548,2.4100001610349864e-05,3.6999990697950125e-06,3.480000304989517e-05,2.7399997634347528e-05,1.4099998224992305e-05,0.00047729999641887844,0.00041960000089602545,1.799999881768599e-05,0.024193399993237108
18,2.4499990104231983e-05,0.0003679000001284294,2.5499997718725353e-05,2.2499996703118086e-05,0.00036579999868990853,2.7800000680144876e-05,0.00036840000393567607,2.9000002541579306e-06,2.3899992811493576e-05,1.7899998056236655e-05,7.800001185387373e-06,0.0007943000018713064,0.0006644999957643449,1.6600002709310502e-05,0.0027302999806124717
