execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.400010660290718e-05,0.00010649999603629112,1.1200085282325745e-05,1.3299868442118168e-05,0.00010639987885951996,1.3999990187585354e-05,8.36000544950366e-05,1.0300078429281712e-05,0.0002856999635696411,1.4200108125805855e-05,6.5999338403344154e-06,5.100038833916187e-06,0.0002978000557050109,0.00025400007143616676,6.900052540004253e-06,0.0012296002823859453
2,1.0900082997977734e-05,1.0400079190731049e-05,1.0600080713629723e-05,8.899997919797897e-05,9.899958968162537e-06,8.41999426484108e-05,1.0199961252510548e-05,1.070008147507906e-05,9.899958968162537e-06,1.4500110410153866e-05,6.299931555986404e-06,0.0010851999977603555,6.00004568696022e-06,7.200054824352264e-06,6.5999338403344154e-06,0.0013716001994907856
3,1.1399970389902592e-05,8.729996625334024e-05,1.070008147507906e-05,9.89984255284071e-06,8.939998224377632e-05,1.100008375942707e-05,8.549995254725218e-05,1.0899966582655907e-05,9.7999582067132e-06,1.4099990949034691e-05,6.7999353632330894e-06,4.999921657145023e-06,0.00034549995325505733,0.00024830002803355455,7.2999391704797745e-06,0.0009528995724394917
4,1.1499971151351929e-05,8.869997691363096e-05,1.119985245168209e-05,1.0100076906383038e-05,8.28000484034419e-05,1.1300086043775082e-05,8.599995635449886e-05,1.0599847882986069e-05,0.0003163999645039439,1.5300116501748562e-05,6.6999346017837524e-06,5.199923180043697e-06,0.0002796999178826809,0.00019090005662292242,7.100054062902927e-06,0.0011334997834637761
5,0.0048544000601395965,8.869997691363096e-05,0.00010809989180415869,8.979998528957367e-05,8.469994645565748e-05,0.0032392999855801463,1.179997343569994e-05,0.00018019997514784336,1.1399970389902592e-05,1.4299992471933365e-05,6.500049494206905e-06,0.0008894000202417374,6.299931555986404e-06,5.999929271638393e-06,6.4999330788850784e-06,0.009597399621270597
6,0.0045168999349698424,0.006611299933865666,0.005647399928420782,0.00011160003487020731,0.04493860004004091,0.003125700051896274,1.1499971151351929e-05,0.00016559986397624016,1.100008375942707e-05,1.4400109648704529e-05,6.400048732757568e-06,0.0009225000394508243,0.001397899934090674,0.0013162000104784966,7.70005863159895e-06,0.06880470004398376
7,1.1500087566673756e-05,8.590007200837135e-05,1.070008147507906e-05,9.699957445263863e-06,8.249992970377207e-05,1.0699965059757233e-05,8.080003317445517e-05,1.1100084520876408e-05,9.999843314290047e-06,1.370010431855917e-05,6.400048732757568e-06,4.900037311017513e-06,0.000341000035405159,0.0002463000128045678,7.00005330145359e-06,0.0009322003461420536
8,0.004624400171451271,8.580007124692202e-05,0.00010299996938556433,8.839997462928295e-05,8.119991980493069e-05,0.003079799935221672,1.0600080713629723e-05,0.00016689999029040337,1.0599847882986069e-05,1.3999990187585354e-05,6.4999330788850784e-06,0.0008457000367343426,6.100046448409557e-06,5.199923180043697e-06,6.4999330788850784e-06,0.009134699823334813
9,1.3399869203567505e-05,0.002734400099143386,1.200009137392044e-05,1.0299962013959885e-05,0.012975299963727593,1.2300093658268452e-05,0.016874999972060323,1.179997343569994e-05,0.0002885999856516719,1.4999881386756897e-05,1.1499971151351929e-05,5.300040356814861e-06,0.0011900999816134572,0.0008684999775141478,0.0003360999980941415,0.03535959986038506
10,1.0699965059757233e-05,0.00010720000136643648,1.3999990187585354e-05,1.4699995517730713e-05,8.25999304652214e-05,1.1200085282325745e-05,8.050014730542898e-05,1.0399846360087395e-05,9.899958968162537e-06,1.2999982573091984e-05,6.09993003308773e-06,5.09992241859436e-06,0.0003367000026628375,0.00023849995341151953,6.6999346017837524e-06,0.0009472996462136507
