execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0199961252510548e-05,7.679994450882077e-05,9.800074622035027e-06,9.100069291889668e-06,7.43999844416976e-05,9.699957445263863e-06,7.670000195503235e-05,9.699957445263863e-06,0.00026699999580159783,1.3499986380338669e-05,6.299989763647318e-06,4.799978341907263e-06,0.00025099999038502574,0.0001962999813258648,6.600050255656242e-06,0.0010218999232165515
2,1.0299962013959885e-05,9.400013368576765e-06,1.0100018698722124e-05,8.289999095723033e-05,9.400013368576765e-06,7.840001489967108e-05,9.400013368576765e-06,1.0200019460171461e-05,9.400013368576765e-06,1.379998866468668e-05,6.199989002197981e-06,0.0008607000345364213,5.799985956400633e-06,5.00003807246685e-06,6.199989002197981e-06,0.0011272000847384334
3,1.1000025551766157e-05,8.410005830228329e-05,1.0400020983070135e-05,9.800016414374113e-06,8.00999696366489e-05,1.0700023267418146e-05,8.150003850460052e-05,1.0600022505968809e-05,1.0000017937272787e-05,1.3599987141788006e-05,6.300047971308231e-06,4.999979864805937e-06,0.0003553999704308808,0.00023960001999512315,7.299997378140688e-06,0.0009354001958854496
4,1.0899966582655907e-05,0.00011019996600225568,1.0899966582655907e-05,9.699957445263863e-06,0.0001064000534825027,1.3699987903237343e-05,8.400005754083395e-05,1.0500021744519472e-05,0.00030069996137171984,1.4399993233382702e-05,6.499991286545992e-06,4.999979864805937e-06,0.0002954999799840152,0.0002609000075608492,7.099995855242014e-06,0.0012463998864404857
5,0.004882099980022758,8.480006363242865e-05,0.00010910001583397388,8.3099992480129e-05,7.670000195503235e-05,0.003041899995878339,1.109996810555458e-05,0.00016990001313388348,1.0199961252510548e-05,1.4199991710484028e-05,6.099988240748644e-06,0.0010237000533379614,5.999987479299307e-06,5.299982149153948e-06,6.099988240748644e-06,0.009530299983453006
6,0.004848899960052222,0.006180099968332797,0.008530499995686114,0.00013530004071071744,0.046874099934939295,0.0029673000099137425,1.090002479031682e-05,0.0001604999997653067,1.0700023267418146e-05,1.3899989426136017e-05,6.299989763647318e-06,0.0008144000312313437,0.0013200000394135714,0.0011568000190891325,7.099995855242014e-06,0.073036800022237
7,9.7999582067132e-06,7.499998901039362e-05,9.499955922365189e-06,8.400063961744308e-06,7.649994222447276e-05,9.500014130026102e-06,7.239996921271086e-05,9.600014891475439e-06,9.000010322779417e-06,1.2499978765845299e-05,5.799985956400633e-06,4.399975296109915e-06,0.00032649998320266604,0.000222400005441159,6.300047971308231e-06,0.00085759989451617
8,0.004226799996104091,7.919996278360486e-05,0.00010039994958788157,7.579999510198832e-05,7.810001261532307e-05,0.002841999987140298,1.0499963536858559e-05,0.00015109992818906903,9.700015652924776e-06,1.4699995517730713e-05,5.999987479299307e-06,0.0007814000127837062,5.699985194951296e-06,4.999979864805937e-06,5.999987479299307e-06,0.008392399759031832
9,9.999959729611874e-06,0.0025687000015750527,1.079996582120657e-05,9.90001717582345e-06,0.012037100037559867,1.1600088328123093e-05,0.015509199991356581,1.0600080713629723e-05,0.00027279998175799847,1.4099990949034691e-05,6.299989763647318e-06,4.800036549568176e-06,0.0010816999711096287,0.0013785000192001462,0.000712699955329299,0.03363880008691922
10,1.0499963536858559e-05,8.029991295188665e-05,1.0399962775409222e-05,9.200011845678091e-06,7.720000576227903e-05,1.0200019460171461e-05,7.71000050008297e-05,1.0200019460171461e-05,9.899958968162537e-06,1.2899981811642647e-05,6.599992047995329e-06,4.699977580457926e-06,0.00033899996196851134,0.00023579999106004834,6.799993570894003e-06,0.0009007997578009963
