execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.910005610436201e-05,0.009424799820408225,0.00806160003412515,2.2400054149329662e-05,0.042051399941556156,0.00379719992633909,2.350006252527237e-05,2.3400061763823032e-05,2.1900050342082977e-05,2.989999484270811e-05,1.3099866919219494e-05,1.119985245168209e-05,0.008415300049819052,0.0015521000605076551,1.6600009985268116e-05,0.07356349984183908
2,1.0999967344105244e-05,8.300004992634058e-05,1.109996810555458e-05,1.019984483718872e-05,8.010002784430981e-05,1.1100084520876408e-05,7.909990381449461e-05,1.0300078429281712e-05,0.00027810013853013515,1.4099990949034691e-05,6.200047209858894e-06,4.799920134246349e-06,0.00026510003954172134,0.00019010005053132772,7.0999376475811005e-06,0.001061400049366057
3,0.00010069995187222958,0.011963599943555892,0.008612099918536842,2.4499953724443913e-05,0.043870999943464994,9.910005610436201e-05,0.01322820014320314,2.3600179702043533e-05,0.0006172000430524349,3.210024442523718e-05,1.3300101272761822e-05,1.0600080713629723e-05,0.013286700122989714,0.0018853999208658934,0.00043210003059357405,0.09420020063407719
4,9.819981642067432e-05,0.009178900043480098,0.007640699972398579,2.310005947947502e-05,0.04018750006798655,9.419990237802267e-05,0.00016009982209652662,2.1600164473056793e-05,0.000615800148807466,2.950010821223259e-05,1.2299977242946625e-05,1.0499963536858559e-05,0.012436899938620627,0.001474499935284257,1.4199991710484028e-05,0.07199799991212785
5,9.69000393524766e-05,0.009253100026398897,0.007817700156010687,2.0899809896945953e-05,0.04066089994739741,0.003697599982842803,2.3700064048171043e-05,2.1900050342082977e-05,2.0499923266470432e-05,2.9000104404985905e-05,1.2400094419717789e-05,1.0399962775409222e-05,0.00828199996612966,0.001505900057964027,1.4600111171603203e-05,0.07146750029642135
6,0.00011200003791600466,0.00978740002028644,0.008217299939133227,1.1100084520876408e-05,0.04744839994236827,9.159988258033991e-05,1.0500079952180386e-05,1.0900082997977734e-05,1.0499847121536732e-05,1.379998866468668e-05,6.300047971308231e-06,5.200039595365524e-06,0.0017104999860748649,0.0015673000598326325,1.3499986380338669e-05,0.06901630002539605
7,9.579991456121206e-05,0.00949550000950694,0.007771399803459644,2.0800158381462097e-05,0.04085039999336004,0.00010899989865720272,0.0001653999788686633,2.450007013976574e-05,2.0200037397444248e-05,2.729997504502535e-05,1.2799864634871483e-05,1.0299962013959885e-05,0.012463900144211948,0.0015233000740408897,1.479999627918005e-05,0.07260539988055825
8,1.070008147507906e-05,8.590007200837135e-05,1.0600080713629723e-05,9.600073099136353e-06,8.33999365568161e-05,1.079996582120657e-05,8.420005906373262e-05,1.0499963536858559e-05,0.0002698999596759677,1.4400109648704529e-05,6.700051017105579e-06,5.300040356814861e-06,0.0002707999665290117,0.0001870999112725258,7.00005330145359e-06,0.001066900324076414
9,9.869993664324284e-05,0.00952520000282675,0.0077806999906897545,2.0699924789369106e-05,0.053043900057673454,0.00011590018402785063,0.0001875001471489668,2.8099864721298218e-05,0.000712699955329299,3.5699806176126e-05,1.3800105080008507e-05,1.0600080713629723e-05,0.012438999954611063,0.0015290000010281801,1.4399993233382702e-05,0.08555590000469238
10,0.00010139984078705311,0.009793000179342926,0.008565500029362738,2.3199827410280704e-05,0.04200200003106147,0.003890500054694712,2.400018274784088e-05,2.4300068616867065e-05,2.139969728887081e-05,2.9000104404985905e-05,1.309998333454132e-05,1.100008375942707e-05,0.00852969998959452,0.0015570999821648002,1.4800112694501877e-05,0.07460000016726553
11,9.920005686581135e-05,0.00928649993147701,0.007800000021234155,2.2100168280303478e-05,0.0403230000520125,9.569991379976273e-05,0.00016379996668547392,2.2300169803202152e-05,2.389994915574789e-05,2.720009069889784e-05,1.2999982573091984e-05,1.0499963536858559e-05,0.012337100110016763,0.0015608000103384256,1.4199991710484028e-05,0.07179930037818849
