execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,9.14999982342124e-05,1.6099889762699604e-05,0.0003266000421717763,7.300055585801601e-06,0.00030369998421519995,7.70005863159895e-06,5.799927748739719e-06,1.0699965059757233e-05,1.179997343569994e-05,1.1900090612471104e-05,0.0001012999564409256,9.06999921426177e-05,0.00020990008488297462,1.6399892047047615e-05,1.1900090612471104e-05,0.0012233000015839934
2,1.4999881386756897e-05,1.2699980288743973e-05,1.1500087566673756e-05,7.79994297772646e-06,6.5999338403344154e-06,7.899943739175797e-06,0.0011089000618085265,9.810004848986864e-05,1.640012487769127e-05,0.00012600002810359,1.1499971151351929e-05,1.1200085282325745e-05,5.599926225841045e-06,1.5900121070444584e-05,1.2100092135369778e-05,0.0014672002289444208
3,0.00010169995948672295,1.2900098226964474e-05,1.5100114978849888e-05,7.6000578701496124e-06,0.0004198000533506274,8.500064723193645e-06,6.00004568696022e-06,1.1299969628453255e-05,1.2299977242946625e-05,1.2199976481497288e-05,0.00010659988038241863,9.80000477284193e-05,0.0003007999621331692,1.5500118024647236e-05,1.2399978004395962e-05,0.0011407003039494157
4,0.0001580000389367342,1.3599987141788006e-05,0.00037700007669627666,7.79994297772646e-06,0.00033489998895674944,8.600065484642982e-06,6.100046448409557e-06,1.179997343569994e-05,1.379998866468668e-05,1.3299984857439995e-05,0.00010389997623860836,0.00010069995187222958,0.00023380003403872252,1.7300015315413475e-05,1.2599979527294636e-05,0.0014132000505924225
5,1.6900128684937954e-05,0.005621999967843294,1.2999982573091984e-05,1.1899974197149277e-05,7.400056347250938e-06,7.79994297772646e-06,0.0010366999777033925,9.899993892759085e-05,0.00021239998750388622,0.003978000022470951,0.00010359997395426035,0.000103199970908463,6.5999338403344154e-06,1.670012716203928e-05,0.0001243998995050788,0.011359599884599447
6,1.389987301081419e-05,0.006014699931256473,1.3599987141788006e-05,8.200062438845634e-06,0.00177469989284873,9.699957445263863e-06,0.0010805000783875585,0.00010750012006610632,0.0002066000597551465,0.003894000081345439,0.008457899908535182,0.0365286999149248,0.0015536999562755227,1.7700018361210823e-05,0.007207500049844384,0.06688889989163727
7,0.00010140007361769676,1.3799872249364853e-05,1.2500095181167126e-05,8.09994526207447e-06,0.00043450004886835814,9.199953638017178e-06,6.200047209858894e-06,1.1699856258928776e-05,1.2699980288743973e-05,1.2900098226964474e-05,0.00010619999375194311,0.00010099995415657759,0.00030960002914071083,1.6800127923488617e-05,1.3199984095990658e-05,0.0011698000598698854
8,1.780001912266016e-05,0.00624929997138679,1.2999982573091984e-05,8.09994526207447e-06,7.6000578701496124e-06,8.300063200294971e-06,0.0011006999993696809,0.00014240003656595945,0.00021860003471374512,0.004206500016152859,0.00014010013546794653,0.00016470008995383978,6.4999330788850784e-06,1.800013706088066e-05,0.00019179994706064463,0.012493400368839502
9,0.022364999866113067,1.4599994756281376e-05,0.0006066999631002545,2.2300053387880325e-05,0.0017563001019880176,0.0004301000153645873,1.5400000847876072e-05,1.27000967040658e-05,1.6700010746717453e-05,2.410006709396839e-05,0.003560399985872209,0.01689630001783371,0.0011120999697595835,4.2500090785324574e-05,1.4499877579510212e-05,0.04688970011193305
10,0.00016359996516257524,2.0999927073717117e-05,2.3799948394298553e-05,1.1899974197149277e-05,0.0007737999549135566,8.899951353669167e-06,9.499955922365189e-06,1.9000028260052204e-05,2.0200037397444248e-05,2.110004425048828e-05,0.00017010001465678215,0.0001677999971434474,0.000523699913173914,2.6400084607303143e-05,1.9900035113096237e-05,0.0019806998316198587
