execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.310001041740179e-05,0.009425700060091913,0.00764059997163713,2.0199979189783335e-05,0.04037520004203543,0.0034272000193595886,2.19999928958714e-05,2.190010854974389e-05,2.0100153051316738e-05,2.670002868399024e-05,1.2499978765845299e-05,9.899958968162537e-06,0.007987999939359725,0.0014494999777525663,1.4899997040629387e-05,0.0705475002177991
2,1.0399962775409222e-05,7.82000133767724e-05,9.999959729611874e-06,8.90000956133008e-06,7.809995440766215e-05,1.2700038496404886e-05,7.430004188790917e-05,9.90001717582345e-06,0.0002561000292189419,1.3399985618889332e-05,6.299989763647318e-06,4.799978341907263e-06,0.0002497999812476337,0.000172399973962456,6.700051017105579e-06,0.0009919999865815043
3,9.740004315972328e-05,0.012031499936711043,0.007577700016554445,2.099998528137803e-05,0.04398160002892837,9.459996363148093e-05,0.012451799935661256,2.759997732937336e-05,0.0006632001022808254,3.0399998649954796e-05,1.2700038496404886e-05,1.0199961252510548e-05,0.011941000062506646,0.001772299932781607,0.00041390000842511654,0.09112689999165013
4,9.179988410323858e-05,0.008415300049819052,0.007045399979688227,1.8600025214254856e-05,0.03694780002115294,8.290010737255216e-05,0.00014219997683539987,1.9700033590197563e-05,0.0005496999365277588,2.7699978090822697e-05,1.1800089851021767e-05,9.600073099136353e-06,0.01101580006070435,0.0013522999943234026,1.3199984095990658e-05,0.06574380019446835
5,9.219994535669684e-05,0.00893850001739338,0.007623399957083166,1.9699917174875736e-05,0.0388872999465093,0.0033857999951578677,2.1199986804276705e-05,2.0500097889453173e-05,2.010003663599491e-05,2.5700079277157784e-05,1.2100033927708864e-05,9.90001717582345e-06,0.00782880000770092,0.0014312000130303204,1.3500044587999582e-05,0.06832990009570494
6,8.030002936720848e-05,0.008579400018788874,0.007253499992657453,1.0199961252510548e-05,0.04157090000808239,7.780001033097506e-05,9.600014891475439e-06,1.009996049106121e-05,9.400013368576765e-06,1.2699980288743973e-05,5.499983672052622e-06,7.700000423938036e-06,0.0015155000146478415,0.001280499971471727,6.699992809444666e-06,0.06042979995254427
7,8.77000275067985e-05,0.008724000013899058,0.0072752999840304255,1.9000086467713118e-05,0.03783409995958209,8.479994721710682e-05,0.00015480001457035542,2.0300038158893585e-05,1.939997309818864e-05,2.5200017262250185e-05,1.2100033927708864e-05,9.500072337687016e-06,0.011394900036975741,0.0013940000208094716,1.4299992471933365e-05,0.06706940021831542
8,9.800016414374113e-06,7.970002479851246e-05,9.600014891475439e-06,9.09995287656784e-06,7.299997378140688e-05,9.699957445263863e-06,7.260002894327044e-05,9.699957445263863e-06,0.0002559999702498317,1.3399985618889332e-05,6.099988240748644e-06,4.599976819008589e-06,0.00024049996864050627,0.0001699999556876719,6.499991286545992e-06,0.0009702997631393373
9,9.079999290406704e-05,0.00967800006037578,0.007389300037175417,1.9200029782950878e-05,0.040153700043447316,8.950009942054749e-05,0.00015169993275776505,2.1000043489038944e-05,0.0006274000043049455,2.8099981136620045e-05,1.209997572004795e-05,9.500072337687016e-06,0.011985599994659424,0.0014462999533861876,1.550000160932541e-05,0.07171770022250712
10,8.909997995942831e-05,0.009304699953645468,0.007455800019670278,1.92999723367393e-05,0.038519699999596924,0.003409600001759827,2.6400084607303143e-05,2.670002868399024e-05,2.5299901608377695e-05,3.6299985367804766e-05,1.73999578692019e-05,1.669995253905654e-05,0.007872300047893077,0.0015522000030614436,1.680001150816679e-05,0.06838829990010709
11,8.949998300522566e-05,0.008690199989359826,0.007664999982807785,2.2499996703118086e-05,0.037620099959895015,8.540000999346375e-05,0.00014929997269064188,2.0300038158893585e-05,1.9600032828748226e-05,2.650008536875248e-05,1.1999974958598614e-05,9.499955922365189e-06,0.012596999935340136,0.0013877999735996127,1.3999990187585354e-05,0.06840869988081977
